surface,reading,romaji,pos,frequency
き,キ,ki,動詞-非自立可能,1
だぁ,ダ,daa,助動詞,1
たろ,ダロ,taro,助動詞,1
たり,タリ,tari,助詞-副助詞,1
たった,タッタ,tatta,副詞,1
け,ケ,ke,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くっつい,クッツイ,kuttsui,動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
そう,ソー,sou,形状詞-助動詞語幹,1
そ,ソ,so,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
くん,クン,kun,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
ぐわ,グワ,guwa,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
ま,マ,ma,感動詞-フィラー,1
ます,マス,masu,助動詞,1
呼ば,ヨバ,yoba,動詞-一般,1
また,マタ,mata,副詞,1
個,コ,ko,接尾辞-名詞的-助数詞,1
価値,カチ,kachi,名詞-普通名詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作り出す,ツクリダス,tsukuridasu,動詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
伏せろ,フセロ,fuse,動詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
今晩,コンバン,konban,名詞-普通名詞-副詞可能,1
今夜,コンヤ,konya,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
五,ゴ,go,名詞-数詞,1
九,ココノ,kyuu,名詞-数詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並べ,ナラベ,narabe,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三,サン,san,名詞-数詞,1
万,マン,man,名詞-数詞,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
ン,ン,n,名詞-普通名詞-一般,1
ン,ン,n,助動詞,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
僅か,ワズカ,wazuka,副詞,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
君,キミ,kun,代名詞,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
名付け,ナズケ,nazuke,動詞-一般,1
名乗ん,ナノン,nanori,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
可能,カノー,kanou,形状詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取り戻し,トリモドシ,tori,動詞-一般,1
千,セン,sen,名詞-数詞,1
化け,バケ,bake,動詞-一般,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
前々,ゼンゼン,maemae,接頭辞,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
出来,デキ,deki,名詞-普通名詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入れる,イレル,ire,動詞-一般,1
入れりゃ,イレリャ,ire,動詞-一般,1
ミズキ,ミズキ,mizuki,名詞-固有名詞-人名-名,1
やから,ヤカラ,yakara,名詞-普通名詞-一般,1
られる,ラレル,rareru,助動詞,1
らしく,ラシク,rashiku,助動詞,1
より,ヨリ,yori,接尾辞-名詞的-一般,1
よせ,ヨセ,yose,動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
あんた,アンタ,anta,代名詞,1
あんな,アンナ,anna,形状詞-一般,1
やん,ヤン,yan,動詞-一般,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
い,イ,i,記号-一般,1
や,ヤ,ya,助詞-係助詞,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
ゃ,ヤ,ya,記号-一般,1
もん,モン,mon,動詞-一般,1
もらえ,モラエ,morae,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
いきなり,イキナリ,ikinari,副詞,1
いずれ,イズレ,izure,副詞,1
めで,メデ,mede,動詞-一般,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
いたずら,イタズラ,itazura,形状詞-一般,1
まっ,マッ,matsu,動詞-一般,1
いちず,イチズ,ichizu,形状詞-一般,1
また,マタ,mata,接続詞,1
あっ,アッ,atsu,感動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
ママ,ママ,mama,名詞-普通名詞-一般,1
ゴーグル,ゴーグル,googuru,名詞-普通名詞-一般,1
マネ,マネ,mane,名詞-普通名詞-サ変可能,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘッヘッヘ,ヘッヘッヘ,hehhehhe,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
ヒャ,ヒャ,hya,記号-一般,1
ハ,ハ,ha,記号-一般,1
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,1
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ケチ,ケチ,kechi,名詞-普通名詞-形状詞可能,1
あ,ア,a,感動詞-フィラー,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キレ,キレ,kire,名詞-普通名詞-助数詞可能,1
ガ,ガ,ga,名詞-普通名詞-一般,1
カッ,カッ,katsu,副詞,1
カス,カス,kasu,名詞-普通名詞-一般,1
ウッフ,ウッフ,uffu,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
んな,ンナ,nna,連体詞,1
ん,ン,n,感動詞-一般,1
あ,ア,a,動詞-非自立可能,1
