surface,reading,romaji,pos,frequency
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-固有名詞-人名-姓,1
人形,ニンギョー,ningyou,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
切り,キリ,kiri,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
地面,ジメン,jimen,名詞-普通名詞-一般,1
地味,ジミ,jimi,形状詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
咲か,サカ,saka,動詞-一般,1
呼び覚まさ,ヨビサマサ,yobi,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
向き,ムキ,muki,接尾辞-名詞的-一般,1
同じ,オナジ,onaji,連体詞,1
利い,キー,ri,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取り合う,トリアウ,tori,動詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
単純,タンジュン,tanjun,形状詞-一般,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
動作,ドーサ,dousa,名詞-普通名詞-サ変可能,1
動く,ウゴク,ugoku,動詞-一般,1
動き回っ,ウゴキマワッ,ugoki,動詞-一般,1
効い,キー,kii,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
削る,ケズル,kezuru,動詞-一般,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
乗ん,ノン,jou,動詞-一般,1
乗り,ノリ,nori,動詞-一般,1
ダ,ダ,da,助動詞,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ナメる,ナメル,name,動詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
テマリ,テマリ,temari,名詞-普通名詞-一般,1
テツ,テツ,tetsu,名詞-固有名詞-人名-名,1
ッ,,tsu,補助記号-一般,1
チョロチョロ,チョロチョロ,chorochoro,副詞,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チャラチャラ,チャラチャラ,charachara,副詞,1
うまい,ウマイ,umai,形容詞-一般,1
チッ,チッ,chitsu,副詞,1
ダブル,ダブル,daburu,名詞-普通名詞-一般,1
タフ,タフ,tafu,形状詞-一般,1
乗っ取り,ノットリ,nottori,動詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
シ,シ,shi,接尾辞-名詞的-一般,1
うまかっ,ウマカッ,umakatsu,形容詞-一般,1
うれしい,ウレシー,ureshii,形容詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
ギュっ,ギュッ,gyu,副詞,1
ギブ,ギブ,gibu,名詞-普通名詞-一般,1
ガンバ,ガンバ,ganba,名詞-固有名詞-一般,1
ノックダウン,ノックダウン,nokkudaun,名詞-普通名詞-サ変可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
乗っ取ら,ノットラ,nottora,動詞-一般,1
丸,マル,maru,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並び立つ,ナラビタツ,narabi,動詞-一般,1
両者,リョーシャ,ryousha,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
万事,バンジ,banji,名詞-普通名詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一倍,イチバイ,ichibai,副詞,1
一,ヒト,ichi,名詞-数詞,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
ヤベ,ヤベ,yabe,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
いろいろ,イロイロ,iroiro,副詞,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピクリ,ピクリ,pikuri,副詞,1
ピカイチ,ピカイチ,pikaichi,名詞-普通名詞-一般,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
パッ,パッ,patsu,副詞,1
パス,パス,pasu,名詞-普通名詞-サ変可能,1
内,ウチ,nai,名詞-普通名詞-副詞可能,1
