surface,reading,romaji,pos,frequency
出る,デル,deru,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入れろ,イレロ,ire,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
優しく,ヤサシク,yasashi,形容詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
動か,ウゴカ,ugoka,動詞-一般,1
十分,ジューブン,juubun,形状詞-一般,1
参上,サンジョー,sanjou,名詞-普通名詞-サ変可能,1
取り,トリ,tori,名詞-普通名詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
大して,タイシテ,taishi,副詞,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
場,ジョー,ba,接尾辞-名詞的-一般,1
土岐,トキ,toki,名詞-固有名詞-人名-姓,1
土塊,ツチクレ,tsuchikure,名詞-普通名詞-一般,1
回し,マワシ,mawashi,動詞-一般,1
囚人,シュージン,shuujin,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
吸い込ま,スイコマ,suikoma,動詞-一般,1
向上,コージョー,koujou,名詞-普通名詞-サ変可能,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
名,ナ,mei,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
各国,カッコク,kakkoku,名詞-普通名詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
叱ら,シカラ,shikara,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
今,コン,ima,接頭辞,1
人,ニン,nin,接尾辞-名詞的-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
よし,ヨシ,yoshi,副詞,1
センス,センス,sensu,名詞-普通名詞-一般,1
スライス,スライス,suraisu,名詞-普通名詞-サ変可能,1
シップ,シップ,shippu,名詞-普通名詞-一般,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
オラララ,オラララ,orarara,名詞-普通名詞-一般,1
オウギ,オウギ,ougi,名詞-普通名詞-一般,1
イケ,イケ,ike,動詞-非自立可能,1
ん,ン,n,助詞-格助詞,1
われわれ,ワレワレ,wareware,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
よろしく,ヨロシク,yoroshiku,副詞,1
より,ヨリ,yori,助詞-格助詞,1
よく,ヨク,yoku,副詞,1
二鳥,ニチョー,nichou,名詞-普通名詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もらい受ける,モライウケル,morai,動詞-一般,1
もっ,モッ,motsu,動詞-一般,1
もし,モシ,moshi,副詞,1
もう,モー,mou,副詞,1
チッ,チッ,chitsu,副詞,1
トドロキ,トドロキ,todoroki,名詞-固有名詞-人名-一般,1
トレーニング,トレーニング,toreeningu,名詞-普通名詞-サ変可能,1
ドォ,ドォ,doo,名詞-普通名詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
万全,バンゼン,banzen,名詞-普通名詞-形状詞可能,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
ムカつく,ムカツク,muka,動詞-一般,1
ポカポカ,ポカポカ,pokapoka,副詞,1
ボキ,ボキ,boki,代名詞,1
ヘン,ヘン,hen,名詞-普通名詞-形状詞可能,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フレンド,フレンド,furendo,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
パァ,パァ,paa,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハイ,ハイ,hai,感動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
