surface,reading,romaji,pos,frequency
付きまとう,ツキマトウ,tsuki,動詞-一般,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
たり,タリ,tari,助詞-副助詞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人気,ニンキ,ninki,名詞-普通名詞-一般,1
だぁ,ダ,daa,助動詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
五,ゴ,go,名詞-数詞,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
乗っ,ノッ,joutsu,動詞-一般,1
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
っ,,tsu,補助記号-一般,1
っから,ッカラ,kkara,助詞-格助詞,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
世,ヨ,yo,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上級,ジョーキュー,joukyuu,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
一番,イチバン,ichiban,副詞,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
んかっ,ンカッ,nkatsu,助動詞,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
また,マタ,mata,接続詞,1
はしゃぎ,ハシャギ,hashagi,動詞-一般,1
めでとう,メデトー,medetou,形容詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
ば,バ,ba,記号-一般,1
みせ,ミセ,mise,動詞-非自立可能,1
ばあ,バー,baa,名詞-普通名詞-一般,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
まっすぐ,マッスグ,massugu,副詞,1
まっ,マッ,matsu,動詞-一般,1
ばばあ,ババー,babaa,名詞-普通名詞-一般,1
ぬ,ヌ,nu,助動詞,1
まず,マズ,mazu,副詞,1
ひと,ヒト,hito,名詞-数詞,1
まじない,マジナイ,majinai,名詞-普通名詞-一般,1
まさか,マサカ,masaka,副詞,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ほしく,ホシク,hoshiku,形容詞-非自立可能,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
へい,ヘー,hei,感動詞-一般,1
ねぇ,ネー,nee,助動詞,1
もらい,モライ,morai,動詞-非自立可能,1
どの,ドノ,dono,連体詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
どんな,ドンナ,donna,連体詞,1
ん,ン,n,助詞-格助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
われ,ワレ,ware,代名詞,1
なきがら,ナキガラ,nakigara,名詞-普通名詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
れる,レル,reru,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なら,ナラ,nara,助動詞,1
よし,ヨシ,yoshi,形容詞-非自立可能,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
なん,ナン,nan,代名詞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なる,ナル,naru,助動詞,1
や,ヤ,ya,感動詞-一般,1
なれる,ナレル,nareru,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
思い出,オモイデ,omoide,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
孫,マゴ,mago,名詞-普通名詞-一般,1
学ぶ,マナブ,manabu,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
じまう,ジマウ,jimau,助動詞,1
じまっ,ジマッ,jimatsu,助動詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃあ,ジャー,jaa,接続詞,1
大幅,オーハバ,oohaba,形状詞-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
すっ,スッ,sutsu,副詞,1
大きな,オーキナ,ooki,連体詞,1
大,ダイ,dai,接頭辞,1
夢見,ユメミ,yumemi,動詞-一般,1
すま,スマ,suma,動詞-一般,1
夜襲,ヤシュー,yashuu,名詞-普通名詞-サ変可能,1
夜中,ヨナカ,yonaka,名詞-普通名詞-副詞可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
外し,ハズシ,hazushi,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
売れ,ウレ,ure,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
さぁ,サー,saa,感動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
ご,ゴ,go,接尾辞-名詞的-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必ず,カナラズ,kanarazu,副詞,1
心,シン,kokoro,接尾辞-名詞的-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
形見,カタミ,katami,名詞-普通名詞-一般,1
引く,ヒク,hiku,動詞-一般,1
しゃべる,シャベル,shaberu,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
広げ,ヒロゲ,hiroge,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
席,セキ,seki,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
しかし,シカシ,shikashi,接続詞,1
就任,シューニン,shuunin,名詞-普通名詞-サ変可能,1
しかと,シカト,shikato,副詞,1
寝込ん,ネコン,nekon,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
声,コエ,koe,名詞-普通名詞-一般,1
すみ,スミ,sumi,動詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
出る,デル,deru,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
そこそこ,ソコソコ,sokosoko,副詞,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全く,マッタク,mattaku,副詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
優しい,ヤサシー,yasashii,形容詞-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
ぞ,ゾ,zo,助詞-副助詞,1
分かる,ワカル,waka,動詞-一般,1
修得,シュートク,shuutoku,名詞-普通名詞-サ変可能,1
ぞ,ゾ,zo,助詞-終助詞,1
供し,キョーシ,kyoushi,動詞-一般,1
使おう,ツカオー,tsukao,動詞-一般,1
使えん,ツカエン,tsukae,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何処,ドコ,doko,代名詞,1
何,ナン,nani,名詞-数詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
会う,アウ,au,動詞-一般,1
会い,アイ,ai,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
喜ぶ,ヨロコブ,yorokobu,動詞-一般,1
そ,ソ,so,副詞,1
品,シナ,hin,名詞-普通名詞-助数詞可能,1
すれ,スレ,sure,動詞-非自立可能,1
呼ば,ヨバ,yoba,動詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
せる,セル,seru,助動詞,1
口車,クチグルマ,kuchiguruma,名詞-普通名詞-一般,1
受け取っ,ウケトッ,uketotsu,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
取り,トリ,tori,名詞-普通名詞-一般,1
判別,ハンベツ,hanbetsu,名詞-普通名詞-サ変可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
単独,タンドク,tandoku,形状詞-一般,1
医者,イシャ,isha,名詞-普通名詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
包む,ツツム,tsutsumu,動詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
助かる,タスカル,tasuka,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
到底,トーテー,toutei,副詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
ﾏｽﾀｰ,ﾏｽﾀｰ,masuta゜,名詞-普通名詞-一般,1
