surface,reading,romaji,pos,frequency
なら,ナラ,nara,動詞-非自立可能,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
なっ,ナッ,natsu,名詞-固有名詞-人名-一般,1
どけ,ドケ,doke,助動詞,1
なぜ,ナゼ,naze,副詞,1
っと,ット,tto,助詞-格助詞,1
ちょっと,チョット,chotto,副詞,1
たった,タッタ,tatta,副詞,1
ひと,ヒト,hito,名詞-数詞,1
もともと,モトモト,motomoto,副詞,1
たまる,タマル,tamaru,動詞-一般,1
たり,タリ,tari,助詞-副助詞,1
みっともない,ミットモナイ,mittomonai,形容詞-一般,1
たろう,タロー,tarou,助動詞,1
みせ,ミセ,mise,動詞-非自立可能,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
だけ,ダケ,dake,助詞-副助詞,1
まで,マデ,made,助詞-副助詞,1
まっすぐ,マッスグ,massugu,副詞,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
ませ,マセ,mase,助動詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
だろ,ダロ,daro,助動詞,1
ちっぽけ,チッポケ,chippoke,形状詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ちまう,チマウ,chimau,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ひび,ヒビ,hibi,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ブ,ブ,bu,接頭辞,1
ざれ言,ザレゴト,zare,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
否,イナ,hi,名詞-普通名詞-一般,1
きる,キル,kiru,動詞-非自立可能,1
君,キミ,kun,代名詞,1
向かっ,ムカッ,muka,動詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
く,ク,ku,名詞-数詞,1
く,ク,ku,記号-一般,1
右脚,ミギアシ,migiashi,名詞-普通名詞-一般,1
くぅ,クー,kuu,感動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
取れ,トレ,tore,動詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
効い,キー,kii,動詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
吸い,スイ,sui,動詞-一般,1
き,キ,ki,動詞-非自立可能,1
ムカつく,ムカツク,muka,動詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
尊敬,ソンケー,sonkei,名詞-普通名詞-サ変可能,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
完全,カンゼン,kanzen,形状詞-一般,1
守り,マモリ,mamori,動詞-一般,1
かばう,カバウ,kabau,動詞-一般,1
始めん,ハジメン,hajime,動詞-非自立可能,1
始める,ハジメル,hajime,動詞-非自立可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
奔走,ホンソー,honsou,名詞-普通名詞-サ変可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
が,ガ,ga,接続詞,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大たい,ダイタイ,dai,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
大きな,オーキナ,ooki,連体詞,1
夢見,ユメミ,yumemi,動詞-一般,1
がち,ガチ,gachi,接尾辞-形状詞的,1
外側,ソトガワ,sotogawa,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変わら,カワラ,kawa,動詞-一般,1
地蔵,ジゾー,jizou,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
圧縮,アッシュク,asshuku,名詞-普通名詞-サ変可能,1
土,ド,tsuchi,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初めて,ハジメテ,hajimete,副詞,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
切れ,キレ,kire,名詞-普通名詞-助数詞可能,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
こそ,コソ,koso,助詞-係助詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
こら,コラ,kora,感動詞-一般,1
こりゃ,コリャ,korya,代名詞,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世,ヨ,yo,名詞-普通名詞-一般,1
こんにちは,コンニチワ,konnichiha,感動詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一番,イチバン,ichiban,副詞,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
さぁ,サー,saa,感動詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
モーション,モーション,mooshon,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
メンバー,メンバー,menbaa,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
こう,コー,kou,副詞,1
他人,タニン,tanin,名詞-普通名詞-一般,1
付く,ツク,tsuku,動詞-非自立可能,1
兄,アニ,ani,名詞-普通名詞-一般,1
切る,キル,kiru,動詞-非自立可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
分から,ワカラ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来,デキ,deki,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
凶器,キョーキ,kyouki,名詞-普通名詞-一般,1
凡庸,ボンヨー,bonyou,名詞-普通名詞-形状詞可能,1
くっ,クッ,kutsu,感動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
修得,シュートク,shuutoku,名詞-普通名詞-サ変可能,1
ぐっ,グッ,gutsu,副詞,1
使っ,ツカッ,tsukatsu,動詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
何処,ドコ,doko,代名詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
こ,コ,ko,名詞-普通名詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
任せる,マカセル,makase,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
ダン,ダン,dan,名詞-固有名詞-人名-一般,1
