surface,reading,romaji,pos,frequency
こんな,コンナ,konna,形状詞-一般,1
こんにちは,コンニチワ,konnichiha,感動詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,助詞-終助詞,1
さすが,サスガ,sasuga,副詞,1
さっさと,サッサト,sassato,副詞,1
おう,オー,ou,感動詞-一般,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
おっ,オッ,otsu,接頭辞,1
おびえる,オビエル,obieru,動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
げ,ゲ,ge,接尾辞-形状詞的,1
けじめ,ケジメ,kejime,名詞-普通名詞-一般,1
けが,ケガ,kega,名詞-普通名詞-サ変可能,1
くらい,クライ,kurai,助詞-副助詞,1
くっそ,クッソ,kusso,感動詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くい,クイ,kui,名詞-普通名詞-一般,1
がん,ガン,gan,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
か所,カショ,ka,名詞-普通名詞-助数詞可能,1
から,カラ,kara,形容詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
かつて,カツテ,katsute,副詞,1
しゃべれ,シャベレ,shabere,動詞-一般,1
しれ,シレ,shire,動詞-一般,1
しん,シン,shin,動詞-一般,1
え,エ,e,感動詞-フィラー,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
ちょっくら,チョックラ,chokkura,副詞,1
ちょ,チョ,cho,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちまう,チマウ,chimau,助動詞,1
だろ,ダロ,daro,助動詞,1
たり,タリ,tari,助詞-副助詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たまたま,タマタマ,tamatama,副詞,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
ただ,タダ,tada,副詞,1
じゃ,ジャ,ja,助詞-接続助詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そりゃあ,ソリャー,soryaa,代名詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そっと,ソット,sotto,副詞,1
そっ,ソッ,sotsu,副詞,1
おい,オイ,oi,感動詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
せ,セ,se,助動詞,1
すん,スン,sun,動詞-非自立可能,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゅう,ジュー,juu,接尾辞-名詞的-副詞可能,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
よけい,ヨケー,yokei,形状詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
吹く,フク,fuku,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
向こう側,ムコーガワ,mukou,名詞-普通名詞-一般,1
否定,ヒテー,hitei,名詞-普通名詞-サ変可能,1
吸う,スー,suu,動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
ろうか,ローカ,rouka,名詞-普通名詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
因縁,インネン,innen,名詞-普通名詞-一般,1
困っ,コマッ,komatsu,動詞-一般,1
固定,コテー,kotei,名詞-普通名詞-サ変可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受け継ぎ,ウケツギ,uketsugi,名詞-普通名詞-一般,1
受け入れる,ウケイレル,ukeire,動詞-一般,1
取り決め,トリキメ,torikime,名詞-普通名詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,1
医者,イシャ,isha,名詞-普通名詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
かた,カタ,kata,接尾辞-名詞的-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切り開い,キリヒライ,kiri,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
土地,トチ,tochi,名詞-普通名詞-一般,1
堀,ホリ,hori,名詞-普通名詞-一般,1
嵐,アラシ,arashi,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必死,ヒッシ,hisshi,形状詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
待て,マテ,mate,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
張り,バリ,hari,接尾辞-名詞的-一般,1
引き返し,ヒキカエシ,hiki,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
塀,ヘー,hei,名詞-普通名詞-一般,1
小川,オガワ,ogawa,名詞-普通名詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
守れ,マモレ,mamore,動詞-一般,1
守る,マモル,mamoru,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
天災,テンサイ,tensai,名詞-普通名詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
大国,タイコク,taikoku,名詞-普通名詞-一般,1
大名,ダイミョー,daimyou,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
多々良,タタラ,tatara,名詞-固有名詞-人名-姓,1
変え,カエ,kae,動詞-一般,1
増幅,ゾーフク,zoufuku,名詞-普通名詞-サ変可能,1
出来,デキ,deki,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
万一,マンイチ,man'ichi,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一帯,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
ラン,ラン,ran,副詞,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘン,ヘン,hen,名詞-普通名詞-形状詞可能,1
フル,フル,furu,形状詞-一般,1
ヒント,ヒント,hinto,名詞-普通名詞-一般,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
ハァハァ,ハーハー,haahaa,副詞,1
あっち,アッチ,atchi,代名詞,1
ナン,ナン,nan,名詞-普通名詞-一般,1
タンゴ,タンゴ,tango,名詞-普通名詞-一般,1
上流,ジョーリュー,jouryuu,名詞-普通名詞-一般,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ゲンカ,ゲンカ,genka,名詞-普通名詞-サ変可能,1
グズグズ,グズグズ,guzuguzu,副詞,1
クイック,クイック,kuikku,名詞-普通名詞-形状詞可能,1
アハ,アハ,aha,感動詞-一般,1
んな,ンナ,nna,連体詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
わざと,ワザト,wazato,副詞,1
あふれ出し,アフレダシ,afure,動詞-一般,1
わが,ワガ,waga,連体詞,1
ろくな,ロクナ,rokuna,連体詞,1
上,ジョー,ue,接頭辞,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
ああ,アー,aa,副詞,1
出かけ,デカケ,deka,動詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
免れ,マヌガレ,manukare,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先祖,センゾ,senzo,名詞-普通名詞-一般,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
働い,ハタライ,hatarai,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
偉,エラ,i,形容詞-一般,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
例えば,タトエバ,tatoeba,副詞,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
似,ニ,ji,動詞-一般,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
以降,イコー,ikou,名詞-普通名詞-副詞可能,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
代々,ダイダイ,daidai,名詞-普通名詞-副詞可能,1
付く,ツク,tsuku,動詞-非自立可能,1
事実,ジジツ,jijitsu,名詞-普通名詞-副詞可能,1
争い,アラソイ,arasoi,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
例,レー,rei,名詞-普通名詞-一般,1
