surface,reading,romaji,pos,frequency
分,ブン,fun,名詞-普通名詞-副詞可能,1
出会え,デアエ,deae,動詞-一般,1
冥土,メード,meido,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
再興,サイコー,saikou,名詞-普通名詞-サ変可能,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
光栄,コーエー,kouei,名詞-普通名詞-形状詞可能,1
偶然,グーゼン,guuzen,名詞-普通名詞-形状詞可能,1
倒す,タオス,taosu,動詞-一般,1
使命,シメー,shimei,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
体内,タイナイ,tainai,名詞-普通名詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
休ま,ヤスマ,yasuma,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仰い,アオイ,gyou,動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
他国,タコク,takoku,名詞-普通名詞-一般,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
下ろし,オロシ,kudaro,動詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
分かる,ワカル,waka,動詞-一般,1
分け,ワケ,wake,動詞-一般,1
切り,キリ,kiri,接尾辞-名詞的-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
嫌っ,キラッ,kiratsu,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多く,オーク,ooku,形容詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
墓場,ハカバ,hakaba,名詞-普通名詞-一般,1
回り込ん,マワリコン,mawarikon,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
吸収,キューシュー,kyuushuu,名詞-普通名詞-サ変可能,1
向け合い,ムケアイ,muke,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
合理,ゴーリ,gouri,名詞-普通名詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
取り分,トリブン,toribun,名詞-普通名詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
勘,カン,kan,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
助かろう,タスカロー,tasuka,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
三,ミッ,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
ゲプッ,ゲプッ,geputsu,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
キクスケ,キクスケ,kikusuke,名詞-固有名詞-人名-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
ガ,ガ,ga,名詞-普通名詞-一般,1
イガ,イガ,iga,名詞-普通名詞-一般,1
イェ,イェ,ie,名詞-普通名詞-一般,1
イ,イ,i,記号-一般,1
んな,ンナ,nna,連体詞,1
んな,ンナ,nna,形状詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わぁ,ワー,waa,感動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
ろっ骨,ロッコツ,rotsu,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
られる,ラレル,rareru,助動詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,感動詞-一般,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
コード,コード,koodo,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ゴッ,ゴッ,gotsu,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
一,イチ,ichi,名詞-数詞,1
レンガ,レンガ,renga,名詞-普通名詞-一般,1
ルート,ルート,ruuto,名詞-普通名詞-一般,1
ルイ,ルイ,rui,名詞-固有名詞-人名-一般,1
ル,ル,ru,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フィールド,フィールド,fiirudo,名詞-普通名詞-一般,1
ピュ,ピュ,pyu,副詞,1
ハハッ,ハハッ,hahatsu,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハ,ハ,ha,記号-一般,1
ノ,ノ,no,助詞-格助詞,1
ナ,ナ,na,助詞-終助詞,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
トォ,トォ,too,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
