surface,reading,romaji,pos,frequency
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,形状詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,副詞,1
いかなる,イカナル,ikanaru,連体詞,1
ましょう,マショー,mashou,助動詞,1
の,ノ,no,助詞-終助詞,1
いえ,イエ,ie,動詞-一般,1
のど,ノド,nodo,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はて,ハテ,hate,感動詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
ひ,ヒ,hi,名詞-数詞,1
ひ,ヒ,hi,記号-一般,1
ひと,ヒト,hito,名詞-数詞,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ふ,フ,fu,接尾辞-名詞的-一般,1
へっ,ヘッ,hetsu,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほっ,ホッ,hotsu,感動詞-一般,1
ま,マ,ma,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちぎれ,チギレ,chigire,動詞-一般,1
だら,ダラ,dara,助動詞,1
こいつ,コイツ,koitsu,代名詞,1
こっ,コッ,kotsu,代名詞,1
こっち,コッチ,kotchi,代名詞,1
お,,o,補助記号-一般,1
こら,コラ,kora,感動詞-一般,1
こりゃあ,コリャー,koryaa,代名詞,1
ご,ゴ,go,接頭辞,1
ええ,エー,ee,感動詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さ,サ,sa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接頭辞,1
さぁ,サー,saa,助詞-終助詞,1
さえ,サエ,sae,助詞-副助詞,1
さすが,サスガ,sasuga,副詞,1
さっ,サッ,satsu,動詞-非自立可能,1
こそ,コソ,koso,助詞-係助詞,1
こい,コイ,koi,動詞-非自立可能,1
えい,エイ,ei,感動詞-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おっと,オット,otto,感動詞-一般,1
おかしく,オカシク,okashiku,形容詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
きゃ,キャ,kya,記号-一般,1
ぎゃ,ギャ,gya,感動詞-一般,1
ぎゃっ,ギャッ,gyatsu,感動詞-一般,1
く,ク,ku,名詞-数詞,1
く,ク,ku,記号-一般,1
くっ,クッ,kutsu,動詞-一般,1
くれぐれ,クレグレ,kuregure,副詞,1
ぐ,グ,gu,記号-一般,1
け,ケ,ke,名詞-普通名詞-一般,1
けさ,ケサ,kesa,名詞-普通名詞-副詞可能,1
さて,サテ,sate,接続詞,1
え,エ,e,感動詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
せっかく,セッカク,sekkaku,副詞,1
そこ,ソコ,soko,代名詞,1
そち,ソチ,sochi,代名詞,1
そっち,ソッチ,sotchi,代名詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
そんな,ソンナ,sonna,連体詞,1
うるさく,ウルサク,urusaku,形容詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
たぁ,タ,taa,助動詞,1
たく,タク,taku,助動詞,1
たっ,タッ,tatsu,名詞-固有名詞-人名-一般,1
たまら,タマラ,tamara,動詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たり,タリ,tari,助詞-副助詞,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
せよ,セヨ,seyo,動詞-非自立可能,1
せい,セイ,sei,動詞-非自立可能,1
しか,シカ,shika,助詞-副助詞,1
ずばり,ズバリ,zubari,副詞,1
しかり,シカリ,shikari,動詞-一般,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,接続詞,1
じら,ジラ,jira,名詞-普通名詞-一般,1
す,ス,su,助動詞,1
すぐ,スグ,sugu,副詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すん,スン,sun,動詞-非自立可能,1
ずいぶん,ズイブン,zuibun,副詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
ゆう,ユー,yuu,名詞-固有名詞-人名-名,1
先頭,セントー,sentou,名詞-普通名詞-一般,1
入れりゃ,イレリャ,ire,動詞-一般,1
入れ代わっ,イレカワッ,ire,動詞-一般,1
全う,マットー,mattou,副詞,1
全然,ゼンゼン,zenzen,副詞,1
内,ナイ,nai,接尾辞-名詞的-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
凝っ,コッ,kotsu,動詞-一般,1
出,デ,shutsu,動詞-一般,1
出かかっ,デカカッ,deka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
僕,ボク,boku,代名詞,1
代え,カエ,kae,動詞-一般,1
代われ,カワレ,kawa,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
住所,ジューショ,juusho,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
ぁ,,a,補助記号-一般,1
何,ナン,nani,名詞-数詞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
使命,シメー,shimei,名詞-普通名詞-一般,1
使者,シシャ,shisha,名詞-普通名詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
便,ビン,bin,名詞-普通名詞-一般,1
催促,サイソク,saisoku,名詞-普通名詞-サ変可能,1
励める,ハゲメル,hageme,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
付近,フキン,fukin,名詞-普通名詞-一般,1
団結,ダンケツ,danketsu,名詞-普通名詞-サ変可能,1
垂らし,タラシ,tara,動詞-一般,1
城,ジョー,shiro,接尾辞-名詞的-一般,1
執筆,シッピツ,shippitsu,名詞-普通名詞-サ変可能,1
声,コエ,koe,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
大,ダイ,dai,接頭辞,1
大した,タイシタ,taishita,連体詞,1
大事,ダイジ,daiji,形状詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大男,オーオトコ,oootoko,名詞-普通名詞-一般,1
奪い返す,ウバイカエス,ubai,動詞-一般,1
奪っ,ウバッ,ubatsu,動詞-一般,1
奪わ,ウバワ,ubawa,動詞-一般,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
困る,コマル,komaru,動詞-一般,1
回避,カイヒ,kaihi,名詞-普通名詞-サ変可能,1
千,セン,sen,名詞-固有名詞-人名-名,1
和睦,ワボク,waboku,名詞-普通名詞-サ変可能,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
単独,タンドク,tandoku,形状詞-一般,1
取り返す,トリカエス,torikaesu,動詞-一般,1
取れる,トレル,tore,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
同じ,オナジ,onaji,連体詞,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
向け,ムケ,muke,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
吹い,フイ,fui,動詞-一般,1
吹き飛ん,フキトン,fuki,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
あ,ア,a,動詞-非自立可能,1
仕上げ,シアゲ,shiage,動詞-一般,1
ゆく,ユク,yuku,動詞-非自立可能,1
ウヒョ,ウヒョ,uhyo,名詞-普通名詞-一般,1
オホ,オホ,oho,名詞-普通名詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
キ,キ,ki,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ス,ス,su,助動詞,1
スケベ,スケベ,sukebe,名詞-普通名詞-形状詞可能,1
タ,タ,ta,代名詞,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
テ,テ,te,助詞-接続助詞,1
テロ,テロ,tero,名詞-普通名詞-一般,1
ドホホホ,ドホホホ,dohohoho,名詞-普通名詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
ヌ,ヌ,nu,記号-一般,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
イチャイチャシリーズ,イチャイチャシリーズ,ichaichashiriizu,名詞-普通名詞-一般,1
ヌホホホ,ヌホホホ,nuhohoho,名詞-普通名詞-一般,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
よい,ヨイ,yoi,形容詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
よく,ヨク,yoku,形容詞-非自立可能,1
よだれ,ヨダレ,yodare,名詞-普通名詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よる,ヨル,yoru,動詞-一般,1
らしい,ラシー,rashii,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
られ,ラレ,rare,助動詞,1
れる,レル,reru,助動詞,1
あら,アラ,ara,感動詞-一般,1
わっ,ワッ,watsu,感動詞-一般,1
あの,アノ,ano,連体詞,1
アイデア,アイデア,aidea,名詞-普通名詞-一般,1
アッハハ,アッハハ,ahhaha,名詞-普通名詞-一般,1
ヌッフッフッフッ,ヌッフッフッフッ,nuffuffuffutsu,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
上がれ,アガレ,aga,動詞-一般,1
上っ,ノボッ,atsu,動詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
下,シタ,shita,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
並べ,ナラベ,narabe,動詞-一般,1
並外れ,ナミハズレ,nami,動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
乱舞,ランブ,ranbu,名詞-普通名詞-サ変可能,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
交代,コータイ,koutai,名詞-普通名詞-サ変可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
人手,ヒトデ,hitode,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
上げ,アゲ,age,動詞-非自立可能,1
一致,イッチ,itchi,名詞-普通名詞-サ変可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
バージョン,バージョン,baajon,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ファン,ファン,fan,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
プロフェッショナル,プロフェッショナル,purofesshonaru,名詞-普通名詞-形状詞可能,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ペース,ペース,peesu,名詞-普通名詞-一般,1
ホッホホ,ホッホホ,hohhoho,感動詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
リアリティー,リアリティー,riariteii,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
