surface,reading,romaji,pos,frequency
でし,デシ,deshi,助動詞,1
でしょ,デショ,desho,助動詞,1
でしょう,デショー,deshou,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とか,トカ,toka,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とっ,トッ,totsu,動詞-一般,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
ど,ド,do,助詞-終助詞,1
どっち,ドッチ,dotchi,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どんな,ドンナ,donna,連体詞,1
な,ナ,na,記号-一般,1
じっと,ジット,jitto,副詞,1
しゃ,シャ,sha,記号-一般,1
ぶち,ブチ,buchi,副詞,1
いう,ユー,iu,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
いちばん,イチバン,ichiban,副詞,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いつ,イツ,itsu,代名詞,1
いや,イヤ,iya,形状詞-一般,1
う,ウ,u,感動詞-フィラー,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うずい,ウズイ,uzui,動詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
う～ん,ウーン,u,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
いう,イウ,iu,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
い,イ,i,接尾辞-名詞的-一般,1
10,10,10,名詞-数詞,1
120,120,120,名詞-数詞,1
26,26,26,名詞-数詞,1
30,30,30,名詞-数詞,1
39,39,39,名詞-数詞,1
km,km,km,名詞-普通名詞-一般,1
あそこ,アソコ,asoko,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
ありあり,アリアリ,ariari,副詞,1
ありがと,アリガト,arigato,感動詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
あんな,アンナ,anna,連体詞,1
い,イ,i,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
お,オ,o,感動詞-フィラー,1
しゃ,シャ,sha,接尾辞-名詞的-一般,1
こそ,コソ,koso,助詞-係助詞,1
こっち,コッチ,kotchi,代名詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こなし,コナシ,konashi,動詞-非自立可能,1
ごと,ゴト,goto,名詞-普通名詞-一般,1
ごはん,ゴハン,gohan,名詞-普通名詞-一般,1
さあ,サー,saa,助詞-終助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さら,サラ,sara,名詞-普通名詞-助数詞可能,1
さん,サン,san,接尾辞-名詞的-一般,1
し,シ,shi,助動詞,1
し,シ,shi,助詞-接続助詞,1
しか,シカ,shika,助詞-副助詞,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
こっ,コッ,kotsu,代名詞,1
こ,コ,ko,記号-一般,1
おい,オイ,oi,感動詞-一般,1
こ,コ,ko,動詞-非自立可能,1
おく,オク,oku,動詞-非自立可能,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おっと,オット,otto,感動詞-一般,1
おはこ,オハコ,ohako,名詞-普通名詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
かえって,カエッテ,kaette,副詞,1
かしら,カシラ,kashira,助詞-終助詞,1
がる,ガル,garu,接尾辞-動詞的,1
きっと,キット,kitto,副詞,1
きれ,キレ,kire,動詞-非自立可能,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
使命,シメー,shimei,名詞-普通名詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
個,コ,ko,接尾辞-名詞的-助数詞,1
健闘,ケントー,kentou,名詞-普通名詞-サ変可能,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
僕,ボク,boku,代名詞,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
充てる,アテル,mite,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
先生,センセー,sensei,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
公然,コーゼン,kouzen,形状詞-タリ,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
円状,エンジョー,enjou,名詞-普通名詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
体温,タイオン,taion,名詞-普通名詞-一般,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
上がり,アガリ,aga,動詞-一般,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
不能,フノー,funou,名詞-普通名詞-形状詞可能,1
両方,リョーホー,ryouhou,名詞-普通名詞-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
人,ヒト,nin,名詞-普通名詞-一般,1
人食い,ヒトクイ,hitokui,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
付近,フキン,fukin,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
再起,サイキ,saiki,名詞-普通名詞-サ変可能,1
出せ,ダセ,dase,動詞-非自立可能,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
各,カク,kaku,接頭辞,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
吸わ,スワ,suwa,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
囲ま,カコマ,kakoma,動詞-一般,1
固い,カタイ,katai,形容詞-一般,1
地域,チイキ,chiiki,名詞-普通名詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
右利き,ミギキキ,migikiki,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
受け取っ,ウケトッ,uketotsu,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
切ら,キラ,kira,動詞-非自立可能,1
利口,リコー,rikou,形状詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
刻む,キザム,kizamu,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
勝ち,カチ,kachi,動詞-一般,1
十分,ジューブン,juubun,副詞,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
取っ,トッ,totsu,動詞-一般,1
取ら,トラ,tora,動詞-一般,1
取る,トル,toru,動詞-一般,1
一,イチ,ichi,名詞-数詞,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
まい,マイ,mai,動詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
よし,ヨシ,yoshi,感動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
われわれ,ワレワレ,wareware,代名詞,1
ん,ン,n,助動詞,1
ん,ン,n,感動詞-一般,1
んて,ンテ,nte,接続詞,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
アップ,アップ,appu,名詞-普通名詞-サ変可能,1
アドバイス,アドバイス,adobaisu,名詞-普通名詞-サ変可能,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アンラッキー,アンラッキー,anrakkii,形状詞-一般,1
イ,イ,i,記号-一般,1
イエ,イエ,ie,名詞-固有名詞-人名-一般,1
イエイ,イエー,iei,感動詞-一般,1
よく,ヨク,yoku,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
まさか,マサカ,masaka,副詞,1
また,マタ,mata,副詞,1
また,マタ,mata,接続詞,1
まっ,マッ,matsu,動詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
み,ミ,mi,名詞-普通名詞-一般,1
みせ,ミセ,mise,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
もっと,モット,motto,副詞,1
もん,モン,mon,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やっと,ヤット,yatto,副詞,1
イビキ,イビキ,ibiki,名詞-普通名詞-一般,1
ガス,ガス,gasu,名詞-普通名詞-一般,1
ヤッホ,ヤッホ,yahho,名詞-普通名詞-一般,1
ドジっ,ドジッ,doji,動詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
バレ,バレ,bare,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ヒル,ヒル,hiru,名詞-普通名詞-一般,1
フ,フ,fu,名詞-普通名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フン,フン,fun,感動詞-一般,1
ブ,ブ,bu,接頭辞,1
ブタ,ブタ,buta,名詞-普通名詞-一般,1
ホルスター,ホルスター,horusutaa,名詞-普通名詞-一般,1
ポテチ,ポテチ,potechi,名詞-普通名詞-一般,1
マスク,マスク,masuku,名詞-普通名詞-一般,1
ムカ,ムカ,muka,名詞-固有名詞-地名-一般,1
ノ,ノ,no,助詞-格助詞,1
トビ,トビ,tobi,名詞-普通名詞-一般,1
ギブ,ギブ,gibu,名詞-普通名詞-一般,1
デコリン,デコリン,dekorin,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
コース,コース,koosu,名詞-普通名詞-一般,1
ゴロゴロ,ゴロゴロ,gorogoro,副詞,1
サイク,サイク,saiku,名詞-普通名詞-サ変可能,1
サイン,サイン,sain,名詞-普通名詞-サ変可能,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
タ,タ,ta,助動詞,1
チ,チ,chi,名詞-普通名詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
ﾔﾂ,ﾔﾂ,yatsu,名詞-普通名詞-一般,1
