surface,reading,romaji,pos,frequency
あ,ア,a,感動詞-一般,1
…｡(,…｡(,…,記号-一般,1
798,798,798,名詞-数詞,1
ぼ,ボ,bo,記号-一般,1
ましょう,マショー,mashou,助動詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
先客,センキャク,senkyaku,名詞-普通名詞-一般,1
参る,マイル,mairu,動詞-非自立可能,1
厳しい,キビシー,ikameshii,形容詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝ち越し,カチコシ,kachikoshi,動詞-一般,1
務め,ツトメ,tsutome,動詞-一般,1
動き回る,ウゴキマワル,ugoki,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
切り札,キリフダ,kirifuda,名詞-普通名詞-一般,1
出直す,デナオス,denaosu,動詞-一般,1
入り,ハイリ,iri,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
可能,カノー,kanou,形状詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
使用,シヨー,shiyou,名詞-普通名詞-サ変可能,1
何十,ナンジュー,nanjuu,名詞-数詞,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
体内,タイナイ,tainai,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
会う,アウ,au,動詞-一般,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
各部,カクブ,kakubu,名詞-普通名詞-一般,1
ませ,マセ,mase,助動詞,1
実,ジツ,mi,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
強,キョー,kyou,名詞-普通名詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
引き出す,ヒキダス,hikidasu,動詞-一般,1
引き出し,ヒキダシ,hikidashi,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
密集,ミッシュー,misshuu,名詞-普通名詞-サ変可能,1
守れる,マモレル,mamore,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
始め,ハジメ,hajime,動詞-非自立可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
失態,シッタイ,shittai,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
場所,バショ,basho,名詞-普通名詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
咲き,サキ,saki,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
周,シュー,shuu,名詞-普通名詞-助数詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
五,ゴ,go,名詞-数詞,1
二,フタ,ni,名詞-数詞,1
よく,ヨク,yoku,副詞,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ん,ン,n,助詞-終助詞,1
ん,ン,n,助詞-格助詞,1
わび,ワビ,wabi,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
り,リ,ri,助動詞,1
られ,ラレ,rare,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
より,ヨリ,yori,動詞-一般,1
よみがえる,ヨミガエル,yomigaeru,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
二,ニ,ni,名詞-数詞,1
やや,ヤヤ,yaya,副詞,1
やめ,ヤメ,yame,動詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もてあそば,モテアソバ,moteasoba,動詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
オ,オ,o,記号-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
並べ,ナラベ,narabe,動詞-一般,1
上回る,ウワマワル,uwamawaru,動詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一,イチ,ichi,名詞-数詞,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
バキ,バキ,baki,名詞-固有名詞-人名-名,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハ,ハ,ha,記号-一般,1
ナンセンス,ナンセンス,nansensu,名詞-普通名詞-形状詞可能,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
テンテン,テンテン,tenten,形状詞-タリ,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ス,ス,su,助動詞,1
ギュっ,ギュッ,gyu,副詞,1
ガタ,ガタ,gata,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
オッス,オッス,ossu,名詞-普通名詞-一般,1
ﾘｰ,ﾘｰ,ri゜,名詞-普通名詞-一般,1
