surface,reading,romaji,pos,frequency
なし,ナシ,nashi,名詞-普通名詞-一般,1
なぜ,ナゼ,naze,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
なれる,ナレル,nareru,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
いえ,イエ,ie,感動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
いったん,イッタン,ittan,副詞,1
いっつ,イッツ,ittsu,代名詞,1
いまさら,イマサラ,imasara,副詞,1
いや,イヤ,iya,感動詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いわば,イワバ,iwaba,副詞,1
う,ウ,u,感動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うりゃ,ウリャ,urya,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
えらく,エラク,eraku,形容詞-一般,1
いえ,イエ,ie,動詞-一般,1
い,イ,i,感動詞-フィラー,1
あんまり,アンマリ,anmari,副詞,1
17,17,17,名詞-数詞,1
10,10,10,名詞-数詞,1
100,100,100,名詞-数詞,1
13,13,13,名詞-数詞,1
14,14,14,名詞-数詞,1
15,15,15,名詞-数詞,1
16,16,16,名詞-数詞,1
18,18,18,名詞-数詞,1
あれ,アレ,are,動詞-非自立可能,1
19,19,19,名詞-数詞,1
[,[,[,記号-一般,1
あそこ,アソコ,asoko,代名詞,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あの,アノ,ano,連体詞,1
ある,アル,aru,連体詞,1
おい,オイ,oi,感動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
さ,サ,sa,動詞-非自立可能,1
こう,コー,kou,副詞,1
ここ,ココ,koko,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こそこそ,コソコソ,kosokoso,副詞,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
ぐわっ,グワッ,guwatsu,副詞,1
さ,サ,sa,接頭辞,1
さぁ,サー,saa,助詞-終助詞,1
さあ,サー,saa,助詞-終助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
しかし,シカシ,shikashi,接続詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
くれぐれ,クレグレ,kuregure,副詞,1
おこう,オコー,okou,動詞-非自立可能,1
が,ガ,ga,助詞-接続助詞,1
おっ,オッ,otsu,動詞-非自立可能,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
かから,カカラ,kakara,動詞-非自立可能,1
かかり,カカリ,kakari,動詞-非自立可能,1
かなり,カナリ,kanari,副詞,1
かま,カマ,kama,動詞-一般,1
き,キ,ki,動詞-非自立可能,1
くる,クル,kuru,動詞-非自立可能,1
き,キ,ki,記号-一般,1
きっと,キット,kitto,副詞,1
く,ク,ku,名詞-数詞,1
く,ク,ku,記号-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くっ,クッ,kutsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
まるで,マルデ,marude,副詞,1
夜明け,ヨアケ,yoake,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
会得,エトク,etoku,名詞-普通名詞-サ変可能,1
伝う,ツタウ,tsutau,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
何せ,ナニセ,nani,副詞,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
使い捨て,ツカイステ,tsukaisute,名詞-普通名詞-一般,1
偵察,テーサツ,teisatsu,名詞-普通名詞-サ変可能,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
会える,アエル,ae,動詞-一般,1
休止,キューシ,kyuushi,名詞-普通名詞-サ変可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
一連,イチレン,ichiren,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
世継ぎ,ヨツギ,yotsugi,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
丸太,マルタ,maruta,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
久し,ヒサシ,hisashi,形容詞-一般,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,1
二,フタ,ni,名詞-数詞,1
人体,ジンタイ,jintai,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
出くわし,デクワシ,deku,動詞-一般,1
出る,デル,deru,動詞-一般,1
みそ,ミソ,miso,名詞-普通名詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
向け,ムケ,muke,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
嗚呼,アー,aa,感動詞-一般,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
地面,ジメン,jimen,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変わら,カワラ,kawa,動詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
多大,タダイ,tadai,形状詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
受け身,ウケミ,ukemi,名詞-普通名詞-一般,1
前々,マエマエ,maemae,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かれ,ワカレ,waka,動詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
制御,セーギョ,seigyo,名詞-普通名詞-サ変可能,1
削る,ケズル,kezuru,動詞-一般,1
割,ワリ,wari,名詞-普通名詞-助数詞可能,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
効く,キク,kiku,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
半日,ハンニチ,hannichi,名詞-普通名詞-副詞可能,1
印,イン,in,名詞-普通名詞-一般,1
去れ,サレ,sare,動詞-一般,1
去れ,サレ,sare,動詞-非自立可能,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
らん,ラン,ran,副詞,1
ア,ア,a,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
アザ,アザ,aza,名詞-普通名詞-一般,1
ウッヒャ,ウッヒャ,uhhya,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
カン,カン,kan,代名詞,1
ガン,ガン,gan,副詞,1
キン,キン,kin,名詞-普通名詞-一般,1
ギャッ,ギャッ,gyatsu,感動詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
クソ,クソ,kuso,接頭辞,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よけ,ヨケ,yoke,動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
やが,ヤガ,yaga,助動詞,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もろい,モロイ,moroi,形容詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
よく,ヨク,yoku,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やり合う,ヤリアウ,yari,動詞-一般,1
やり過ごす,ヤリスゴス,yari,動詞-一般,1
やん,ヤン,yan,動詞-非自立可能,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
ゲジゲジ,ゲジゲジ,gejigeji,名詞-普通名詞-一般,1
ゴキブリ,ゴキブリ,gokiburi,名詞-普通名詞-一般,1
マユ,マユ,mayu,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
プレゼント,プレゼント,purezento,名詞-普通名詞-サ変可能,1
ヘボ,ヘボ,hebo,名詞-普通名詞-一般,1
ベタ,ベタ,beta,名詞-普通名詞-形状詞可能,1
マジ,マジ,maji,形状詞-一般,1
メッセージ,メッセージ,messeeji,名詞-普通名詞-一般,1
ピンチ,ピンチ,pinchi,名詞-普通名詞-一般,1
メロメロ,メロメロ,meromero,形状詞-一般,1
ヤッベェ,ヤッベェ,yabbee,名詞-普通名詞-一般,1
ラジャー,ラジャー,rajaa,名詞-普通名詞-一般,1
リミッター,リミッター,rimittaa,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
バレ,バレ,bare,動詞-一般,1
サ,サ,sa,助詞-終助詞,1
デンジャラス,デンジャラス,denjarasu,名詞-普通名詞-一般,1
サイン,サイン,sain,名詞-普通名詞-サ変可能,1
スポンジ,スポンジ,suponji,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
チッ,チッ,chitsu,副詞,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
バ,バ,ba,名詞-普通名詞-一般,1
ナウい,ナウイ,nau,形容詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ネタ,ネタ,neta,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ﾘｽ,ﾘｽ,risu,名詞-普通名詞-一般,1
