surface,reading,romaji,pos,frequency
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
伝,デン,den,接尾辞-名詞的-一般,1
う,ウ,u,感動詞-フィラー,1
刺さる,ササル,sasa,動詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
ううん,ウーン,uun,感動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
守り,マモリ,mamori,動詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
あきれる,アキレル,akireru,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
大橋,オーハシ,oohashi,名詞-普通名詞-一般,1
っ,,tsu,補助記号-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
大した,タイシタ,taishita,連体詞,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
動い,ウゴイ,ugoi,動詞-一般,1
在り,アリ,ari,動詞-非自立可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
君,キミ,kun,代名詞,1
あんな,アンナ,anna,連体詞,1
いえ,イエ,ie,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
勢力,セーリョク,seiryoku,名詞-普通名詞-一般,1
勝てる,カテル,kate,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
ん,ン,n,感動詞-フィラー,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
ドカ,ドカ,doka,名詞-固有名詞-人名-一般,1
デート,デート,deeto,名詞-普通名詞-サ変可能,1
おごっ,オゴッ,ogotsu,動詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
タズナ,タズナ,tazuna,名詞-普通名詞-一般,1
タ,タ,ta,助動詞,1
ズナ,ズナ,zuna,名詞-普通名詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
ゴロゴロ,ゴロゴロ,gorogoro,副詞,1
えっ,エッ,etsu,感動詞-一般,1
コラ,コラ,kora,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
クソ,クソ,kuso,接頭辞,1
おりゃ,オリャ,orya,動詞-非自立可能,1
かから,カカラ,kakara,動詞-非自立可能,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オラ,オラ,ora,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
おぉ,オー,oo,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
他国,タコク,takoku,名詞-普通名詞-一般,1
七,ナナ,shichi,名詞-数詞,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
争う,アラソウ,arasou,動詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
バージョン,バージョン,baajon,名詞-普通名詞-一般,1
うれしかっ,ウレシカッ,ureshikatsu,形容詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ヒーロー,ヒーロー,hiiroo,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
