surface,reading,romaji,pos,frequency
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ラン,ラン,ran,名詞-普通名詞-サ変可能,1
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,1
ボンクラ,ボンクラ,bonkura,形状詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
ヘッヘ,ヘッヘ,hehhe,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
位置,イチ,ichi,名詞-普通名詞-サ変可能,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
出どころ,デドコロ,ido,名詞-普通名詞-一般,1
動作,ドーサ,dousa,名詞-普通名詞-サ変可能,1
動け,ウゴケ,ugoke,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
削ら,ケズラ,kezura,動詞-一般,1
則ち,スナワチ,sunawachi,接続詞,1
利,リ,ri,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切り,キリ,kiri,名詞-普通名詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
分かれ,ワカレ,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
出しゃばん,デシャバン,dashi,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
凛,リン,rin,名詞-普通名詞-一般,1
入り,ハイリ,iri,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
備え,ソナエ,sonae,動詞-一般,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何々,ナニナニ,naninani,代名詞,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
バレる,バレル,bare,動詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
バ,バ,ba,記号-一般,1
らしい,ラシー,rashii,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ようやく,ヨーヤク,youyaku,副詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
や,ヤ,ya,助詞-副助詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もつ,モツ,motsu,動詞-一般,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まっ,マッ,matsu,動詞-一般,1
まし,マシ,mashi,助動詞,1
へ,エ,he,助詞-格助詞,1
ぶつかる,ブツカル,butsukaru,動詞-一般,1
ぶ,ブ,bu,記号-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
わ,ワ,wa,助詞-終助詞,1
われわれ,ワレワレ,wareware,代名詞,1
ん,ン,n,助動詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
ハンディ,ハンディ,handi,形状詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハマっ,ハマッ,hama,動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ネタ,ネタ,neta,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
ん,ン,n,感動詞-一般,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
ゴタゴタ,ゴタゴタ,gotagota,名詞-普通名詞-サ変可能,1
グルグル,グルグル,guruguru,副詞,1
ギュっ,ギュッ,gyu,副詞,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
ガン,ガン,gan,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
カ,カ,ka,副詞,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
アンラッキー,アンラッキー,anrakkii,形状詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,記号-一般,1
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,1
