surface,reading,romaji,pos,frequency
くる,クル,kuru,動詞-非自立可能,1
く,ク,ku,記号-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きっと,キット,kitto,副詞,1
かち割っ,カチワッ,kachi,動詞-一般,1
かかと落とし,カカトオトシ,kakato,名詞-普通名詞-一般,1
かえって,カエッテ,kaette,副詞,1
まっ,マッ,matsu,動詞-一般,1
み,ミ,mi,動詞-非自立可能,1
守り,マモリ,mamori,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
出迎え,デムカエ,demukae,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
出す,ダス,dasu,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
再び,フタタビ,futatabi,副詞,1
共,トモ,tomo,名詞-普通名詞-一般,1
六十,ロクジュー,rokujuu,名詞-数詞,1
六,ロク,roku,名詞-数詞,1
八卦,ハッケ,hakke,名詞-普通名詞-一般,1
八,ハチ,hachi,名詞-数詞,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
全く,マッタク,mattaku,副詞,1
入れる,イレル,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
元,モト,moto,名詞-普通名詞-一般,1
優しい,ヤサシー,yasashii,形容詞-一般,1
償い,ツグナイ,tsugunai,動詞-一般,1
僅か,ワズカ,wazuka,形状詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
任し,マカシ,makashi,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
刀,カタナ,katana,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
仕置き,シオキ,shioki,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
始め,ハジメ,hajime,動詞-非自立可能,1
失っ,ウシナッ,utsu,動詞-一般,1
大木,タイボク,taiboku,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
壊さ,コワサ,kowasa,動詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
器官,キカン,kikan,名詞-普通名詞-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
善,ゼン,zen,名詞-普通名詞-一般,1
呪縛,ジュバク,jubaku,名詞-普通名詞-サ変可能,1
助け合える,タスケアエル,tasuke,動詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
同然,ドーゼン,douzen,名詞-普通名詞-形状詞可能,1
同じ,オナジ,onaji,連体詞,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
取れ,トレ,tore,動詞-一般,1
反省,ハンセー,hansei,名詞-普通名詞-サ変可能,1
及ぶ,オヨブ,oyobu,動詞-一般,1
厳し,キビシ,kibishi,形容詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
十,ジュー,juu,名詞-数詞,1
化け物,バケモノ,bakemono,名詞-普通名詞-一般,1
包帯,ホータイ,houtai,名詞-普通名詞-一般,1
包丁,ホーチョー,houchou,名詞-普通名詞-一般,1
代え,カエ,kae,動詞-一般,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
ん,ン,n,助詞-格助詞,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
サンダー,サンダー,sandaa,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
ギル,ギル,giru,名詞-普通名詞-助数詞可能,1
ギャング,ギャング,gyangu,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
ウジウジ,ウジウジ,ujiuji,副詞,1
アッハハ,アッハハ,ahhaha,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
んじゃ,ンジャ,nja,接続詞,1
ん,ン,n,感動詞-フィラー,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
ツチ,ツチ,tsuchi,名詞-普通名詞-一般,1
わから,ワカラ,wakara,動詞-一般,1
れろ,レロ,rero,助動詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
り,リ,ri,助動詞,1
らしい,ラシー,rashii,助動詞,1
よっ,ヨッ,yotsu,動詞-一般,1
ゆく,ユク,yuku,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
ゃ,ヤ,ya,記号-一般,1
もはや,モハヤ,mohaya,副詞,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
テンテン,テンテン,tenten,名詞-普通名詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
メリオダス,メリオダス,meriodasu,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
与え,アタエ,atae,動詞-一般,1
下っ端,シタッパ,shitappa,名詞-普通名詞-一般,1
下し,クダシ,kudashi,動詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
三十,サンジュー,sanjuu,名詞-数詞,1
一端,イッタン,ittan,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一服,イップク,ippuku,名詞-普通名詞-サ変可能,1
一,ヒト,ichi,名詞-数詞,1
リ,リ,ri,名詞-普通名詞-一般,1
ヤ,ヤ,ya,助詞-終助詞,1
モリモリ,モリモリ,morimori,副詞,1
ボス,ボス,bosu,名詞-普通名詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
ヘンドリクセン,ヘンドリクセン,hendorikusen,名詞-普通名詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フッハハハハ,フッハハハハ,fuhhahahaha,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハ,ハ,ha,記号-一般,1
ノ,ノ,no,助詞-格助詞,1
トリャ,トリャ,torya,名詞-普通名詞-一般,1
ﾛｸｽｹ,ﾛｸｽｹ,rokusuke,名詞-普通名詞-一般,1
