surface,reading,romaji,pos,frequency
など,ナド,nado,助詞-副助詞,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
なん,ナン,nan,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
うそうそ,ウソウソ,usouso,副詞,1
ぬ,ヌ,nu,助動詞,1
ねぇ,ネー,nee,助詞-終助詞,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
は,ハ,ha,感動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
うってつけ,ウッテツケ,uttetsuke,形状詞-一般,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
お,オ,o,感動詞-一般,1
なく,ナク,naku,助動詞,1
で,デ,de,助動詞,1
えっと,エット,etto,感動詞-フィラー,1
で,デ,de,接続詞,1
でしょう,デショー,deshou,助動詞,1
ええ,エー,ee,感動詞-一般,1
とい,トイ,toi,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とても,トテモ,totemo,副詞,1
え,エ,e,感動詞-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どんな,ドンナ,donna,連体詞,1
な,ナッ,na,動詞-非自立可能,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかなか,ナカナカ,nakanaka,副詞,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はめ,ハメ,hame,動詞-一般,1
いろ,イロ,iro,名詞-普通名詞-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
いや,イヤ,iya,形状詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらわ,モラワ,morawa,動詞-非自立可能,1
やっと,ヤット,yatto,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やむ,ヤム,yamu,動詞-一般,1
やめろ,ヤメロ,yamero,動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
よいしょ,ヨイショ,yoisho,感動詞-一般,1
よく,ヨク,yoku,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
わから,ワカラ,wakara,動詞-一般,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みろ,ミロ,miro,動詞-非自立可能,1
まぁ,マー,maa,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ひっ,ヒッ,hitsu,感動詞-一般,1
ふもと,フモト,fumoto,名詞-普通名詞-一般,1
ふんし,フンシ,funshi,動詞-一般,1
ぶっ,ブッ,butsu,接尾辞-動詞的,1
ほ,ホ,ho,感動詞-一般,1
まさか,マサカ,masaka,副詞,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
ましょう,マショー,mashou,助動詞,1
まず,マズ,mazu,副詞,1
まだまだ,マダマダ,madamada,副詞,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
み,ミ,mi,動詞-非自立可能,1
みせる,ミセル,miseru,動詞-非自立可能,1
てん,テン,ten,助動詞,1
てっ,テッ,tetsu,助動詞,1
引っ張れ,ヒッパレ,hippare,動詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
しか,シカ,shika,助詞-副助詞,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
じか火,ジカビ,jika,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃう,ジャウ,jau,助動詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
し,シ,shi,助詞-接続助詞,1
さぁ,サー,saa,感動詞-一般,1
て,テ,te,接続詞,1
さ,サ,sa,動詞-非自立可能,1
がっかり,ガッカリ,gakkari,副詞,1
く,ク,ku,動詞-非自立可能,1
く,ク,ku,記号-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くそ,クソ,kuso,感動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
くる,クル,kuru,動詞-非自立可能,1
け,ケ,ke,名詞-普通名詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
こい,コイ,koi,動詞-非自立可能,1
かなり,カナリ,kanari,副詞,1
かける,カケル,kakeru,動詞-非自立可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
すでに,スデニ,sudeni,副詞,1
すま,スマ,suma,動詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
ずぶぬれ,ズブヌレ,zubunure,名詞-普通名詞-一般,1
だっ,ダッ,datsu,副詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
おう,オー,ou,感動詞-一般,1
ちょっと,チョット,chotto,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
おい,オイ,oi,感動詞-一般,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っと,ット,tto,感動詞-フィラー,1
つい,ツイ,tsui,副詞,1
つい,ツイ,tsui,動詞-一般,1
つかま,ツカマ,tsukama,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つけろ,ツケロ,tsukero,動詞-非自立可能,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
だけ,ダケ,dake,助詞-副助詞,1
だぁ,ダ,daa,助動詞,1
おぉ,オー,oo,感動詞-一般,1
そっち側,ソッチガワ,sotchi,名詞-普通名詞-一般,1
ずるい,ズルイ,zurui,形容詞-一般,1
ぜいたく,ゼータク,zeitaku,名詞-普通名詞-サ変形状詞可能,1
そいつ,ソイツ,soitsu,代名詞,1
おっと,オット,otto,感動詞-一般,1
そして,ソシテ,soshite,接続詞,1
そっち,ソッチ,sotchi,代名詞,1
おけ,オケ,oke,動詞-非自立可能,1
たる,タル,taru,助動詞,1
おきて,オキテ,okite,名詞-普通名詞-一般,1
たいだ,タイダ,taida,名詞-普通名詞-形状詞可能,1
たか,タカ,taka,助動詞,1
たく,タク,taku,助動詞,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
おおよそ,オーヨソ,ooyoso,副詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
いたみ,イタミ,itami,動詞-一般,1
いずれ,イズレ,izure,代名詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
切れ,キレ,kire,動詞-非自立可能,1
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
助ける,タスケル,tasuke,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
勧告,カンコク,kankoku,名詞-普通名詞-サ変可能,1
南,ミナミ,minami,名詞-普通名詞-一般,1
単純,タンジュン,tanjun,形状詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
反対,ハンタイ,hantai,名詞-普通名詞-サ変形状詞可能,1
受話,ジュワ,juwa,名詞-普通名詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
んもう,ンモー,nmou,感動詞-一般,1
全く,マッタク,mattaku,副詞,1
仮想,カソー,kasou,名詞-普通名詞-サ変可能,1
休ん,ヤスン,yasun,動詞-一般,1
休戦,キューセン,kyuusen,名詞-普通名詞-サ変可能,1
伝えろ,ツタエロ,tsutae,動詞-一般,1
伝令,デンレー,denrei,名詞-普通名詞-一般,1
似,ニ,ji,動詞-一般,1
何,ナン,nani,名詞-数詞,1
使え,ツカエ,tsukae,動詞-一般,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
あの,アノ,ano,連体詞,1
あの,アノ,ano,感動詞-フィラー,1
先読み,サキヨミ,sakiyomi,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入る,ハイル,iru,動詞-一般,1
各,カク,kaku,接頭辞,1
同じ,オナジ,onaji,連体詞,1
向かっ,ムカッ,muka,動詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
太陽,タイヨー,taiyou,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
妨害,ボーガイ,bougai,名詞-普通名詞-サ変可能,1
姉,アネ,ane,名詞-普通名詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
寸,スン,sun,名詞-普通名詞-助数詞可能,1
山,ヤマ,yama,名詞-普通名詞-一般,1
山頂,サンチョー,sanchou,名詞-普通名詞-一般,1
巨漢,キョカン,kyokan,名詞-普通名詞-一般,1
差し,サシ,sashi,動詞-一般,1
巻き添い,マキゾイ,maki,名詞-普通名詞-一般,1
常識,ジョーシキ,joushiki,名詞-普通名詞-一般,1
広がる,ヒロガル,hiroga,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
天候,テンコー,tenkou,名詞-普通名詞-一般,1
大罪,タイザイ,taizai,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
地質,チシツ,chishitsu,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
命取り,イノチトリ,inochitori,名詞-普通名詞-一般,1
員,イン,in,接尾辞-名詞的-一般,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
回避,カイヒ,kaihi,名詞-普通名詞-サ変可能,1
地点,チテン,chiten,名詞-普通名詞-一般,1
地響き,ジヒビキ,jihibiki,名詞-普通名詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
坊,ボー,bou,接尾辞-名詞的-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
声,コエ,koe,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変わら,カワラ,kawa,動詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
付い,ツイ,tsui,動詞-非自立可能,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
ヒヒ,ヒヒ,hihi,名詞-普通名詞-一般,1
シシ,シシ,shishi,名詞-普通名詞-一般,1
シノビギュウサシソウ,シノビギュウサシソウ,shinobigyuusashisou,名詞-普通名詞-一般,1
シノビフグサシソウ,シノビフグサシソウ,shinobifugusashisou,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
タクラミ,タクラミ,takurami,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チャック,チャック,chakku,名詞-固有名詞-人名-一般,1
ッ,,tsu,補助記号-一般,1
ニ,ニ,ni,名詞-数詞,1
ハ,ハ,ha,記号-一般,1
ハラハラ,ハラハラ,harahara,副詞,1
バウムクーヘン,バウムクーヘン,baumukuuhen,名詞-普通名詞-一般,1
バラ,バラ,bara,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
コンパス,コンパス,konpasu,名詞-普通名詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
カスタード,カスタード,kasutaado,名詞-普通名詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
イチコロ,イチコロ,ichikoro,形状詞-一般,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
オレ,オレ,ore,代名詞,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カチン,カチン,kachin,副詞,1
いえ,イエ,ie,動詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
ギクッ,ギクッ,gikutsu,副詞,1
ギャ,ギャ,gya,感動詞-一般,1
グ,グ,gu,名詞-普通名詞-一般,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
いざ,イザ,iza,感動詞-一般,1
バラッ,バラッ,baratsu,副詞,1
ビバーク,ビバーク,bibaaku,名詞-普通名詞-サ変可能,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
フン,フン,fun,名詞-普通名詞-一般,1
あれ,アレ,are,感動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
上,ウエ,ue,接尾辞-名詞的-一般,1
上げ,アゲ,age,動詞-非自立可能,1
上級,ジョーキュー,joukyuu,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
下す,クダス,kudasu,動詞-一般,1
不吉,フキツ,fukitsu,名詞-普通名詞-形状詞可能,1
与える,アタエル,atae,動詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
あれ,アレ,are,代名詞,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
五,ゴ,go,名詞-数詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
七,ナナ,shichi,名詞-数詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
い,イ,i,感動詞-フィラー,1
プリンプリンプリ,プリンプリンプリ,purinpurinpuri,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘマ,ヘマ,hema,名詞-普通名詞-形状詞可能,1
ボンキュッボン,ボンキュッボン,bonkyubbon,名詞-普通名詞-一般,1
ヤダヤダイ,ヤダヤダイ,yadayadai,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
一体,イッタイ,ittai,副詞,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
ルール,ルール,ruuru,名詞-普通名詞-一般,1
ワルダクミ,ワルダクミ,warudakumi,名詞-固有名詞-人名-一般,1
ワルダクミ,ワルダクミ,warudakumi,名詞-普通名詞-一般,1
ン,ン,n,助動詞,1
一,イチ,ichi,名詞-数詞,1
三,サン,san,名詞-数詞,1
