surface,reading,romaji,pos,frequency
しかも,シカモ,shikamo,接続詞,1
し,シ,shi,助詞-副助詞,1
さて,サテ,sate,接続詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さすが,サスガ,sasuga,副詞,1
さえ,サエ,sae,助詞-副助詞,1
さあ,サー,saa,助詞-終助詞,1
さぁ,サー,saa,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,動詞-非自立可能,1
こんな,コンナ,konna,形状詞-一般,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
こい,コイ,koi,動詞-非自立可能,1
げ,ゲ,ge,接尾辞-形状詞的,1
けがし,ケガシ,kegashi,動詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
くっつけ,クッツケ,kuttsuke,動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くださ,クダサ,kudasa,動詞-一般,1
くそ,クソ,kuso,接頭辞,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
く,ク,ku,記号-一般,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
かわし,カワシ,kawashi,動詞-一般,1
かわさ,カワサ,kawasa,動詞-非自立可能,1
かまわ,カマワ,kamawa,動詞-一般,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
また,マタ,mata,接続詞,1
出来る,デキル,dekiru,動詞-非自立可能,1
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
働きかける,ハタラキカケル,hataraki,動詞-一般,1
傷つく,キズツク,kizutsu,動詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じろ,シンジロ,shinji,動詞-一般,1
保護,ホゴ,hogo,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伸ばせ,ノバセ,noba,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
乗り,ノリ,nori,動詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出番,デバン,deban,名詞-普通名詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
変わら,カワラ,kawa,動詞-一般,1
売る,ウル,uru,動詞-一般,1
声援,セーエン,seien,名詞-普通名詞-サ変可能,1
増やし,フヤシ,fuyashi,動詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
地味,ジミ,jimi,形状詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
同時,ドージ,douji,名詞-普通名詞-一般,1
同伴,ドーハン,douhan,名詞-普通名詞-サ変可能,1
合わす,アワス,awa,動詞-一般,1
合い,アイ,ai,接尾辞-名詞的-一般,1
古い,フルイ,furui,形容詞-一般,1
受け,ウケ,uke,動詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
双,ソー,sou,接頭辞,1
千,セン,sen,名詞-数詞,1
勝てる,カテル,kate,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
勝ち名乗り,カチナノリ,kachi,名詞-普通名詞-一般,1
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
刺し,サシ,sashi,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
上がれ,アガレ,aga,動詞-一般,1
上がり,アガリ,aga,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三,サン,san,名詞-数詞,1
キャッチ,キャッチ,kyatchi,名詞-普通名詞-サ変可能,1
ガンバ,ガンバ,ganba,名詞-固有名詞-一般,1
カラクリ,カラクリ,karakuri,名詞-普通名詞-一般,1
カマイタチ,カマイタチ,kamaitachi,名詞-普通名詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,感動詞-一般,1
ん,ン,n,助動詞,1
れる,レル,reru,助動詞,1
よっ,ヨッ,yotsu,動詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ようやく,ヨーヤク,youyaku,副詞,1
ょ,ヨ,yo,助詞-終助詞,1
ゆっくり,ユックリ,yukkuri,副詞,1
やりがい,ヤリガイ,yarigai,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっと,ヤット,yatto,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
や,ヤ,ya,助詞-副助詞,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もつ,モツ,motsu,動詞-一般,1
もし,モシ,moshi,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みっともねえ,ミットモネー,mittomonee,形容詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
ギュっ,ギュッ,gyu,副詞,1
グサリ,グサリ,gusari,名詞-普通名詞-一般,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
ヘッポコ,ヘッポコ,heppoko,名詞-普通名詞-一般,1
ヘ,エ,he,助詞-格助詞,1
フン,フン,fun,名詞-普通名詞-一般,1
ファイト,ファイト,faito,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ハリネズミ,ハリネズミ,harinezumi,名詞-普通名詞-一般,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ネタ,ネタ,neta,名詞-普通名詞-一般,1
ナメん,ナメン,name,動詞-一般,1
ナメ,ナメ,name,動詞-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
タネ,タネ,tane,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
ゴーゴー,ゴーゴー,googoo,副詞,1
コンボ,コンボ,konbo,名詞-普通名詞-一般,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
