surface,reading,romaji,pos,frequency
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
分配,ブンパイ,bunpai,名詞-普通名詞-サ変可能,1
分から,ワカラ,waka,動詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
全く,マッタク,mattaku,副詞,1
入れ,イレ,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-固有名詞-地名-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
僕,ボク,boku,代名詞,1
信じ,シンジ,shinji,動詞-一般,1
余り者,アマリモノ,amari,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
会場,カイジョー,kaijou,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
受け継い,ウケツイ,uke,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
同時,ドージ,douji,名詞-普通名詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
宗家,ソーケ,souke,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
始め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大輝,ダイキ,daiki,名詞-固有名詞-人名-名,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
夢見,ユメミ,yumemi,動詞-一般,1
多かっ,オーカッ,ooka,形容詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
変更,ヘンコー,henkou,名詞-普通名詞-サ変可能,1
変われ,カワレ,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
増幅,ゾーフク,zoufuku,名詞-普通名詞-サ変可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
地形,チケー,chikei,名詞-普通名詞-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
吹っ飛ばさ,フットバサ,futtoba,動詞-一般,1
君,キミ,kun,代名詞,1
五,ゴ,go,名詞-数詞,1
丸,マル,maru,接尾辞-名詞的-一般,1
れれ,レレ,rere,助動詞,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
トーナメント,トーナメント,toonamento,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
タ,タ,ta,助動詞,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
サン,サン,san,名詞-普通名詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
グチャグチャ,グチャグチャ,guchagucha,形状詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
オロオロ,オロオロ,orooro,副詞,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
ナメ,ナメ,name,動詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ハナビ,ハナビ,hanabi,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
下がれ,サガレ,saga,動詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
一番,イチバン,ichiban,副詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一握り,ヒトニギリ,hitonigiri,名詞-普通名詞-一般,1
一切,イッサイ,issai,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フゥ,フー,fuu,副詞,1
ピー,ピー,pii,名詞-普通名詞-一般,1
パンチ,パンチ,panchi,名詞-普通名詞-サ変可能,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
