surface,reading,romaji,pos,frequency
ん,ン,n,助詞-格助詞,1
ん,ン,n,助動詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
られる,ラレル,rareru,助動詞,1
よく,ヨク,yoku,形容詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
タァ,タァ,taa,名詞-普通名詞-一般,1
ピー,ピー,pii,名詞-普通名詞-一般,1
メソメソ,メソメソ,mesomeso,副詞,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
マズい,マジー,mazu,形容詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘド,ヘド,hedo,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
デカい,デカイ,deka,形容詞-一般,1
テスト,テスト,tesuto,名詞-普通名詞-サ変可能,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
チッ,チッ,chitsu,副詞,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
