surface,reading,romaji,pos,frequency
ねぇ,ネー,nee,助動詞,1
ひつぎ,ヒツギ,hitsugi,名詞-普通名詞-一般,1
ひ,ヒ,hi,名詞-数詞,1
ぱ,パ,pa,副詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いっ,イッ,itsu,動詞-非自立可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぐれ,ハグレ,hagure,動詞-一般,1
のせ,ノセ,nose,動詞-一般,1
いまいち,イマイチ,imaichi,副詞,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,形容詞-非自立可能,1
いら,イラ,ira,動詞-一般,1
ちょ,チョ,cho,副詞,1
ちゃ,チャ,cha,助動詞,1
嫌,イヤ,iya,形状詞-一般,1
おっと,オット,otto,感動詞-一般,1
こらえ,コラエ,korae,動詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
ご,ゴ,go,接頭辞,1
ごはん,ゴハン,gohan,名詞-普通名詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
だんご,ダンゴ,dango,名詞-普通名詞-一般,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
さしたる,サシタル,sashitaru,連体詞,1
さようなら,サヨーナラ,sayounara,感動詞-一般,1
おくれ,オクレ,okure,動詞-非自立可能,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
おわ,オワ,owa,感動詞-一般,1
かつて,カツテ,katsute,副詞,1
こう,コー,kou,副詞,1
こ,コ,ko,動詞-非自立可能,1
げんこつ,ゲンコツ,genkotsu,名詞-普通名詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
くれれ,クレレ,kurere,動詞-非自立可能,1
くれる,クレル,kureru,動詞-非自立可能,1
くだら,クダラ,kudara,動詞-一般,1
くださっ,クダサッ,kudasatsu,動詞-非自立可能,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
きっと,キット,kitto,副詞,1
きせる,キセル,kiseru,動詞-一般,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
しっかり,シッカリ,shikkari,副詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
ぞ,ゾ,zo,助詞-終助詞,1
だろ,ダロ,daro,助動詞,1
だ,ダ,da,記号-一般,1
たら,タラ,tara,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たまり,タマリ,tamari,動詞-一般,1
たどりつか,タドリツカ,tadoritsuka,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
たった,タッタ,tatta,副詞,1
たっ,タッ,tatsu,動詞-一般,1
お,,o,補助記号-一般,1
ただいま,タダイマ,tadaima,名詞-普通名詞-副詞可能,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たたき壊し,タタキコワシ,tataki,動詞-一般,1
たいした,タイシタ,taishita,連体詞,1
そん,ソン,son,代名詞,1
しゅっ,シュッ,shutsu,副詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,名詞-助動詞語幹,1
せっかく,セッカク,sekkaku,副詞,1
ずっと,ズット,zutto,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ず,ズ,zu,助動詞,1
すん,スン,sun,動詞-一般,1
すみ,スミ,sumi,動詞-一般,1
すっ,スッ,sutsu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
じまう,ジマウ,jimau,助動詞,1
しらけ,シラケ,shirake,動詞-一般,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらわ,モラワ,morawa,動詞-非自立可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
兄,アニ,ani,名詞-普通名詞-一般,1
先方,センポー,senpou,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
入り込み,ハイリコミ,hairikomi,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
再,サイ,sai,接頭辞,1
もん,モン,mon,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
出さ,ダサ,dasa,動詞-非自立可能,1
出どころ,デドコロ,ido,名詞-普通名詞-一般,1
出払う,デハラウ,debarau,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
分かっ,ワカッ,waka,動詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
傾く,カタムク,katamuku,動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何,ナン,nani,名詞-数詞,1
あっ,アッ,atsu,動詞-非自立可能,1
体力,タイリョク,tairyoku,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
休ん,ヤスン,yasun,動詞-一般,1
あっさり,アッサリ,assari,副詞,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
分際,ブンザイ,bunzai,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
利か,キカ,kika,動詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
奪還,ダッカン,dakkan,名詞-普通名詞-サ変可能,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
増やし,フヤシ,fuyashi,動詞-一般,1
墓,ハカ,haka,名詞-普通名詞-一般,1
国有,コクユー,kokuyuu,名詞-普通名詞-一般,1
困っ,コマッ,komatsu,動詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
向かい,ムカイ,mukai,動詞-一般,1
名指し,ナザシ,nazashi,名詞-普通名詞-サ変可能,1
名乗る,ナノル,nanoru,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
可能,カノー,kanou,形状詞-一般,1
口実,コージツ,koujitsu,名詞-普通名詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
取り上げ,トリアゲ,toriage,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
卑屈,ヒクツ,hikutsu,名詞-普通名詞-形状詞可能,1
半年,ハントシ,hantoshi,名詞-普通名詞-副詞可能,1
十分,ジューブン,juubun,形状詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,1
人々,ヒトビト,hitobito,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
アハ,アハ,aha,感動詞-一般,1
ジャッジャジャ,ジャッジャジャ,jajjaja,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ザッチュ,ザッチュ,zatchu,名詞-普通名詞-一般,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
カハハハ,カハハハ,kahahaha,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
オラ,オラ,ora,代名詞,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
イラつく,イラツク,ira,動詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
タコ,タコ,tako,名詞-普通名詞-一般,1
い,イ,i,感動詞-フィラー,1
わるい,ワルイ,warui,形容詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
らしい,ラシー,rashii,助動詞,1
よん,ヨン,yon,助詞-終助詞,1
よも,ヨモ,yomo,副詞,1
いえ,イエ,ie,感動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっと,ヤット,yatto,副詞,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,助詞-副助詞,1
セイ,セー,sei,名詞-普通名詞-一般,1
タタタタ,タタタタ,tatatata,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
プ,プ,pu,名詞-普通名詞-一般,1
串,クシ,kushi,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
一心,イッシン,isshin,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
ン,ン,n,記号-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
ライト,ライト,raito,名詞-普通名詞-一般,1
マラソン,マラソン,marason,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
チチヤス,チチヤス,chichiyasu,名詞-固有名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッハッハ,ハッハッハ,hahhahha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ありゃ,アリャ,arya,動詞-非自立可能,1
テンテンリー,テンテンリー,tentenrii,名詞-普通名詞-一般,1
テイ,テー,tei,名詞-固有名詞-人名-一般,1
ッ,,tsu,補助記号-一般,1
チンピラ,チンピラ,chinpira,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
