surface,reading,romaji,pos,frequency
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
たくさん,タクサン,takusan,副詞,1
サン,サン,san,名詞-普通名詞-一般,1
りりしい,リリシー,ririshii,形容詞-一般,1
らしい,ラシー,rashii,助動詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
なく,ナク,naku,形容詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
また,マタ,mata,接続詞,1
なかっ,ナカッ,nakatsu,助動詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
まくれ,マクレ,makure,動詞-非自立可能,1
ま,マ,ma,感動詞-フィラー,1
ぼけ,ボケ,boke,動詞-一般,1
なく,ナク,naku,助動詞,1
ほい,ホイ,hoi,代名詞,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
へぇ,ヘー,hee,感動詞-一般,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
つまら,ツマラ,tsumara,動詞-一般,1
ひねり出し,ヒネリダシ,hineri,動詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
なくし,ナクシ,nakushi,動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
のみ,ノミ,nomi,助詞-副助詞,1
なら,ナラ,nara,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
ねつく,ネツク,netsuku,形容詞-一般,1
どんどん,ドンドン,dondon,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
み,ミ,mi,名詞-普通名詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
てく,テク,teku,助動詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
てろ,テロ,tero,助動詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ようやく,ヨーヤク,youyaku,副詞,1
てん,テン,ten,助動詞,1
よう,ヨー,you,副詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
やっぱ,ヤッパ,yappa,副詞,1
でしょう,デショー,deshou,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
とけ,トケ,toke,助動詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
ど,ド,do,助詞-接続助詞,1
め,メ,me,接尾辞-名詞的-一般,1
みせる,ミセル,miseru,動詞-非自立可能,1
ハード,ハード,haado,名詞-普通名詞-形状詞可能,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
待ち,マチ,machi,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
城,ジョー,shiro,接尾辞-名詞的-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
けなげ,ケナゲ,kenage,形状詞-一般,1
呼び出し,ヨビダシ,yobidashi,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こちら,コチラ,kochira,代名詞,1
同じ,オナジ,onaji,連体詞,1
こてんぱん,コテンパン,kotenpan,副詞,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,1
分かる,ワカル,waka,動詞-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
こと女,コトオンナ,koto,名詞-普通名詞-一般,1
勘ぐり,カングリ,kangu,名詞-普通名詞-一般,1
動ける,ウゴケル,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
こんな,コンナ,konna,連体詞,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切り花,キリバナ,kiri,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
待た,マタ,mata,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
引き揚げる,ヒキアゲル,hiki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
店番,ミセバン,miseban,名詞-普通名詞-サ変可能,1
店員,テンイン,ten'in,名詞-普通名詞-一般,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
崖,ガケ,gake,名詞-普通名詞-一般,1
少な,スクナ,sukuna,形容詞-一般,1
少し,スコシ,sukoshi,副詞,1
小国,ショーコク,shoukoku,名詞-普通名詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
寒,サム,kan,形容詞-一般,1
実,ジツ,mi,接頭辞,1
ぬ,ヌ,nu,助動詞,1
子,コ,ko,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
嫌,イヤ,iya,形状詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
大戦,タイセン,taisen,名詞-普通名詞-一般,1
大変,タイヘン,taihen,副詞,1
分かん,ワカン,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
ピー,ピー,pii,名詞-普通名詞-一般,1
ずっと,ズット,zutto,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
丁,チョー,chou,名詞-普通名詞-助数詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
一堂,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
ン,ン,n,名詞-普通名詞-一般,1
ン,ン,n,助動詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
マシ,マシ,mashi,形状詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ベタ,ベタ,beta,名詞-普通名詞-形状詞可能,1
ブタ,ブタ,buta,名詞-普通名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
じゃくし,ジャクシ,jakushi,名詞-普通名詞-一般,1
じゃおう,ジャオー,jaou,助動詞,1
二,ニ,ni,名詞-数詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出歩ける,デアルケル,dearuke,動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
出かけ,デカケ,deka,動詞-一般,1
冬,フユ,fuyu,名詞-普通名詞-副詞可能,1
全然,ゼンゼン,zenzen,副詞,1
入院,ニューイン,nyuuin,名詞-普通名詞-サ変可能,1
入れ,イレ,ire,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
備え,ソナエ,sonae,動詞-一般,1
傍ら,カタワラ,katawara,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
価値,カチ,kachi,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
何せ,ナニセ,nani,副詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
会する,カイスル,kaisu,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
しれ,シレ,shire,動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
付い,ツイ,tsui,動詞-非自立可能,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
