surface,reading,romaji,pos,frequency
トリャ,トリャ,torya,名詞-普通名詞-一般,1
デヘヘヘ,デヘヘヘ,dehehehe,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ゲート,ゲート,geeto,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
ギャ,ギャ,gya,感動詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
ガトー,ガトー,gatoo,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オス,オス,osu,名詞-普通名詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
ポックリ,ポックリ,pokkuri,副詞,1
ムカつく,ムカツク,muka,動詞-一般,1
んな,ンナ,nna,連体詞,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
偽っ,イツワッ,nise,動詞-一般,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
会い,アイ,ai,動詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
事業,ジギョー,jigyou,名詞-普通名詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
三,サン,san,名詞-数詞,1
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,1
一端,イッタン,ittan,名詞-普通名詞-一般,1
一番,イチバン,ichiban,副詞,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,イチ,ichi,名詞-数詞,1
アハハハハ,アハハハハ,ahahahaha,感動詞-一般,1
んかっ,ンカッ,nkatsu,助動詞,1
たく,タク,taku,助動詞,1
ねぇ,ネー,nee,助詞-終助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なり,ナリ,nari,助詞-副助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なお,ナオ,nao,副詞,1
どこ,ドコ,doko,代名詞,1
ともかく,トモカク,tomokaku,副詞,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
でき,デキ,deki,動詞-非自立可能,1
てろ,テロ,tero,助動詞,1
てりゃ,テリャ,terya,助動詞,1
てっぺん,テッペン,teppen,名詞-普通名詞-一般,1
てぇ,テー,tee,助詞-接続助詞,1
てぇ,テー,tee,助動詞,1
つらい,ツライ,tsurai,形容詞-一般,1
つめ,ツメ,tsume,動詞-一般,1
っつう,ッツー,ttsuu,助動詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
ったく,ッタク,ttaku,副詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
っきり,ッキリ,kkiri,助詞-副助詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃ,チャ,cha,助動詞,1
だろう,ダロー,darou,助動詞,1
だいぶ,ダイブ,daibu,副詞,1
たら,タラ,tara,助動詞,1
なんて,ナンテ,nante,助詞-副助詞,1
の,ノ,no,助詞-終助詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
は,ハ,ha,感動詞-一般,1
よろしい,ヨロシー,yoroshii,形容詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
やん,ヤン,yan,動詞-一般,1
やれ,ヤレ,yare,感動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やっぱり,ヤッパリ,yappari,副詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,助詞-係助詞,1
もらい,モライ,morai,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
まっ,マッ,matsu,助動詞,1
また,マタ,mata,副詞,1
ましょう,マショー,mashou,助動詞,1
まさか,マサカ,masaka,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
へぇ,ヘー,hee,感動詞-一般,1
ぶっ,ブッ,butsu,接尾辞-動詞的,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
ばかり,バカリ,bakari,助詞-副助詞,1
はぁ,ハー,haa,感動詞-一般,1
ﾎﾞｰﾀﾞｰ,ﾎﾞｰﾀﾞｰ,bo゜da゜,名詞-普通名詞-一般,1
