surface,reading,romaji,pos,frequency
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃおっ,チャオッ,chaotsu,助動詞,1
やめ,ヤメ,yame,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
セイ,セー,sei,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ワクワク,ワクワク,wakuwaku,副詞,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
リスト,リスト,risuto,名詞-普通名詞-サ変可能,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
モズ,モズ,mozu,名詞-普通名詞-一般,1
メイ,メー,mei,名詞-普通名詞-一般,1
マン,マン,man,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
プロフェッショナル,プロフェッショナル,purofesshonaru,名詞-普通名詞-形状詞可能,1
プログラム,プログラム,puroguramu,名詞-普通名詞-サ変可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フッフ,フッフ,fuffu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
バキ,バキ,baki,名詞-固有名詞-人名-名,1
バキ,バキ,baki,名詞-固有名詞-人名-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
ネーミング,ネーミング,neemingu,名詞-普通名詞-サ変可能,1
ただ事,タダゴト,tada,名詞-普通名詞-一般,1
デート,デート,deeto,名詞-普通名詞-サ変可能,1
デヘヘヘ,デヘヘヘ,dehehehe,名詞-普通名詞-一般,1
デカ,デカ,deka,形容詞-一般,1
ツー,ツー,tsuu,名詞-普通名詞-一般,1
チョー,チョー,choo,接頭辞,1
チッ,チッ,chitsu,副詞,1
セル,セル,seru,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
や,ヤ,ya,助詞-副助詞,1
怖い,コワイ,kowai,形容詞-一般,1
いう,イウ,iu,動詞-一般,1
の,ノ,no,助詞-終助詞,1
いか,イカ,ika,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つまり,ツマリ,tsumari,副詞,1
いかなる,イカナル,ikanaru,連体詞,1
ね,ネ,ne,助動詞,1
いきなり,イキナリ,ikinari,副詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
なる,ナル,naru,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
いわば,イワバ,iwaba,副詞,1
なす,ナス,nasu,動詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
いけ,イケ,ike,動詞-非自立可能,1
てろ,テロ,tero,助動詞,1
いっ,イッ,itsu,動詞-非自立可能,1
どんな,ドンナ,donna,形状詞-一般,1
どこ,ドコ,doko,代名詞,1
いっぱい,イッパイ,ippai,副詞,1
とんでも,トンデモ,tondemo,副詞,1
とる,トル,toru,助動詞,1
ともかく,トモカク,tomokaku,副詞,1
てん,テン,ten,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
と,ト,to,助詞-接続助詞,1
でし,デシ,deshi,助動詞,1
つかん,ツカン,tsukan,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
はや,ハヤ,haya,名詞-普通名詞-一般,1
もろ刃,モロハ,moro,名詞-普通名詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
もし,モシ,moshi,副詞,1
もう,モー,mou,副詞,1
ちょい,チョイ,choi,副詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
みすみす,ミスミス,misumisu,副詞,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,動詞-一般,1
まだ,マダ,mada,副詞,1
まず,マズ,mazu,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へぇ,ヘー,hee,感動詞-一般,1
ったく,ッタク,ttaku,副詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶつかり合っ,ブツカリアッ,butsukari,動詞-一般,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ふた,フタ,futa,名詞-数詞,1
ひょっと,ヒョット,hyotto,副詞,1
う,ウ,u,感動詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ばあ,バー,baa,名詞-普通名詞-一般,1
っ子,ッコ,tsu,接尾辞-名詞的-一般,1
一体,イッタイ,ittai,副詞,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
三,サン,san,名詞-数詞,1
大き,オーキ,ooki,形容詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
場,バ,ba,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
型,ガタ,kata,接尾辞-名詞的-一般,1
園子,ソノコ,sonoko,名詞-固有名詞-人名-名,1
すげぇ,スゲー,sugee,形容詞-一般,1
回そう,マワソー,mawaso,動詞-一般,1
すみ,スミ,sumi,動詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
告げよ,ツゲヨ,tsuge,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
名付け,ナズケ,nazuke,動詞-一般,1
ず,ズ,zu,助動詞,1
同じ,オナジ,onaji,形状詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
叶え,カナエ,kanae,動詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
ずつ,ズツ,zutsu,助詞-副助詞,1
取り,トリ,tori,動詞-一般,1
友好,ユーコー,yuukou,名詞-普通名詞-一般,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
去っ,サッ,satsu,動詞-非自立可能,1
卵,タマゴ,tamago,名詞-普通名詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
単独,タンドク,tandoku,形状詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
ずるい,ズルイ,zurui,形容詞-一般,1
勢力,セーリョク,seiryoku,名詞-普通名詞-一般,1
変え,カエ,kae,動詞-一般,1
大きな,オーキナ,ooki,連体詞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
でしょう,デショー,deshou,助動詞,1
怖,コワ,fu,形容詞-一般,1
念,ネン,nen,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
じゃん,ジャン,jan,助詞-終助詞,1
心構え,ココロガマエ,kokorogamae,名詞-普通名詞-一般,1
す,ス,su,助動詞,1
御,ゴ,o,接頭辞,1
す,ス,su,動詞-非自立可能,1
形,カタチ,katachi,名詞-普通名詞-一般,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
広い,ヒロイ,hiroi,形容詞-一般,1
広,コー,kou,接頭辞,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
届け,トドケ,todoke,動詞-一般,1
小隊,ショータイ,shoutai,名詞-普通名詞-一般,1
専念,センネン,sennen,名詞-普通名詞-サ変可能,1
封じる,フージル,fuuji,動詞-一般,1
寄っ,ヨッ,yotsu,動詞-一般,1
安い,ヤスイ,yasui,形容詞-一般,1
守,マモル,shu,名詞-固有名詞-人名-名,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
始まっ,ハジマッ,hajima,動詞-一般,1
姉弟,シテー,kyoudai,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奮発,フンパツ,funpatsu,名詞-普通名詞-サ変可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
務め,ツトメ,tsutome,動詞-一般,1
務まん,ツトマン,tsutoma,動詞-一般,1
動員,ドーイン,douin,名詞-普通名詞-サ変可能,1
供給,キョーキュー,kyoukyuu,名詞-普通名詞-サ変可能,1
例,レー,rei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
似,ニ,ji,動詞-一般,1
伝令,デンレー,denrei,名詞-普通名詞-一般,1
会議,カイギ,kaigi,名詞-普通名詞-サ変可能,1
そっと,ソット,sotto,副詞,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以内,イナイ,inai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
仏頂,ブッチョー,butchou,名詞-普通名詞-一般,1
今後,コンゴ,kongo,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
そらさ,ソラサ,sorasa,動詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
与え,アタエ,atae,動詞-一般,1
そろっ,ソロッ,sorotsu,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
あまり,アマリ,amari,副詞,1
個,コ,ko,接尾辞-名詞的-助数詞,1
出し,ダシ,dashi,動詞-非自立可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
創始,ソーシ,soushi,名詞-普通名詞-サ変可能,1
せ,セ,se,動詞-非自立可能,1
分かん,ワカン,waka,動詞-一般,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
刃,ハ,ha,名詞-普通名詞-一般,1
出払っ,デハラッ,debaratsu,動詞-一般,1
出ろ,デロ,dero,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出す,ダス,dasu,動詞-非自立可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
そう,ソー,sou,名詞-助動詞語幹,1
出,デ,shutsu,動詞-一般,1
せよ,セヨ,seyo,動詞-非自立可能,1
せる,セル,seru,助動詞,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入り込ま,ハイリコマ,hairikoma,動詞-一般,1
光彦,ミツヒコ,mitsuhiko,名詞-固有名詞-人名-名,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
傷,キズ,kizu,名詞-普通名詞-一般,1
借りる,カリル,kari,動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
