surface,reading,romaji,pos,frequency
さんざめく,サンザメク,sanzameku,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さすが,サスガ,sasuga,副詞,1
まさか,マサカ,masaka,副詞,1
まさに,マサニ,masani,副詞,1
ます,マス,masu,助動詞,1
動け,ウゴケ,ugoke,動詞-一般,1
効く,キク,kiku,動詞-一般,1
効か,キカ,kika,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
割る,ワル,waru,動詞-一般,1
切ら,キラ,kira,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
兵士,ヘーシ,heishi,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
入れ,イレ,ire,動詞-一般,1
傾く,カタムク,katamuku,動詞-一般,1
側,ガワ,gawa,名詞-普通名詞-一般,1
信じろ,シンジロ,shinji,動詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
例,レー,rei,名詞-普通名詞-一般,1
作り上げ,ツクリアゲ,tsukuriage,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
代え,カエ,kae,動詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
交渉,コーショー,koushou,名詞-普通名詞-サ変可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動員,ドーイン,douin,名詞-普通名詞-サ変可能,1
まるで,マルデ,marude,副詞,1
勘弁,カンベン,kanben,名詞-普通名詞-サ変可能,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
塗っ,ヌッ,nutsu,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
基,モト,moto,名詞-普通名詞-一般,1
坊や,ボーヤ,bouya,名詞-普通名詞-一般,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
在り,アリ,ari,動詞-非自立可能,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
回天,カイテン,kaiten,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
嗅い,カイ,kyuu,動詞-一般,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
命じ,メージ,meiji,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
吹き飛ばし,フキトバシ,fukitoba,動詞-一般,1
吸い取ら,スイトラ,sui,動詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
取り返す,トリカエス,torikaesu,動詞-一般,1
取り引き,トリヒキ,torihiki,名詞-普通名詞-サ変可能,1
取り,トリ,tori,動詞-一般,1
厳しい,キビシー,ikameshii,形容詞-一般,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
千本,センボン,senbon,名詞-固有名詞-地名-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
交換,コーカン,koukan,名詞-普通名詞-サ変可能,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
並ん,ナラン,naran,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
エリザベス,エリザベス,erizabesu,名詞-固有名詞-人名-一般,1
アップ,アップ,appu,名詞-普通名詞-サ変可能,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-フィラー,1
ん,ン,n,助詞-終助詞,1
わるい,ワルイ,warui,形容詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
より,ヨリ,yori,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よも,ヨモ,yomo,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
あらあら,アラアラ,araara,副詞,1
やる,ヤル,yaru,動詞-非自立可能,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
や,ヤ,ya,助詞-副助詞,1
や,ヤ,ya,助詞-係助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
あらゆる,アラユル,arayuru,連体詞,1
ある,アル,aru,動詞-非自立可能,1
め,メ,me,記号-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
コラッ,コラッ,koratsu,感動詞-一般,1
ゴウ,ゴー,gou,名詞-普通名詞-一般,1
スカスカ,スカスカ,sukasuka,形状詞-一般,1
フッ,フッ,futsu,副詞,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
リオ,リオ,rio,名詞-固有名詞-地名-一般,1
メリオダス,メリオダス,meriodasu,名詞-固有名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
フン,フン,fun,感動詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
スタイル,スタイル,sutairu,名詞-普通名詞-一般,1
バン,バン,ban,副詞,1
バッカ,バッカ,bakka,名詞-普通名詞-形状詞可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ネス,ネス,nesu,名詞-固有名詞-地名-一般,1
あそこ,アソコ,asoko,代名詞,1
ナシ,ナシ,nashi,名詞-普通名詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
チッ,チッ,chitsu,副詞,1
ダ,ダ,da,助動詞,1
セル,セル,seru,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
