surface,reading,romaji,pos,frequency
ひいき,ヒーキ,hiiki,名詞-普通名詞-サ変可能,1
ぱ,パ,pa,副詞,1
ばな,バナ,bana,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
たった,タッタ,tatta,副詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
ただ,タダ,tada,副詞,1
いざ,イザ,iza,感動詞-一般,1
えこ,エコ,eko,名詞-普通名詞-一般,1
えぇ,エー,ee,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うたわ,ウタワ,utawa,動詞-一般,1
うずい,ウズイ,uzui,動詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
いれ,イレ,ire,動詞-非自立可能,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いまさら,イマサラ,imasara,副詞,1
いつ,イツ,itsu,代名詞,1
いたん,イタン,itan,動詞-一般,1
いずれ,イズレ,izure,副詞,1
いか,イカ,ika,動詞-非自立可能,1
そんなこんな,ソンナコンナ,sonnakonna,形状詞-一般,1
いえ,イエ,ie,動詞-一般,1
い,イ,i,記号-一般,1
あんた,アンタ,anta,代名詞,1
あり,アリ,ari,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あそこ,アソコ,asoko,代名詞,1
あげ,アゲ,age,動詞-非自立可能,1
あきらめ,アキラメ,akirame,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
]…》,]…》,],記号-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
72,72,72,名詞-数詞,1
71,71,71,名詞-数詞,1
13,13,13,名詞-数詞,1
おう,オー,ou,感動詞-一般,1
おか,オカ,oka,動詞-非自立可能,1
おとり,オトリ,otori,名詞-普通名詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
せっかく,セッカク,sekkaku,副詞,1
ずっと,ズット,zutto,副詞,1
すっごい,スッゴイ,suggoi,形容詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
しゅっ,シュッ,shutsu,副詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
しかと,シカト,shikato,副詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さすが,サスガ,sasuga,副詞,1
さ,サ,sa,助詞-終助詞,1
こんな,コンナ,konna,連体詞,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
こなす,コナス,konasu,動詞-非自立可能,1
こっ,コッ,kotsu,代名詞,1
こいつ,コイツ,koitsu,代名詞,1
こ,コ,ko,動詞-非自立可能,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
くっ,クッ,kutsu,感動詞-一般,1
くくら,ククラ,kukura,動詞-一般,1
ぎ,ギ,gi,記号-一般,1
がい,ガイ,gai,接尾辞-名詞的-一般,1
かなり,カナリ,kanari,形状詞-一般,1
かなり,カナリ,kanari,副詞,1
かけれ,カケレ,kakere,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
かから,カカラ,kakara,動詞-非自立可能,1
やり合え,ヤリアエ,yari,動詞-一般,1
やれ,ヤレ,yare,感動詞-一般,1
干柿,ホシガキ,hoshigaki,名詞-普通名詞-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
各地,カクチ,kakuchi,名詞-普通名詞-一般,1
右手,ミギテ,migite,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
印,シルシ,in,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
剛力,ゴーリキ,gouriki,名詞-普通名詞-一般,1
削り,ケズリ,kezuri,動詞-一般,1
刺し,サシ,sashi,動詞-一般,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
合える,アエル,ae,動詞-非自立可能,1
分隊,ブンタイ,buntai,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出,デ,shutsu,動詞-一般,1
再,サイ,sai,接頭辞,1
全然,ゼンゼン,zenzen,副詞,1
入り,ハイリ,iri,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光栄,コーエー,kouei,名詞-普通名詞-形状詞可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
僕,ボク,boku,代名詞,1
合う,アウ,au,動詞-非自立可能,1
合っ,アッ,atsu,動詞-非自立可能,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
妖魔,ヨーマ,youma,名詞-普通名詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
崩壊,ホーカイ,houkai,名詞-普通名詞-サ変可能,1
山,ヤマ,yama,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
小,ショー,shou,接頭辞,1
対策,タイサク,taisaku,名詞-普通名詞-一般,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
対処,タイショ,taisho,名詞-普通名詞-サ変可能,1
対する,タイスル,taisuru,動詞-一般,1
寝,ネ,ne,動詞-一般,1
嬢,ジョー,jou,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
好き,スキ,suki,形状詞-一般,1
合わせ,アワセ,awa,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大して,タイシテ,taishi,副詞,1
夢見,ユメミ,yumemi,動詞-一般,1
多少,タショー,tashou,名詞-普通名詞-副詞可能,1
変わら,カワラ,kawa,動詞-一般,1
壁,ヘキ,kabe,接尾辞-名詞的-一般,1
増援,ゾーエン,zouen,名詞-普通名詞-サ変可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
回ら,マワラ,mawara,動詞-非自立可能,1
四,ヨン,shi,名詞-数詞,1
向き合う,ムキアウ,muki,動詞-一般,1
合わせる,アワセル,awa,動詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
倒せる,タオセル,taose,動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
ヒッ,ヒッ,hitsu,感動詞-一般,1
バテ,バテ,bate,動詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
ヌホホホ,ヌホホホ,nuhohoho,名詞-普通名詞-一般,1
ニヒ,ニヒ,nihi,名詞-普通名詞-一般,1
ナンセンス,ナンセンス,nansensu,名詞-普通名詞-形状詞可能,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
デカい,デカイ,deka,形容詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ダッハハ,ダッハハ,dahhaha,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
スマ,スマ,suma,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
コツ,コツ,kotsu,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
エヘヘヘ,エヘヘヘ,ehehehe,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
んじゃ,ンジャ,nja,接続詞,1
ん,ン,n,感動詞-フィラー,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
よせ,ヨセ,yose,動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
フン,フン,fun,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ボランティア,ボランティア,boranteia,名詞-普通名詞-一般,1
マイト,マイト,maito,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
会い,アイ,ai,動詞-一般,1
伏せろ,フセロ,fuse,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕掛け,シカケ,shikake,動詞-一般,1
今,コン,ima,接頭辞,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
二癖,フタクセ,futakuse,名詞-普通名詞-一般,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
万華,マンゲ,mange,名詞-普通名詞-一般,1
七,ナナ,shichi,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一癖,ヒトクセ,hitokuse,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
メンツ,メンツ,mentsu,名詞-普通名詞-一般,1
ﾌﾌﾌ,ﾌﾌﾌ,fufufu,名詞-普通名詞-一般,1
