surface,reading,romaji,pos,frequency
かりたてる,カリタテル,karitateru,動詞-一般,1
お,オ,o,接頭辞,1
おい,オイ,oi,名詞-普通名詞-一般,1
かちん,カチン,kachin,副詞,1
かしら,カシラ,kashira,助詞-終助詞,1
かけ,カケ,kake,動詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
おはよう,オハヨー,ohayou,感動詞-一般,1
こなし,コナシ,konashi,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
すりゃ,スリャ,surya,動詞-非自立可能,1
いや,イヤ,iya,形状詞-一般,1
いらつく,イラツク,iratsuku,動詞-一般,1
ぞ,ゾ,zo,助詞-係助詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そう,ソー,sou,名詞-助動詞語幹,1
そいつ,ソイツ,soitsu,代名詞,1
う,ウ,u,記号-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せ,セ,se,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
ううん,ウーン,uun,感動詞-一般,1
すでに,スデニ,sudeni,副詞,1
ご,ゴ,go,接頭辞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
じゃん,ジャン,jan,副詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しよ,シヨ,shiyo,動詞-非自立可能,1
しゃ,シャ,sha,記号-一般,1
うせろ,ウセロ,usero,動詞-一般,1
し,シ,shi,助詞-接続助詞,1
さらっ,サラッ,saratsu,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さすが,サスガ,sasuga,副詞,1
さ,サ,sa,接頭辞,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
ぼちぼち,ボチボチ,bochibochi,副詞,1
まぁ,マー,maa,副詞,1
ハッ,ハッ,hatsu,感動詞-一般,1
マッハ,マッハ,mahha,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ホール,ホール,hooru,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
in,in,in,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フリー,フリー,furii,名詞-普通名詞-形状詞可能,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
ハーブ,ハーブ,haabu,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
ドチビ,ドチビ,dochibi,名詞-普通名詞-一般,1
トラップ,トラップ,torappu,名詞-普通名詞-一般,1
デコ,デコ,deko,名詞-普通名詞-一般,1
ッス,ッス,ssu,助動詞,1
ッ,,tsu,補助記号-一般,1
make,make,make,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ザズゲ,ザズゲ,zazuge,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
サス,サス,sasu,名詞-普通名詞-一般,1
モーニン,モーニン,moonin,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
サ,サ,sa,助詞-終助詞,1
他国,タコク,takoku,名詞-普通名詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
優勝,ユーショー,yuushou,名詞-普通名詞-サ変可能,1
door,door,door,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
作り,ツクリ,tsukuri,動詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
伸び,ノビ,nobi,動詞-一般,1
会え,アエ,ae,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
おば,オバ,oba,名詞-普通名詞-一般,1
乱れ,ミダレ,midare,動詞-一般,1
乱し,ミダシ,midashi,動詞-一般,1
for,for,for,名詞-普通名詞-一般,1
中三,チューサン,chuusan,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並み,ナミ,nami,接尾辞-名詞的-一般,1
下り,オリ,kudari,動詞-一般,1
七,ナナ,shichi,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
ゴーグル,ゴーグル,googuru,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
still,still,still,名詞-普通名詞-一般,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
tothe,tothe,tothe,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,助動詞,1
や,ヤ,ya,形状詞-一般,1
もん,モン,mon,助詞-終助詞,1
られる,ラレル,rareru,助動詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっ,モッ,motsu,動詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まで,マデ,made,助詞-副助詞,1
まだ,マダ,mada,副詞,1
was,was,was,名詞-普通名詞-一般,1
ませ,マセ,mase,助動詞,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
ゴロゴロ,ゴロゴロ,gorogoro,副詞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
ケ,ケ,ke,記号-一般,1
グッ,グッ,gutsu,名詞-普通名詞-一般,1
クロウ,クロー,kurou,名詞-普通名詞-一般,1
クラ,クラ,kura,名詞-普通名詞-一般,1
ギャ,ギャ,gya,感動詞-一般,1
ギクシャク,ギクシャク,gikushaku,副詞,1
キャ,キャ,kya,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
ガーデニング,ガーデニング,gaadeningu,名詞-普通名詞-一般,1
ガ,ガ,ga,名詞-普通名詞-一般,1
カン,カン,kan,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
わっ,ワッ,watsu,感動詞-一般,1
オ,オ,o,接頭辞,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
ウフッ,ウフッ,ufutsu,名詞-普通名詞-一般,1
ウドン,ウドン,udon,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
アハッ,アハッ,ahatsu,感動詞-一般,1
アタ,アタ,ata,名詞-固有名詞-人名-一般,1
んで,ンデ,nde,接続詞,1
out,out,out,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
リアクション,リアクション,riakushon,名詞-普通名詞-一般,1
