surface,reading,romaji,pos,frequency
とっとと,トットト,tottoto,副詞,1
いで,イデ,ide,動詞-一般,1
せ,セ,se,動詞-非自立可能,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すみ,スミ,sumi,動詞-一般,1
すむ,スム,sumu,動詞-一般,1
ずいぶん,ズイブン,zuibun,副詞,1
ずっと,ズット,zutto,副詞,1
くる,クル,kuru,動詞-非自立可能,1
す,ス,su,動詞-非自立可能,1
そして,ソシテ,soshite,接続詞,1
そっち,ソッチ,sotchi,代名詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
くっ,クッ,kutsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
すばらし,スバラシ,subarashi,形容詞-一般,1
じゃ,ジャ,ja,接続詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
こよう,コヨー,koyou,動詞-非自立可能,1
こい,コイ,koi,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さし,サシ,sashi,動詞-非自立可能,1
さっさと,サッサト,sassato,副詞,1
ぐわ,グワ,guwa,副詞,1
さらっ,サラッ,saratsu,動詞-一般,1
さらなる,サラナル,saranaru,連体詞,1
しか,シカ,shika,助詞-副助詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
しん,シン,shin,動詞-一般,1
たく,タク,taku,助動詞,1
たたく,タタク,tataku,動詞-一般,1
ただし,タダシ,tadashi,接続詞,1
てく,テク,teku,助動詞,1
つく,ツク,tsuku,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
つべこべ,ツベコベ,tsubekobe,副詞,1
かばう,カバウ,kabau,動詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
てっ,テッ,tetsu,助動詞,1
たって,タッテ,tatte,助詞-接続助詞,1
てん,テン,ten,助動詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
でん,デン,den,助動詞,1
と,ト,to,助詞-接続助詞,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
ついに,ツイニ,tsuini,副詞,1
つい,ツイ,tsui,動詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
っきり,ッキリ,kkiri,助詞-副助詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
っ,,tsu,補助記号-一般,1
ちょうど,チョード,choudo,副詞,1
ちゃんと,チャント,chanto,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちぎれ,チギレ,chigire,動詞-一般,1
だんだん,ダンダン,dandan,副詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
がっ,ガッ,gatsu,副詞,1
き,キ,ki,動詞-非自立可能,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
らしい,ラシー,rashii,助動詞,1
待っ,マッ,matsu,動詞-一般,1
吸い取ら,スイトラ,sui,動詞-一般,1
古い,フルイ,furui,形容詞-一般,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
名答,メートー,meitou,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
こっち,コッチ,kotchi,代名詞,1
吸い取る,スイトル,sui,動詞-一般,1
取り,トリ,tori,動詞-一般,1
吹い,フイ,fui,動詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
命,イノチ,inochi,名詞-普通名詞-一般,1
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,1
品,ヒン,hin,接尾辞-名詞的-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,1
出,デ,shutsu,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分断,ブンダン,bundan,名詞-普通名詞-サ変可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
包帯,ホータイ,houtai,名詞-普通名詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
十,ジュー,juu,名詞-数詞,1
千,セン,sen,名詞-固有名詞-人名-名,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
印,イン,in,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
国外,コクガイ,kokugai,名詞-普通名詞-一般,1
墓,ハカ,haka,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
崩れる,クズレル,kuzure,動詞-一般,1
己,オノレ,onore,代名詞,1
巻い,マイ,mai,動詞-一般,1
市場,シジョー,shijou,名詞-普通名詞-一般,1
帰し,カエシ,kaeshi,動詞-一般,1
常人,ジョージン,joujin,名詞-普通名詞-一般,1
引い,ヒー,hii,動詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
引き連れ,ヒキツレ,hiki,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
当時,トージ,touji,名詞-普通名詞-副詞可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
崩れ,クズレ,kuzure,動詞-一般,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
寄壊,寄壊,yori,名詞-普通名詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
実現,ジツゲン,jitsugen,名詞-普通名詞-サ変可能,1
完全,カンゼン,kanzen,形状詞-一般,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
嫌,イヤ,iya,形状詞-一般,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
好き,スキ,suki,形状詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
奇妙,キミョー,kimyou,形状詞-一般,1
あん,アン,an,動詞-非自立可能,1
大当たり,オーアタリ,ooatari,名詞-普通名詞-一般,1
出港,シュッコー,shukkou,名詞-普通名詞-サ変可能,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
られる,ラレル,rareru,助動詞,1
上げ,アゲ,age,動詞-非自立可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ボケ,ボケ,boke,名詞-普通名詞-一般,1
ルート,ルート,ruuto,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
一体,イッタイ,ittai,副詞,1
一連,イチレン,ichiren,名詞-普通名詞-一般,1
上出来,ジョーデキ,joudeki,名詞-普通名詞-形状詞可能,1
フン,フン,fun,感動詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
下,シタ,shita,名詞-普通名詞-一般,1
下がっ,サガッ,saga,動詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
不向き,フムキ,fumuki,名詞-普通名詞-形状詞可能,1
ヘマ,ヘマ,hema,名詞-普通名詞-形状詞可能,1
ハハジマ,ハハジマ,hahajima,名詞-固有名詞-地名-一般,1
具合,グアイ,guai,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
いっ,イッ,itsu,動詞-非自立可能,1
ん,ン,n,助詞-格助詞,1
いたし,イタシ,itashi,動詞-非自立可能,1
んで,ンデ,nde,接続詞,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
ハッハハハハ,ハッハハハハ,hahhahahaha,名詞-普通名詞-一般,1
キャ,キャ,kya,名詞-普通名詞-一般,1
シ,シ,shi,接尾辞-名詞的-一般,1
いじめる,イジメル,ijimeru,動詞-一般,1
チッ,チッ,chitsu,副詞,1
ナメる,ナメル,name,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
並み,ナミ,nami,接尾辞-名詞的-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
併せ持つ,アワセモツ,awase,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
倒れ,タオレ,taore,動詞-一般,1
あんな,アンナ,anna,連体詞,1
僕,ボク,boku,代名詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
会っ,アッ,atsu,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
人体,ジンタイ,jintai,名詞-普通名詞-一般,1
いかが,イカガ,ikaga,形状詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
乱,ラン,ran,接頭辞,1
乗り込む,ノリコム,nori,動詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
いく,イク,iku,名詞-数詞,1
偉,エラ,i,形容詞-一般,1
