surface,reading,romaji,pos,frequency
合っ,アッ,atsu,動詞-非自立可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取り合う,トリアウ,tori,動詞-一般,1
危うく,アヤウク,ayauku,形容詞-一般,1
単に,タンニ,tanni,副詞,1
勢い,イキオイ,ikioi,名詞-普通名詞-一般,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
効か,キカ,kika,動詞-一般,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
剣術,ケンジュツ,kenjutsu,名詞-普通名詞-一般,1
主張,シュチョー,shuchou,名詞-普通名詞-サ変可能,1
不思議,フシギ,fushigi,名詞-普通名詞-形状詞可能,1
もん,モン,mon,助詞-終助詞,1
ァ,,a,補助記号-一般,1
サ,サ,sa,助詞-終助詞,1
ゴミ,ゴミ,gomi,名詞-普通名詞-一般,1
クロウ,クロー,kurou,名詞-普通名詞-一般,1
クラ,クラ,kura,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ギ,ギ,gi,名詞-普通名詞-一般,1
キン,キン,kin,名詞-普通名詞-一般,1
カン,カン,kan,名詞-普通名詞-一般,1
アミ,アミ,ami,名詞-固有名詞-人名-名,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
わが,ワガ,waga,連体詞,1
あっち,アッチ,atchi,代名詞,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
より,ヨリ,yori,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やはり,ヤハリ,yahari,副詞,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
あそこ,アソコ,asoko,代名詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
リーン,リーン,riin,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
リアクション,リアクション,riakushon,名詞-普通名詞-一般,1
ヤ,ヤ,ya,形状詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
ポイント,ポイント,pointo,名詞-普通名詞-助数詞可能,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
あげ,アゲ,age,動詞-非自立可能,1
フフッ,フフッ,fufutsu,感動詞-一般,1
ビビっ,ビビッ,bibi,動詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
ナウく,ナウク,nau,形容詞-一般,1
トリカブト,トリカブト,torikabuto,名詞-普通名詞-一般,1
デコ,デコ,deko,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
