surface,reading,romaji,pos,frequency
作り上げ,ツクリアゲ,tsukuriage,動詞-一般,1
何せ,ナニセ,nani,副詞,1
会い,アイ,ai,動詞-一般,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
上る,ノボル,noboru,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
プッ,プッ,putsu,副詞,1
ブヒ,ブヒ,buhi,名詞-普通名詞-一般,1
ブハハハ,ブハハハ,buhahaha,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
フィーバー,フィーバー,fiibaa,名詞-普通名詞-サ変可能,1
パン,パン,pan,名詞-普通名詞-一般,1
バリバリ,バリバリ,baribari,副詞,1
信じる,シンジル,shinji,動詞-一般,1
僕,ボク,boku,代名詞,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
堂々,ドードー,doudou,形状詞-タリ,1
城,ジョー,shiro,接尾辞-名詞的-一般,1
地,チ,chi,名詞-普通名詞-一般,1
四,シ,shi,名詞-数詞,1
和らぐ,ヤワラグ,yawara,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
呪い,ノロイ,noroi,名詞-普通名詞-一般,1
吸う,スー,suu,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
右手,ミギテ,migite,名詞-普通名詞-一般,1
古く,フルク,furuku,名詞-普通名詞-副詞可能,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
先人,センジン,senjin,名詞-普通名詞-一般,1
反省,ハンセー,hansei,名詞-普通名詞-サ変可能,1
加える,クワエル,kuwae,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初めて,ハジメテ,hajimete,副詞,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
分から,ワカラ,waka,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
出す,ダス,dasu,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
全,ゼン,zen,接頭辞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ナハハハ,ナハハハ,nahahaha,名詞-普通名詞-一般,1
ば,バ,ba,副詞,1
まだ,マダ,mada,副詞,1
やん,ヤン,yan,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
もん,モン,mon,動詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もっか,モッカ,mokka,名詞-普通名詞-副詞可能,1
もう,モー,mou,副詞,1
めでとう,メデトー,medetou,形容詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
みる,ミル,miru,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
また,マタ,mata,接続詞,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
ましょう,マショー,mashou,助動詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,感動詞-フィラー,1
ほれ,ホレ,hore,感動詞-一般,1
ほっ,ホッ,hotsu,動詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ふ,フ,fu,接頭辞,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ひとまず,ヒトマズ,hitomazu,副詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ゆく,ユク,yuku,動詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
コツ,コツ,kotsu,副詞,1
トラ,トラ,tora,名詞-普通名詞-一般,1
タダ,タダ,tada,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
セブン,セブン,sebun,名詞-普通名詞-一般,1
スリー,スリー,surii,名詞-普通名詞-一般,1
ストライク,ストライク,sutoraiku,名詞-普通名詞-一般,1
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,1
ス,ス,su,接頭辞,1
ジャンジャン,ジャンジャン,janjan,副詞,1
ショバ,ショバ,shoba,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ゴム,ゴム,gomu,名詞-普通名詞-一般,1
ク,ク,ku,記号-一般,1
ようやく,ヨーヤク,youyaku,副詞,1
ギャル,ギャル,gyaru,名詞-普通名詞-一般,1
カモ,カモ,kamo,名詞-普通名詞-一般,1
カカカカカ,カカカカカ,kakakakaka,名詞-普通名詞-一般,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
イク,イク,iku,動詞-非自立可能,1
アッハ,アッハ,ahha,名詞-固有名詞-人名-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
よっ,ヨッ,yotsu,感動詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ﾌｨｰﾊﾞｰ,ﾌｨｰﾊﾞｰ,fi゜ba゜,名詞-普通名詞-一般,1
