surface,reading,romaji,pos,frequency
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
外れ,ハズレ,hazure,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変わら,カワラ,kawa,動詞-一般,1
地響き,ジヒビキ,jihibiki,名詞-普通名詞-一般,1
土,ド,tsuchi,名詞-普通名詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
営む,イトナム,itonamu,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
取る,トル,toru,動詞-一般,1
反する,ハンスル,hansu,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
勢い,イキオイ,ikioi,名詞-普通名詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
励まし,ハゲマシ,hagemashi,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
利く,キク,kiku,動詞-一般,1
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,1
クーデター,クーデター,kuudetaa,名詞-普通名詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
どの,ドノ,dono,連体詞,1
はしゃぎ,ハシャギ,hashagi,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
ねぇ,ネー,nee,感動詞-一般,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なぜ,ナゼ,naze,副詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
ながら,ナガラ,nagara,助詞-接続助詞,1
どこ,ドコ,doko,代名詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
と,ト,to,助詞-接続助詞,1
でしょ,デショ,desho,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
て,テ,te,助詞-副助詞,1
つめ,ツメ,tsume,動詞-一般,1
つぶっ,ツブッ,tsubutsu,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つかめ,ツカメ,tsukame,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
ちゅうちょ,チューチョ,chuucho,名詞-普通名詞-サ変可能,1
はっ,ハッ,hatsu,感動詞-一般,1
ぶっ殺し,ブッコロシ,butsu,動詞-一般,1
クソ,クソ,kuso,名詞-普通名詞-一般,1
やめる,ヤメル,yameru,動詞-一般,1
ガトー,ガトー,gatoo,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
ん,ン,n,助詞-格助詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
わぁ,ワー,waa,感動詞-一般,1
れれ,レレ,rere,助動詞,1
れる,レル,reru,助動詞,1
られる,ラレル,rareru,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よく,ヨク,yoku,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
べき,ベキ,beki,助動詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もはや,モハヤ,mohaya,副詞,1
もたらす,モタラス,motarasu,動詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みせる,ミセル,miseru,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まさか,マサカ,masaka,副詞,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
