surface,reading,romaji,pos,frequency
すれ,スレ,sure,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すご,スゴ,sugo,形容詞-一般,1
すい,スイ,sui,動詞-一般,1
じゃくし,ジャクシ,jakushi,名詞-普通名詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
しゃ,シャ,sha,記号-一般,1
しまい,シマイ,shimai,動詞-非自立可能,1
しくじる,シクジル,shikujiru,動詞-一般,1
さま,サマ,sama,接尾辞-名詞的-一般,1
さすが,サスガ,sasuga,副詞,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,連体詞,1
こら,コラ,kora,感動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
ぐっ,グッ,gutsu,副詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
く,ク,ku,記号-一般,1
き,キ,ki,記号-一般,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
ん,ン,n,助動詞,1
ん,ン,n,感動詞-一般,1
何,ナン,nani,名詞-数詞,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
出せる,ダセル,dase,動詞-非自立可能,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全然,ゼンゼン,zenzen,副詞,1
入れ,イレ,ire,動詞-一般,1
光景,コーケー,koukei,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-固有名詞-地名-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
側,ガワ,gawa,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
余り者,アマリモノ,amari,名詞-普通名詞-一般,1
伝授,デンジュ,denju,名詞-普通名詞-サ変可能,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
伝え,ツタエ,tsutae,動詞-一般,1
会い,アイ,ai,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
代々,ダイダイ,daidai,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
交わし,カワシ,majiwa,動詞-非自立可能,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
下,シタ,shita,名詞-普通名詞-一般,1
一肌,ヒトハダ,ichi,副詞,1
一種,イッシュ,isshu,名詞-普通名詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
切る,キル,kiru,動詞-非自立可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
変わっ,カワッ,kawa,動詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
増やす,フヤス,fuyasu,動詞-一般,1
増え,フエ,fue,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
坊主,ボーズ,bouzu,名詞-普通名詞-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
呼ぶ,ヨブ,yobu,動詞-一般,1
呼び出す,ヨビダス,yobidasu,動詞-一般,1
呼び出し,ヨビダシ,yobidashi,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,1
同時,ドージ,douji,名詞-普通名詞-一般,1
同志,ドーシ,doushi,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
右腕,ミギウデ,migiude,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
受け止める,ウケトメル,uke,動詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
印,シルシ,in,名詞-普通名詞-一般,1
十郎,ジューロー,juurou,名詞-固有名詞-人名-名,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
一番,イチバン,ichiban,副詞,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
んで,ンデ,nde,接続詞,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
デカい,デカイ,deka,形容詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
タ,タ,ta,代名詞,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
スタイル,スタイル,sutairu,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
サービス,サービス,saabisu,名詞-普通名詞-サ変可能,1
サン,サン,san,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
ル,ル,ru,記号-一般,1
グフフフ,グフフフ,gufufufu,名詞-普通名詞-一般,1
クソ,クソ,kuso,感動詞-一般,1
ギリギリ,ギリギリ,girigiri,副詞,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
ガマ,ガマ,gama,名詞-普通名詞-一般,1
ガ,ガ,ga,副詞,1
カレー,カレー,karee,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
オッ,オッ,otsu,感動詞-一般,1
ウフ,ウフ,ufu,名詞-普通名詞-一般,1
ウッホ,ウッホ,uhho,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
ト,ト,to,記号-一般,1
ナ,ナ,na,記号-一般,1
ナメる,ナメル,name,動詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ホホ,ホホ,hoho,感動詞-一般,1
ホイホイ,ホイホイ,hoihoi,副詞,1
ベタ,ベタ,beta,名詞-普通名詞-形状詞可能,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピー,ピー,pii,名詞-普通名詞-一般,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
パラダイス,パラダイス,paradaisu,名詞-普通名詞-一般,1
バラし,バラシ,bara,動詞-一般,1
バラ,バラ,bara,名詞-普通名詞-一般,1
バトル,バトル,batoru,名詞-普通名詞-一般,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハハッ,ハハッ,hahatsu,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
