surface,reading,romaji,pos,frequency
妖狐,ヨーコ,youko,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
天井,テンジョー,tenjou,名詞-普通名詞-一般,1
くっ,クッ,kutsu,副詞,1
大砲,タイホー,taihou,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変態,ヘンタイ,hentai,名詞-普通名詞-サ変可能,1
くっそ,クッソ,kusso,感動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
基,モト,moto,名詞-普通名詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呼び出し,ヨビダシ,yobidashi,動詞-一般,1
吹い,フイ,fui,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
出港,シュッコー,shukkou,名詞-普通名詞-サ変可能,1
出,デ,shutsu,動詞-一般,1
九,キュー,kyuu,名詞-数詞,1
しっかり,シッカリ,shikkari,副詞,1
中途,チュート,chuuto,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
下敷き,シタジキ,shitajiki,名詞-普通名詞-一般,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
下がっ,サガッ,saga,動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上等,ジョートー,joutou,名詞-普通名詞-形状詞可能,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げ,アゲ,age,動詞-非自立可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
ン,ン,n,記号-一般,1
ヨロイ,ヨロイ,yoroi,名詞-普通名詞-一般,1
じく,ジク,jiku,名詞-普通名詞-一般,1
モルモット,モルモット,morumotto,名詞-普通名詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
ヘン,ヘン,hen,名詞-普通名詞-形状詞可能,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ブヨブヨ,ブヨブヨ,buyobuyo,形状詞-一般,1
フフハハハ,フフハハハ,fufuhahaha,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
久し,ヒサシ,hisashi,形容詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
入り,ハイリ,iri,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
優しい,ヤサシー,yasashii,形容詞-一般,1
僕,ボク,boku,代名詞,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
傀儡,カイライ,kairai,名詞-普通名詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
さ,サ,sa,助詞-終助詞,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
会っ,アッ,atsu,動詞-一般,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
さすが,サスガ,sasuga,副詞,1
人,ヒト,nin,名詞-普通名詞-一般,1
井,イ,i,記号-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
