surface,reading,romaji,pos,frequency
みる,ミル,miru,動詞-非自立可能,1
タイム,タイム,taimu,名詞-普通名詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハンド,ハンド,hando,名詞-普通名詞-一般,1
さがっ,サガッ,sagatsu,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ツ,ツ,tsu,助詞-副助詞,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
さらに,サラニ,sarani,副詞,1
チップス,チップス,chippusu,名詞-普通名詞-一般,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ダチ,ダチ,dachi,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
シンプル,シンプル,shinpuru,形状詞-一般,1
シグナル,シグナル,shigunaru,名詞-普通名詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
し,シ,shi,助動詞,1
しか,シカ,shika,助詞-副助詞,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
コテ,コテ,kote,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
ガミガミ,ガミガミ,gamigami,副詞,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
ウザい,ウザイ,uza,形容詞-一般,1
イズモ,イズモ,izumo,名詞-固有名詞-地名-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
フル,フル,furu,形状詞-一般,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
ただ,タダ,tada,接続詞,1
ただし,タダシ,tadashi,接続詞,1
どちら,ドチラ,dochira,代名詞,1
とにかく,トニカク,tonikaku,副詞,1
とて,トテ,tote,助詞-格助詞,1
とっ,トッ,totsu,動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
とく,トク,toku,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
と,ト,to,助詞-接続助詞,1
でしょう,デショー,deshou,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
そん,ソン,son,代名詞,1
ちょ,チョ,cho,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
てろ,テロ,tero,助動詞,1
ちょい,チョイ,choi,副詞,1
てめぇ,テメー,temee,代名詞,1
てけ,テケ,teke,助動詞,1
ちょっと,チョット,chotto,副詞,1
っ,,tsu,補助記号-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
っから,ッカラ,kkara,助詞-格助詞,1
つい,ツイ,tsui,副詞,1
そんな,ソンナ,sonna,形状詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
まっ,マッ,matsu,動詞-一般,1
ぜひ,ゼヒ,zehi,副詞,1
また,マタ,mata,接続詞,1
ませ,マセ,mase,助動詞,1
まず,マズ,mazu,副詞,1
ほぼ,ホボ,hobo,副詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほっ,ホッ,hotsu,動詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
べき,ベキ,beki,助動詞,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ず,ズ,zu,助動詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
ずっと,ズット,zutto,副詞,1
の,ノ,no,助詞-終助詞,1
そう,ソー,sou,副詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
ね,ネ,ne,助詞-終助詞,1
にゃ,ニャ,nya,助詞-格助詞,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
そして,ソシテ,soshite,接続詞,1
なんて,ナンテ,nante,助詞-副助詞,1
なるほど,ナルホド,naruhodo,副詞,1
そりゃ,ソリャ,sorya,代名詞,1
なる,ナル,naru,助動詞,1
なら,ナラ,nara,動詞-非自立可能,1
そりゃあ,ソリャー,soryaa,代名詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
フッ,フッ,futsu,副詞,1
ボス,ボス,bosu,名詞-普通名詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
即座,ソクザ,sokuza,名詞-普通名詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呼ん,ヨン,yon,動詞-一般,1
味,アジ,aji,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
君,キミ,kun,代名詞,1
向かっ,ムカッ,muka,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
各自,カクジ,kakuji,名詞-普通名詞-副詞可能,1
右,ミギ,migi,名詞-普通名詞-一般,1
取り,トリ,tori,動詞-一般,1
取ら,トラ,tora,動詞-一般,1
即行,ソッコー,sokkou,名詞-普通名詞-サ変可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
四苦,シク,shiku,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
動い,ウゴイ,ugoi,動詞-一般,1
効率,コーリツ,kouritsu,名詞-普通名詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
く,ク,ku,動詞-非自立可能,1
利く,キク,kiku,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初,ハツ,hatsu,名詞-普通名詞-一般,1
くすん,クスン,kusun,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分担,ブンタン,buntan,名詞-普通名詞-サ変可能,1
嗅ぎ分け,カギワケ,kagi,動詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
かしら,カシラ,kashira,助詞-終助詞,1
広,コー,kou,接頭辞,1
年中,ネンジュー,nenjuu,名詞-普通名詞-副詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
左,ヒダリ,hidari,名詞-普通名詞-一般,1
おもしろ,オモシロ,omoshiro,形容詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
寝息,ネイキ,neiki,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
宿,ヤド,yado,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
好き,スキ,suki,形状詞-一般,1
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,1
大好き,ダイスキ,daisuki,形状詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
が,ガ,ga,接続詞,1
大して,タイシテ,taishi,副詞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多い,オーイ,ooi,形容詞-一般,1
多,オーノ,ta,名詞-固有名詞-人名-姓,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変態,ヘンタイ,hentai,名詞-普通名詞-サ変可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
坊,ボー,bou,接尾辞-名詞的-一般,1
地理,チリ,chiri,名詞-普通名詞-一般,1
地形,チケー,chikei,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出番,デバン,deban,名詞-普通名詞-一般,1
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
こう,コー,kou,副詞,1
今,イマ,ima,名詞-固有名詞-人名-姓,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
人手,ヒトデ,hitode,名詞-普通名詞-一般,1
人員,ジンイン,jin'in,名詞-普通名詞-一般,1
人使い,ヒトズカイ,hitozukai,名詞-普通名詞-一般,1
ここ,ココ,koko,代名詞,1
五感,ゴカン,gokan,名詞-普通名詞-一般,1
了解,リョーカイ,ryoukai,名詞-普通名詞-サ変可能,1
乗ら,ノラ,nora,動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上れ,ノボレ,nobore,動詞-一般,1
一目,イチモク,ichimoku,名詞-普通名詞-サ変可能,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
一口,ヒトクチ,hitokuchi,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
こんな,コンナ,konna,形状詞-一般,1
ロス,ロス,rosu,名詞-普通名詞-サ変可能,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
リミット,リミット,rimitto,名詞-普通名詞-一般,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ごく,ゴク,goku,副詞,1
ポーズ,ポーズ,poozu,名詞-普通名詞-一般,1
ポテト,ポテト,poteto,名詞-普通名詞-一般,1
ポテチ,ポテチ,potechi,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
付い,ツイ,tsui,動詞-非自立可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
出ろ,デロ,dero,動詞-一般,1
出る,デル,deru,動詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
六花,ロッカ,rikka,名詞-普通名詞-一般,1
八苦,ハック,hakku,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
先頭,セントー,sentou,名詞-普通名詞-一般,1
先手,センテ,sente,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
くる,クル,kuru,動詞-非自立可能,1
優しく,ヤサシク,yasashi,形容詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
偵察,テーサツ,teisatsu,名詞-普通名詞-サ変可能,1
使者,シシャ,shisha,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
何,ナン,nani,名詞-数詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
任せろ,マカセロ,makase,動詞-一般,1
任し,マカシ,makashi,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仰せつかっ,オーセツカッ,oose,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以内,イナイ,inai,名詞-普通名詞-副詞可能,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
