surface,reading,romaji,pos,frequency
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
調達,チョータツ,choutatsu,名詞-普通名詞-サ変可能,1
警護,ケーゴ,keigo,名詞-普通名詞-サ変可能,1
買いたたい,カイタタイ,kai,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
す,ス,su,動詞-非自立可能,1
費,ヒ,hi,接尾辞-名詞的-一般,1
賢く,カシコク,kashikoku,形容詞-一般,1
起き,オキ,oki,動詞-一般,1
足取り,アシドリ,ashidori,名詞-普通名詞-一般,1
軍事,グンジ,gunji,名詞-普通名詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
しゃ,シャ,sha,接尾辞-名詞的-一般,1
訴え,ウッタエ,uttae,動詞-一般,1
訳あり,ワケアリ,wake,名詞-普通名詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
おばん,オバン,oban,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
言う,ユー,iu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
視界,シカイ,shikai,名詞-普通名詞-一般,1
見透かさ,ミスカサ,ken,動詞-一般,1
見渡せる,ミワタセル,miwatase,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃん,ジャン,jan,助詞-終助詞,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
持ち上がっ,モチアガッ,mochi,動詞-一般,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
拾えれ,ヒロエレ,hiroe,動詞-一般,1
フハハハ,フハハハ,fuhahaha,名詞-普通名詞-一般,1
バリバリ,バリバリ,baribari,副詞,1
パレード,パレード,pareedo,名詞-普通名詞-サ変可能,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
ビン,ビン,bin,名詞-固有名詞-一般,1
ビン,ビン,bin,名詞-普通名詞-一般,1
ファイル,ファイル,fairu,名詞-普通名詞-サ変可能,1
ねぇ,ネー,nee,助詞-終助詞,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うずく,ウズク,uzuku,動詞-一般,1
ヘトヘト,ヘトヘト,hetoheto,形状詞-一般,1
ホンット,ホンット,hontto,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
メンツ,メンツ,mentsu,名詞-普通名詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
あそこ,アソコ,asoko,代名詞,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
テンション,テンション,tenshon,名詞-普通名詞-一般,1
タロウ,タロー,tarou,名詞-固有名詞-人名-名,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
う,ウ,u,記号-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
テレビ,テレビ,terebi,名詞-普通名詞-一般,1
ディレクター,ディレクター,direkutaa,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ナッハ,ナッハ,nahha,名詞-普通名詞-一般,1
の,ノ,no,助詞-終助詞,1
ニッヒヒヒ,ニッヒヒヒ,nihhihihi,名詞-普通名詞-一般,1
ノ,ノ,no,助詞-格助詞,1
あっ,アッ,atsu,動詞-非自立可能,1
ハッ,ハッ,hatsu,感動詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
抜ける,ヌケル,nuke,動詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
交通,コーツー,koutsuu,名詞-普通名詞-サ変可能,1
人,ニン,nin,接尾辞-名詞的-一般,1
なら,ナラ,nara,動詞-非自立可能,1
人聞き,ヒトギキ,nin,名詞-普通名詞-一般,1
なら,ナラ,nara,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
ああ,アー,aa,感動詞-一般,1
住ん,スン,sun,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
なり,ナリ,nari,助動詞,1
事,コト,koto,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
なるほど,ナルホド,naruhodo,副詞,1
一息,ヒトイキ,hitoiki,名詞-普通名詞-一般,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,1
上げ,アゲ,age,動詞-非自立可能,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
主,ヌシ,shu,名詞-普通名詞-一般,1
下調べ,シタシラベ,shitashirabe,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
両名,リョーメー,ryoumei,名詞-普通名詞-一般,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
あした,アシタ,ashita,名詞-普通名詞-副詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ジロウジマ,ジロウジマ,jiroujima,名詞-普通名詞-一般,1
ジマ,ジマ,jima,名詞-固有名詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
よこ,ヨコ,yoko,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
よっぽど,ヨッポド,yoppodo,副詞,1
よる,ヨル,yoru,動詞-一般,1
ひょっこり,ヒョッコリ,hyokkori,副詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
ひと,ヒト,hito,名詞-数詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
られ,ラレ,rare,助動詞,1
らん,ラン,ran,助動詞,1
ひい,ヒー,hii,動詞-一般,1
よう,ヨー,you,助詞-終助詞,1
びっくり,ビックリ,bikkuri,名詞-普通名詞-サ変可能,1
いや,イヤ,iya,感動詞-一般,1
もっと,モット,motto,副詞,1
まぁまぁ,マーマー,maamaa,副詞,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
めった,メッタ,metta,形状詞-一般,1
いえ,イエ,ie,感動詞-一般,1
もちろん,モチロン,mochiron,副詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
ふ,フ,fu,名詞-普通名詞-一般,1
ぶつけりゃ,ブツケリャ,butsukerya,動詞-一般,1
や,ヤ,ya,助詞-副助詞,1
ぶつかっ,ブツカッ,butsukatsu,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やら,ヤラ,yara,助詞-副助詞,1
やら,ヤラ,yara,動詞-非自立可能,1
ひ,ヒ,hi,名詞-数詞,1
あんまり,アンマリ,anmari,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
クラ,クラ,kura,名詞-普通名詞-一般,1
オヤ,オヤ,oya,名詞-普通名詞-一般,1
オヤ,オヤ,oya,感動詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
オール,オール,ooru,名詞-普通名詞-一般,1
ガエル,ガエル,gaeru,名詞-普通名詞-一般,1
ガマオヤビン,ガマオヤビン,gamaoyabin,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
わざわざ,ワザワザ,wazawaza,副詞,1
サ,サ,sa,接尾辞-名詞的-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サボっ,サボッ,sabo,動詞-一般,1
ザマ,ザマ,zama,名詞-普通名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
ウッフフフ,ウッフフフ,uffufufu,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
あれ,アレ,are,感動詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
アスマ,アスマ,asuma,名詞-普通名詞-一般,1
アイドル,アイドル,aidoru,名詞-普通名詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
んっ,ンッ,ntsu,感動詞-一般,1
はちゃめちゃ,ハチャメチャ,hachamecha,形状詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
ん,ン,n,助動詞,1
あんな,アンナ,anna,連体詞,1
わっ,ワッ,watsu,感動詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
何,ナン,nani,名詞-数詞,1
併せ,アワセ,awase,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
島民,トーミン,shima,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,接尾辞-名詞的-一般,1
己,オノレ,onore,代名詞,1
巻き込ま,マキコマ,makikoma,動詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
岬,ミサキ,misaki,名詞-普通名詞-一般,1
広い,ヒロイ,hiroi,形容詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
強奪,ゴーダツ,goudatsu,名詞-普通名詞-サ変可能,1
当たっ,アタッ,ata,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
岩,イワ,iwa,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
て,テ,te,助詞-副助詞,1
大小,ダイショー,daishou,名詞-普通名詞-一般,1
…｣,…｣,…,記号-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
女,オンナ,onna,名詞-普通名詞-一般,1
てっ,テッ,tetsu,助動詞,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
存分,ゾンブン,zonbun,形状詞-一般,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
守り,マモリ,mamori,動詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
客足,キャクアシ,kyakuashi,名詞-普通名詞-一般,1
寄せ集め,ヨセアツメ,yoseatsume,動詞-一般,1
えらい,エライ,erai,形容詞-一般,1
小舟,コブネ,kobune,名詞-普通名詞-一般,1
当たる,アタル,ata,動詞-一般,1
おい,オイ,oi,動詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
また,マタ,mata,副詞,1
戦,セン,sen,接尾辞-名詞的-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
ちと,チト,chito,副詞,1
手伝わさ,テツダワサ,tetsudawa,動詞-一般,1
手分け,テワケ,tewake,名詞-普通名詞-サ変可能,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
手配,テハイ,tehai,名詞-普通名詞-サ変可能,1
抜い,ヌイ,nui,動詞-非自立可能,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,名詞-普通名詞-一般,1
恐る,オソル,osoru,動詞-一般,1
恋,コイ,koi,名詞-普通名詞-サ変可能,1
性,セー,sei,接尾辞-名詞的-一般,1
急ぎ,イソギ,isogi,名詞-普通名詞-副詞可能,1
急かし,セカシ,seka,動詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思わ,オモワ,omowa,動詞-一般,1
思いやら,オモイヤラ,omoi,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
ちょうだい,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
待っ,マッ,matsu,動詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大,ダイ,dai,接頭辞,1
例,レー,rei,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
前途,ゼント,zento,名詞-普通名詞-一般,1
前進,ゼンシン,zenshin,名詞-普通名詞-サ変可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
勧め,ススメ,susume,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
北,キタ,kita,名詞-普通名詞-一般,1
千,セン,sen,名詞-固有名詞-人名-名,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
南,ミナミ,minami,名詞-普通名詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
え,エ,e,助詞-終助詞,1
多難,タナン,tanan,形状詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
便,ビン,bin,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
備え,ソナエ,sonae,動詞-一般,1
どっち,ドッチ,dotchi,代名詞,1
先日,センジツ,senjitsu,名詞-普通名詞-副詞可能,1
どうぞ,ドーゾ,douzo,副詞,1
入り,ハイリ,iri,動詞-一般,1
出直し,デナオシ,denaoshi,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
全快,ゼンカイ,zenkai,名詞-普通名詞-サ変可能,1
全然,ゼンゼン,zenzen,副詞,1
全速,ゼンソク,zensoku,名詞-普通名詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
とびとび,トビトビ,tobitobi,副詞,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
参っ,マイッ,maitsu,動詞-非自立可能,1
収録,シューロク,shuuroku,名詞-普通名詞-サ変可能,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
吹い,フイ,fui,動詞-一般,1
呪,シュ,ju,名詞-普通名詞-一般,1
えぇ,エー,ee,感動詞-一般,1
命ぜ,メーゼ,meize,動詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
商売,ショーバイ,shoubai,名詞-普通名詞-サ変可能,1
回避,カイヒ,kaihi,名詞-普通名詞-サ変可能,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
ええ,エー,ee,感動詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
塗りつぶさ,ヌリツブサ,nuri,動詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
夕刻,ユーコク,yuukoku,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
吸引,キューイン,kyuuin,名詞-普通名詞-サ変可能,1
吸収,キューシュー,kyuushuu,名詞-普通名詞-サ変可能,1
君,キミ,kun,代名詞,1
向け,ムケ,muke,動詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
同行,ドーコー,doukou,名詞-普通名詞-サ変可能,1
同情,ドージョー,doujou,名詞-普通名詞-サ変可能,1
同じ,オナジ,onaji,連体詞,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
でる,デル,deru,助動詞,1
合流,ゴーリュー,gouryuu,名詞-普通名詞-サ変可能,1
合わ,アワ,awa,動詞-非自立可能,1
でん,デン,den,助動詞,1
可能,カノー,kanou,形状詞-一般,1
え,エ,e,感動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
かん,カン,kan,代名詞,1
