surface,reading,romaji,pos,frequency
右手,ミギテ,migite,名詞-普通名詞-一般,1
口車,クチグルマ,kuchiguruma,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
動揺,ドーヨー,douyou,名詞-普通名詞-サ変可能,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
力,リョク,chikara,接尾辞-名詞的-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
割,ワリ,wari,名詞-普通名詞-助数詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
交渉,コーショー,koushou,名詞-普通名詞-サ変可能,1
五,ゴ,go,名詞-数詞,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
アッ,アッ,atsu,感動詞-一般,1
んな,ンナ,nna,連体詞,1
ろくに,ロクニ,rokuni,副詞,1
れる,レル,reru,助動詞,1
られ,ラレ,rare,助動詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
よく,ヨク,yoku,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やけど,ヤケド,yakedo,名詞-普通名詞-サ変可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ほろ酔い,ホロヨイ,horo,名詞-普通名詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぶっつけ,ブッツケ,buttsuke,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
カブト,カブト,kabuto,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
事態,ジタイ,jitai,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
乱世,ランセー,ransei,名詞-普通名詞-一般,1
九,キュー,kyuu,名詞-数詞,1
乗っ,ノッ,joutsu,動詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一番,イチバン,ichiban,副詞,1
一体,イッタイ,ittai,副詞,1
一,イチ,ichi,名詞-数詞,1
ン,ン,n,助詞-格助詞,1
マジ,マジ,maji,形状詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ブハ,ブハ,buha,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ヌフフフ,ヌフフフ,nufufufu,名詞-普通名詞-一般,1
ダッセェ,ダッセェ,dassee,名詞-普通名詞-一般,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
