surface,reading,romaji,pos,frequency
隅々,スミズミ,sumizumi,名詞-普通名詞-一般,1
ううん,ウーン,uun,感動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開け,アケ,hirake,動詞-一般,1
ましょう,マショー,mashou,助動詞,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
酷使,コクシ,kokushi,名詞-普通名詞-サ変可能,1
配下,ハイカ,haika,名詞-普通名詞-一般,1
部分,ブブン,bubun,名詞-普通名詞-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
遊ぶ,アソブ,asobu,動詞-一般,1
うわさ,ウワサ,uwasa,名詞-普通名詞-サ変可能,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
通常,ツージョー,tsuujou,名詞-普通名詞-副詞可能,1
退治,タイジ,taiji,名詞-普通名詞-サ変可能,1
追求,ツイキュー,tsuikyuu,名詞-普通名詞-サ変可能,1
返す,カエス,kaesu,動詞-一般,1
うなら,ウナラ,unara,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
足り,タリ,tari,動詞-一般,1
うま,ウマ,uma,名詞-固有名詞-地名-一般,1
貸し,カシ,kashi,動詞-一般,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
うまく,ウマク,umaku,形容詞-一般,1
技術,ギジュツ,gijutsu,名詞-普通名詞-一般,1
打た,ウタ,uta,動詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
って,ッテ,tte,助動詞,1
体重,タイジュー,taijuu,名詞-普通名詞-一般,1
体形,タイケー,taikei,名詞-普通名詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
伸ばす,ノバス,noba,動詞-一般,1
てらっしゃい,テラッシャイ,terasshai,助動詞,1
休ん,ヤスン,yasun,動詞-一般,1
で,デ,de,助動詞,1
ぶ,ブ,bu,記号-一般,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕込み,シコミ,shikomi,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
でしょ,デショ,desho,助動詞,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
です,デス,desu,助動詞,1
人,ヒト,nin,名詞-普通名詞-一般,1
とか,トカ,toka,助動詞,1
とく,トク,toku,助動詞,1
乗っ,ノッ,joutsu,動詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
とけ,トケ,toke,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
とても,トテモ,totemo,副詞,1
どこ,ドコ,doko,代名詞,1
上げろ,アゲロ,age,動詞-非自立可能,1
てく,テク,teku,助動詞,1
つらい,ツライ,tsurai,形容詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
出来上がっ,デキアガッ,dekiaga,動詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
ついに,ツイニ,tsuini,副詞,1
出さ,ダサ,dasa,動詞-非自立可能,1
つき,ツキ,tsuki,接尾辞-名詞的-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
再会,サイカイ,saikai,名詞-普通名詞-サ変可能,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
具,グ,gu,名詞-普通名詞-助数詞可能,1
兵糧,ヒョーロー,hyourou,名詞-普通名詞-一般,1
入れる,イレル,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
つべこべ,ツベコベ,tsubekobe,副詞,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作ろう,ツクロー,tsukuro,動詞-一般,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
上げる,アゲル,age,動詞-非自立可能,1
上げ,アゲ,age,動詞-非自立可能,1
一眠り,ヒトネムリ,ichi,名詞-普通名詞-サ変可能,1
コク,コク,koku,名詞-普通名詞-一般,1
テレビ,テレビ,terebi,名詞-普通名詞-一般,1
なるほど,ナルホド,naruhodo,副詞,1
テ,テ,te,助詞-接続助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
なん,ナン,nan,代名詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
んじゃ,ンジャ,nja,接続詞,1
んで,ンデ,nde,接続詞,1
コラ,コラ,kora,感動詞-一般,1
ねぇ,ネー,nee,助詞-終助詞,1
グズグズ,グズグズ,guzuguzu,副詞,1
なら,ナラ,nara,動詞-非自立可能,1
クルーザー,クルーザー,kuruuzaa,名詞-普通名詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
は,ハ,ha,感動詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
オラオラオラオラ,オラオラオラオラ,oraoraoraora,名詞-普通名詞-一般,1
オチ,オチ,ochi,名詞-普通名詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
ウリャ,ウリャ,urya,名詞-普通名詞-一般,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
はるか,ハルカ,haruka,形状詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
はっ,ハッ,hatsu,感動詞-一般,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
一定,イッテー,ittei,名詞-普通名詞-サ変形状詞可能,1
なくっ,ナクッ,nakutsu,助動詞,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
一口,ヒトクチ,hitokuchi,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ふざけ,フザケ,fuzake,動詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
ふぅ,フー,fuu,感動詞-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
メンツ,メンツ,mentsu,名詞-普通名詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
メイン,メイン,mein,名詞-普通名詞-一般,1
ミクロ,ミクロ,mikuro,名詞-普通名詞-形状詞可能,1
ハッカク,ハッカク,hakkaku,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
ん,ン,n,助詞-終助詞,1
パレード,パレード,pareedo,名詞-普通名詞-サ変可能,1
バージョン,バージョン,baajon,名詞-普通名詞-一般,1
バリバリ,バリバリ,baribari,副詞,1
バランス,バランス,baransu,名詞-普通名詞-サ変可能,1
バラ,バラ,bara,名詞-普通名詞-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
ったく,ッタク,ttaku,副詞,1
アヤ,アヤ,aya,名詞-普通名詞-一般,1
切れ,キレ,kire,動詞-非自立可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
ずばり,ズバリ,zubari,副詞,1
せ,セ,se,動詞-非自立可能,1
待ち遠,マチドー,machi,形状詞-一般,1
待ち,マチ,machi,動詞-一般,1
待た,マタ,mata,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
せっかく,セッカク,sekkaku,副詞,1
せめて,セメテ,semete,副詞,1
張り切っ,ハリキッ,hari,動詞-一般,1
よっぽど,ヨッポド,yoppodo,副詞,1
より,ヨリ,yori,助詞-格助詞,1
店,テン,mise,接尾辞-名詞的-一般,1
底力,ソコジカラ,sokojikara,名詞-普通名詞-一般,1
ほしく,ホシク,hoshiku,形容詞-非自立可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
差し出す,サシダス,sashi,動詞-一般,1
差,サ,sa,名詞-普通名詞-一般,1
島,トー,shima,接尾辞-名詞的-一般,1
岡,オカ,oka,名詞-普通名詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
宝探し,タカラサガシ,takara,名詞-普通名詞-サ変可能,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
孤島,コトー,kotou,名詞-普通名詞-一般,1
存続,ソンゾク,sonzoku,名詞-普通名詞-サ変可能,1
そう,ソー,sou,名詞-助動詞語幹,1
徹夜,テツヤ,tetsuya,名詞-普通名詞-サ変可能,1
心,シン,kokoro,接頭辞,1
心当たり,ココロアタリ,kokoroata,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
手紙,テガミ,tegami,名詞-普通名詞-一般,1
ほら,ホラ,hora,感動詞-一般,1
手つき,テツキ,te,名詞-普通名詞-一般,1
ほぼ,ホボ,hobo,副詞,1
すぐ,スグ,sugu,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
懸かっ,カカッ,kaka,動詞-非自立可能,1
感動,カンドー,kandou,名詞-普通名詞-サ変可能,1
愛,アイ,ai,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
悪,ワル,aku,形容詞-一般,1
心得,ココロエ,kokoroe,名詞-普通名詞-一般,1
すっ,スッ,sutsu,副詞,1
恋,コイ,koi,名詞-普通名詞-サ変可能,1
急かし,セカシ,seka,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
すなわち,スナワチ,sunawachi,接続詞,1
思い,オモイ,omoi,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
よぉ,ヨー,yoo,助詞-終助詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
まとも,マトモ,matomo,形状詞-一般,1
すん,スン,sun,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
そそる,ソソル,sosoru,動詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
匂い,ニオイ,nioi,名詞-普通名詞-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
ちぎれ,チギレ,chigire,動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取る,トル,toru,動詞-一般,1
取り除く,トリノゾク,torinozoku,動詞-一般,1
取り戻せ,トリモドセ,tori,動詞-一般,1
取り戻す,トリモドス,tori,動詞-一般,1
取り戻し,トリモドシ,tori,動詞-一般,1
収録,シューロク,shuuroku,名詞-普通名詞-サ変可能,1
卵,タマゴ,tamago,名詞-普通名詞-一般,1
単位,タンイ,tan'i,名詞-普通名詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
千,セン,sen,名詞-固有名詞-人名-名,1
ちまっ,チマッ,chimatsu,助動詞,1
だっ,ダッ,datsu,助動詞,1
勝て,カテ,kate,動詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
勝ち目,カチメ,kachime,名詞-普通名詞-一般,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
務まる,ツトマル,tsutoma,動詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
加われ,クワワレ,kuwawa,動詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
剤,ザイ,zai,接尾辞-名詞的-一般,1
りょう,リョー,ryou,名詞-固有名詞-人名-名,1
前,ゼン,mae,名詞-普通名詞-副詞可能,1
っ,,tsu,補助記号-一般,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
らん,ラン,ran,助動詞,1
たくさん,タクサン,takusan,副詞,1
均等,キントー,kintou,名詞-普通名詞-形状詞可能,1
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
太っ,フトッ,futotsu,動詞-一般,1
太,フト,ta,形容詞-一般,1
ただ,タダ,tada,接続詞,1
たとえ,タトエ,tatoe,副詞,1
たまっ,タマッ,tamatsu,動詞-一般,1
られれ,ラレレ,rarere,助動詞,1
変わら,カワラ,kawa,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
増え,フエ,fue,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
基本,キホン,kihon,名詞-普通名詞-一般,1
たろ,タロ,taro,助動詞,1
名,ナ,mei,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
嗅ぐ,カグ,kagu,動詞-一般,1
だぁ,ダ,daa,助動詞,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
味見,アジミ,ajimi,名詞-普通名詞-サ変可能,1
味わう,アジワウ,ajiwa,動詞-一般,1
だす,ダス,dasu,動詞-非自立可能,1
吹っ飛ぶ,フットブ,futtobu,動詞-一般,1
吹い,フイ,fui,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
君,キミ,kun,代名詞,1
まっ,マッ,matsu,動詞-一般,1
