surface,reading,romaji,pos,frequency
とれ,トレ,tore,動詞-一般,1
とっ捕まえよう,トッツカマエヨー,totsu,動詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
でしょ,デショ,desho,助動詞,1
でぇ,デー,dee,助詞-格助詞,1
で,デ,de,助詞-接続助詞,1
てく,テク,teku,助動詞,1
すご,スゴ,sugo,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
じゃん,ジャン,jan,助詞-終助詞,1
ああっ,アーッ,aatsu,感動詞-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
うぅ,ウー,uu,感動詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いっつ,イッツ,ittsu,代名詞,1
いっ,イッ,itsu,動詞-非自立可能,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
い,イ,i,感動詞-フィラー,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あっち,アッチ,atchi,代名詞,1
あたし,アタシ,atashi,代名詞,1
あげれ,アゲレ,agere,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
あ,ア,a,記号-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
]！,]！,],記号-一般,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うっ,ウッ,utsu,感動詞-一般,1
じっと,ジット,jitto,副詞,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
しろ,シロ,shiro,動詞-非自立可能,1
しゃあ,シャー,shaa,副詞,1
しな,シナ,shina,接尾辞-名詞的-副詞可能,1
しっかり,シッカリ,shikkari,副詞,1
さて,サテ,sate,接続詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,形状詞-一般,1
こら,コラ,kora,感動詞-一般,1
こ,コ,ko,動詞-非自立可能,1
ぐわっ,グワッ,guwatsu,副詞,1
ぐっ,グッ,gutsu,副詞,1
ぐえっ,グエッ,guetsu,感動詞-一般,1
くる,クル,kuru,動詞-非自立可能,1
く,ク,ku,記号-一般,1
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,1
きれ,キレ,kire,動詞-非自立可能,1
がぜん,ガゼン,gazen,副詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かかる,カカル,kakaru,動詞-非自立可能,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
おぶされ,オブサレ,obusare,動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おし,オシ,oshi,形容詞-一般,1
お,オ,o,感動詞-一般,1
お,オ,o,感動詞-フィラー,1
ぇ,,e,補助記号-一般,1
うわっ,ウワッ,uwatsu,副詞,1
うわぁ,ウワー,uwaa,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みろ,ミロ,miro,動詞-非自立可能,1
太陽,タイヨー,taiyou,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
乗っかっ,ノッカッ,joutsu,動詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
低,ヒク,tei,形容詞-一般,1
む,ム,mu,感動詞-一般,1
住む,スム,sumu,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
修理,シューリ,shuuri,名詞-普通名詞-サ変可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げる,アゲル,age,動詞-非自立可能,1
上げ,アゲ,age,動詞-非自立可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一歩,イッポ,ippo,副詞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
ワニ,ワニ,wani,名詞-普通名詞-一般,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
メイン,メイン,mein,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
倍返し,バイガエシ,bai,名詞-普通名詞-サ変可能,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入る,ハイル,iru,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
壊れ,コワレ,koware,動詞-一般,1
増やし,フヤシ,fuyashi,動詞-一般,1
塾生,ジュクセー,jukusei,名詞-普通名詞-一般,1
塾,ジュク,juku,名詞-普通名詞-一般,1
報酬,ホーシュー,houshuu,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
困っ,コマッ,komatsu,動詞-一般,1
唯一,ユイイツ,yuiitsu,名詞-普通名詞-副詞可能,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
命ずる,メーズル,meizu,動詞-一般,1
吹い,フイ,fui,動詞-一般,1
君,キミ,kun,代名詞,1
名,ナ,mei,名詞-普通名詞-一般,1
入ん,ハイン,hain,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
合宿,ガッシュク,gasshuku,名詞-普通名詞-サ変可能,1
古く,フルク,furuku,名詞-普通名詞-副詞可能,1
千,セン,sen,名詞-固有名詞-人名-名,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
切れ,キレ,kire,動詞-非自立可能,1
出る,デル,deru,動詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
マ,マ,ma,名詞-普通名詞-一般,1
マ,マ,ma,名詞-固有名詞-人名-姓,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
アリバイ,アリバイ,aribai,名詞-普通名詞-一般,1
アハハハハ,アハハハハ,ahahahaha,感動詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,1
んっ,ンッ,ntsu,感動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,助動詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
より,ヨリ,yori,助詞-格助詞,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よこ,ヨコ,yoko,名詞-普通名詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
ウ,ウ,u,名詞-普通名詞-一般,1
やれ,ヤレ,yare,感動詞-一般,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やり直し,ヤリナオシ,yari,名詞-普通名詞-一般,1
やり手,ヤリテ,yari,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やめれ,ヤメレ,yamere,動詞-一般,1
やが,ヤガ,yaga,助動詞,1
や,ヤ,ya,助詞-終助詞,1
や,ヤ,ya,助詞-副助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
め,メ,me,接尾辞-名詞的-一般,1
むやみ,ムヤミ,muyami,形状詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
ウスノロ,ウスノロ,usunoro,形状詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
サービス,サービス,saabisu,名詞-普通名詞-サ変可能,1
ブ,ブ,bu,接頭辞,1
フフッ,フフッ,fufutsu,感動詞-一般,1
ピラニア,ピラニア,pirania,名詞-普通名詞-一般,1
ビー玉,ビーダマ,bii,名詞-普通名詞-一般,1
ビビっ,ビビッ,bibi,動詞-一般,1
ヒヒヒ,ヒヒヒ,hihihi,感動詞-一般,1
バカナルト,バカナルト,bakanaruto,名詞-普通名詞-一般,1
バ,バ,ba,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ニヒッ,ニヒッ,nihitsu,名詞-普通名詞-一般,1
ナ,ナ,na,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ス,ス,su,接頭辞,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
ゴミ,ゴミ,gomi,名詞-普通名詞-一般,1
ウッ,ウッ,utsu,名詞-固有名詞-人名-一般,1
コンビニ,コンビニ,konbini,名詞-普通名詞-一般,1
ケチ,ケチ,kechi,名詞-普通名詞-形状詞可能,1
グダグダ,グダグダ,gudaguda,副詞,1
クフフ,クフフ,kufufu,名詞-普通名詞-一般,1
クニジロウ,クニジロウ,kunijirou,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
クソ,クソ,kuso,接頭辞,1
クソ,クソ,kuso,名詞-普通名詞-一般,1
ククク,ククク,kukuku,感動詞-一般,1
ガメ,ガメ,game,名詞-普通名詞-一般,1
ガマガエル,ガマガエル,gamagaeru,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
オラ,オラ,ora,感動詞-一般,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
