surface,reading,romaji,pos,frequency
とい,トイ,toi,助動詞,1
とく,トク,toku,助動詞,1
とも,トモ,tomo,助詞-接続助詞,1
とも,トモ,tomo,名詞-普通名詞-一般,1
どうこう,ドーコー,doukou,副詞,1
どこ,ドコ,doko,代名詞,1
どの,ドノ,dono,連体詞,1
なあ,ナー,naa,助詞-終助詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なぜ,ナゼ,naze,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
など,ナド,nado,助詞-副助詞,1
なり,ナリ,nari,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
でる,デル,deru,助動詞,1
でしょう,デショー,deshou,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ちゃんと,チャント,chanto,副詞,1
ちょっと,チョット,chotto,副詞,1
っ,,tsu,補助記号-一般,1
っから,ッカラ,kkara,助詞-格助詞,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
で,デ,de,助詞-接続助詞,1
つく,ツク,tsuku,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
てけ,テケ,teke,助動詞,1
てっ,テッ,tetsu,助動詞,1
てん,テン,ten,助動詞,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,形状詞-一般,1
うん,ウン,un,感動詞-一般,1
あんな,アンナ,anna,連体詞,1
い,イ,i,感動詞-フィラー,1
いくら,イクラ,ikura,副詞,1
いたずら書き,イタズラガキ,itazura,名詞-普通名詞-一般,1
いっ,イッ,itsu,動詞-非自立可能,1
いつ,イツ,itsu,代名詞,1
いやらしい,イヤラシー,iyarashii,形容詞-一般,1
いら,イラ,ira,動詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
ぅ,,u,補助記号-一般,1
う,ウ,u,感動詞-フィラー,1
う,ウ,u,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
うま,ウマ,uma,形容詞-一般,1
うむ,ウム,umu,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
あん,アン,an,代名詞,1
あれ,アレ,are,感動詞-一般,1
あああ,アアー,aaa,感動詞-一般,1
‼,,‼,補助記号-一般,1
≪,,≪,補助記号-一般,1
『,,(,補助記号-括弧開,1
』,,),補助記号-括弧閉,1
ぁ,,a,補助記号-一般,1
あぁ,アー,aa,感動詞-一般,1
あなた,アナタ,anata,代名詞,1
あれ,アレ,are,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
あり,アリ,ari,名詞-普通名詞-一般,1
ありか,アリカ,arika,名詞-普通名詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
ありつける,アリツケル,aritsukeru,動詞-一般,1
ありゃ,アリャ,arya,動詞-非自立可能,1
うれしい,ウレシー,ureshii,形容詞-一般,1
え,エ,e,助詞-終助詞,1
こん,コン,kon,代名詞,1
え,エ,e,感動詞-フィラー,1
かわいい,カワイー,kawaii,形容詞-一般,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くの,クノ,kuno,名詞-固有名詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くれろ,クレロ,kurero,動詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
こう,コー,kou,副詞,1
こっち,コッチ,kotchi,代名詞,1
こら,コラ,kora,代名詞,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かます,カマス,kamasu,動詞-一般,1
かまし,カマシ,kamashi,動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
え,エ,e,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
えっ,エッ,etsu,感動詞-一般,1
お,オ,o,感動詞-一般,1
おいしい,オイシー,oishii,形容詞-一般,1
おぉ,オー,oo,感動詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
かね,カネ,kane,接尾辞-動詞的,1
おとなしい,オトナシー,otonashii,形容詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
かい,カイ,kai,名詞-普通名詞-一般,1
かた,カタ,kata,接尾辞-名詞的-一般,1
ぬ,ヌ,nu,助動詞,1
ねぇ,ネー,nee,助詞-終助詞,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
並ん,ナラン,naran,動詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
事務,ジム,jimu,名詞-普通名詞-一般,1
人体,ジンタイ,jintai,名詞-普通名詞-一般,1
人手,ヒトデ,hitode,名詞-普通名詞-一般,1
人目,ヒトメ,hitome,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
代物,シロモノ,shiromono,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
ねぇ,ネー,nee,形容詞-非自立可能,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ベェ,ベェ,bee,名詞-普通名詞-一般,1
ホッ,ホッ,hotsu,感動詞-一般,1
ホリャ,ホリャ,horya,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
マ,マ,ma,記号-一般,1
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,1
マズい,マズイ,mazu,形容詞-一般,1
メニュー,メニュー,menyuu,名詞-普通名詞-一般,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
リ,リ,ri,名詞-普通名詞-一般,1
リバウンド,リバウンド,ribaundo,名詞-普通名詞-サ変可能,1
一,ヒト,ichi,名詞-数詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,1
剣術,ケンジュツ,kenjutsu,名詞-普通名詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
医務,イム,imu,名詞-普通名詞-一般,1
危機,キキ,kiki,名詞-普通名詞-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
取り押さえ,トリオサエ,tori,動詞-一般,1
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
古く,フルク,furuku,名詞-普通名詞-副詞可能,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
名称,メーショー,meishou,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
入れ,イレ,ire,動詞-一般,1
傾く,カタムク,katamuku,動詞-一般,1
傾向,ケーコー,keikou,名詞-普通名詞-一般,1
兄ぃ,ニー,ani,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
光栄,コーエー,kouei,名詞-普通名詞-形状詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
全く,マッタク,mattaku,副詞,1
刑務,ケーム,keimu,名詞-普通名詞-一般,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
内部,ナイブ,naibu,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
らん,ラン,ran,副詞,1
また,マタ,mata,接続詞,1
まっ,マッ,matsu,動詞-一般,1
まるで,マルデ,marude,副詞,1
み,ミ,mi,動詞-非自立可能,1
むくれる,ムクレル,mukureru,動詞-一般,1
もらえ,モラエ,morae,動詞-非自立可能,1
もん,モン,mon,動詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やれ,ヤレ,yare,感動詞-一般,1
やれる,ヤレル,yareru,動詞-非自立可能,1
よう,ヨー,you,副詞,1
よく,ヨク,yoku,副詞,1
ませ,マセ,mase,助動詞,1
まし,マシ,mashi,助動詞,1
まいり,マイリ,mairi,動詞-非自立可能,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
のう,ノー,nou,助詞-終助詞,1
のせ,ノセ,nose,動詞-一般,1
はしゃぎ,ハシャギ,hashagi,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
ひとりぼっち,ヒトリボッチ,hitoribotchi,名詞-普通名詞-一般,1
ま,マ,ma,感動詞-フィラー,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ぷ,プ,pu,記号-一般,1
へ,エ,he,助詞-格助詞,1
ほう,ホー,hou,感動詞-一般,1
ほっ,ホッ,hotsu,動詞-一般,1
ぼ,ボ,bo,記号-一般,1
よも,ヨモ,yomo,副詞,1
れよ,レヨ,reyo,助動詞,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
ゼロ,ゼロ,zero,名詞-数詞,1
チッ,チッ,chitsu,副詞,1
ティティ,ティティ,teitei,名詞-普通名詞-一般,1
ティータイム,ティータイム,teiitaimu,名詞-普通名詞-一般,1
テマリ,テマリ,temari,名詞-普通名詞-一般,1
トントン,トントン,tonton,副詞,1
ナ,ナ,na,名詞-普通名詞-一般,1
ハァハァ,ハーハー,haahaa,副詞,1
ハイ,ハイ,hai,感動詞-一般,1
ハイハイセイヤッ,ハイハイセイヤッ,haihaiseiyatsu,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
ハッフッホッ,ハッフッホッ,haffuhhotsu,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
フッ,フッ,futsu,副詞,1
フッハハハ,フッハハハ,fuhhahaha,名詞-普通名詞-一般,1
セイ,セー,sei,名詞-普通名詞-一般,1
ス,ス,su,助動詞,1
シズネ,シズネ,shizune,名詞-普通名詞-一般,1
エッヘヘヘ,エッヘヘヘ,ehhehehe,名詞-普通名詞-一般,1
わるい,ワルイ,warui,形容詞-一般,1
アッハハ,アッハハ,ahhaha,名詞-普通名詞-一般,1
アハハ,アハハ,ahaha,感動詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
ウッ,ウッ,utsu,名詞-固有名詞-人名-一般,1
ウフフフフ,ウフフフフ,ufufufufu,名詞-普通名詞-一般,1
オシャレ,オシャレ,oshare,名詞-普通名詞-サ変形状詞可能,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
キャラ,キャラ,kyara,名詞-普通名詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
グフエヘヘ,グフエヘヘ,gufuehehe,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
コレ,コレ,kore,代名詞,1
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,1
