surface,reading,romaji,pos,frequency
やら,ヤラ,yara,助詞-副助詞,1
やめよっ,ヤメヨッ,yameyotsu,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
くっそ,クッソ,kusso,感動詞-一般,1
や,ヤ,ya,助詞-終助詞,1
くれ,クレ,kure,動詞-非自立可能,1
もん,モン,mon,動詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
もらえ,モラエ,morae,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
くれる,クレル,kureru,動詞-非自立可能,1
もう,モー,mou,副詞,1
ましょう,マショー,mashou,助動詞,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
まず,マズ,mazu,副詞,1
むしばむ,ムシバム,mushibamu,動詞-一般,1
こ,コ,ko,動詞-非自立可能,1
みせ,ミセ,mise,動詞-非自立可能,1
こう,コー,kou,副詞,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よせ,ヨセ,yose,動詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オレンジ,オレンジ,orenji,名詞-普通名詞-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
イエイ,イエー,iei,感動詞-一般,1
イエ,イエ,ie,名詞-固有名詞-人名-一般,1
イ,イ,i,記号-一般,1
アッ,アッ,atsu,感動詞-一般,1
ふんばり,フンバリ,funbari,名詞-普通名詞-一般,1
かなわ,カナワ,kanawa,動詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
これしき,コレシキ,koreshiki,名詞-普通名詞-一般,1
わざと,ワザト,wazato,副詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
れよう,レヨー,reyou,助動詞,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
る,ル,ru,助動詞,1
られ,ラレ,rare,助動詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
よっ,ヨッ,yotsu,形容詞-非自立可能,1
さえ,サエ,sae,助詞-副助詞,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
大,ダイ,dai,接頭辞,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
奪わ,ウバワ,ubawa,動詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失え,ウシナエ,shitsu,動詞-一般,1
あたり,アタリ,atari,動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
大食い,オーグイ,taishoku,名詞-普通名詞-一般,1
大志,タイシ,taishi,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
外,ガイ,soto,接尾辞-名詞的-一般,1
会っ,アッ,atsu,動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
変わる,カワル,kawa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
図書,トショ,tosho,名詞-普通名詞-一般,1
ただし,タダシ,tadashi,接続詞,1
あの,アノ,ano,感動詞-フィラー,1
さよなら,サヨナラ,sayonara,感動詞-一般,1
吹っ切れ,フッキレ,futsu,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
守る,マモル,mamoru,動詞-一般,1
さらば,サラバ,saraba,感動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
ああ,アー,aa,副詞,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
どころ,ドコロ,dokoro,助詞-副助詞,1
必ず,カナラズ,kanarazu,副詞,1
どちら,ドチラ,dochira,代名詞,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
あしらわ,アシラワ,ashirawa,動詞-一般,1
引か,ヒカ,hika,動詞-一般,1
式,シキ,shiki,名詞-普通名詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
帰り道,カエリミチ,kaerimichi,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,名詞-普通名詞-一般,1
さりげない,サリゲナイ,sarigenai,形容詞-一般,1
就任,シューニン,shuunin,名詞-普通名詞-サ変可能,1
対決,タイケツ,taiketsu,名詞-普通名詞-サ変可能,1
寄っ,ヨッ,yotsu,動詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
実行,ジッコー,jikkou,名詞-普通名詞-サ変可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
合戦,カッセン,kassen,名詞-普通名詞-サ変可能,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
出会っ,デアッ,deatsu,動詞-一般,1
出,デ,shutsu,動詞-一般,1
内臓,ナイゾー,naizou,名詞-普通名詞-一般,1
八,ハチ,hachi,名詞-数詞,1
なり,ナリ,nari,動詞-非自立可能,1
入れ,イレ,ire,動詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
い,イ,i,感動詞-フィラー,1
兆,チョー,chou,名詞-数詞,1
いえ,イエ,ie,感動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
信じ,シンジ,shinji,動詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
いざ,イザ,iza,感動詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
何処,ドコ,doko,代名詞,1
いただい,イタダイ,itadai,動詞-非自立可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
い,イ,i,動詞-非自立可能,1
分から,ワカラ,waka,動詞-一般,1
受けろ,ウケロ,uke,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
取る,トル,toru,動詞-一般,1
取り組む,トリクム,torikumu,動詞-一般,1
反射,ハンシャ,hansha,名詞-普通名詞-サ変可能,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
なっ,ナッ,natsu,感動詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
勝つ,カツ,katsu,動詞-一般,1
勝,ショー,kachi,名詞-普通名詞-助数詞可能,1
務め,ツトメ,tsutome,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
剥ぐ,ハグ,hagu,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
利点,リテン,riten,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
い,イ,i,助詞-終助詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
