surface,reading,romaji,pos,frequency
しらけ,シラケ,shirake,動詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
しつっこい,シツッコイ,shitsukkoi,形容詞-一般,1
しかた,シカタ,shikata,名詞-普通名詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
ごと,ゴト,goto,接尾辞-名詞的-一般,1
やっつけ,ヤッツケ,yattsuke,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
必ず,カナラズ,kanarazu,副詞,1
光景,コーケー,koukei,名詞-普通名詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
域,イキ,iki,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
唱える,トナエル,tonae,動詞-一般,1
向かう,ムカウ,muka,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
名答,メートー,meitou,名詞-普通名詞-一般,1
号,ゴー,gou,名詞-普通名詞-助数詞可能,1
右,ミギ,migi,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
取り込み,トリコミ,torikomi,名詞-普通名詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
単に,タンニ,tanni,副詞,1
十分,ジューブン,juubun,副詞,1
化け,バケ,bake,名詞-普通名詞-一般,1
勘,カン,kan,名詞-普通名詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
功,コー,kou,名詞-普通名詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
割合,ワリアイ,wariai,名詞-普通名詞-一般,1
割れる,ワレル,ware,動詞-一般,1
割り出す,ワリダス,wari,動詞-一般,1
出かける,デカケル,deka,動詞-一般,1
処分,ショブン,shobun,名詞-普通名詞-サ変可能,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
入れよう,イレヨー,ire,動詞-一般,1
免れん,マヌガレン,manukare,動詞-一般,1
場,バ,ba,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
小さ,チーサ,chiisa,形容詞-一般,1
心当たり,ココロアタリ,kokoroata,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
徹底,テッテー,tettei,名詞-普通名詞-サ変可能,1
役,ヤク,yaku,名詞-普通名詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
引き続き,ヒキツズキ,hikitsuzuki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
帰さ,カエサ,kaesa,動詞-一般,1
山奥,ヤマオク,yamaoku,名詞-普通名詞-一般,1
寒気,サムケ,samuke,名詞-普通名詞-一般,1
変えよう,カエヨー,kae,動詞-一般,1
寄り,ヨリ,yori,動詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
存じ,ゾンジ,zonji,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
奪おう,ウバオー,ubao,動詞-一般,1
奏し,ソーシ,soushi,動詞-一般,1
あ,ア,a,記号-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
光栄,コーエー,kouei,名詞-普通名詞-形状詞可能,1
元,モト,moto,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
傾く,カタムク,katamuku,動詞-一般,1
プレゼント,プレゼント,purezento,名詞-普通名詞-サ変可能,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
スタミナ,スタミナ,sutamina,名詞-普通名詞-一般,1
シノビグサ,シノビグサ,shinobigusa,名詞-普通名詞-一般,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ゴム,ゴム,gomu,名詞-普通名詞-一般,1
ククク,ククク,kukuku,感動詞-一般,1
ギター,ギター,gitaa,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
アハハハハ,アハハハハ,ahahahaha,感動詞-一般,1
われわれ,ワレワレ,wareware,代名詞,1
わるい,ワルイ,warui,形容詞-一般,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
よる,ヨル,yoru,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
よも,ヨモ,yomo,副詞,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
ゆく,ユク,yuku,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ミズキ,ミズキ,mizuki,名詞-固有名詞-人名-名,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ああ,アー,aa,副詞,1
借り,カリ,kari,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
伝令,デンレー,denrei,名詞-普通名詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
件,ケン,ken,名詞-普通名詞-助数詞可能,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-固有名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
並ん,ナラン,naran,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下がっ,サガッ,saga,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
一見,イッケン,ikken,副詞,1
一介,イッカイ,ikkai,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
ユキノシタ,ユキノシタ,yukinoshita,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
