surface,reading,romaji,pos,frequency
ヤッ,ヤッ,yatsu,名詞-普通名詞-一般,1
すま,スマ,suma,動詞-一般,1
会う,アウ,au,動詞-一般,1
会える,アエル,ae,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しゃべっ,シャベッ,shabetsu,動詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
内臓,ナイゾー,naizou,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
元,モト,moto,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
しれ,シレ,shire,動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
信じん,シンジン,shinji,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-接続助詞,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
