surface,reading,romaji,pos,frequency
張っ,ハッ,hatsu,動詞-一般,1
弱かっ,ヨワカッ,yowaka,形容詞-一般,1
引き渡し,ヒキワタシ,hikiwatashi,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
え,エ,e,感動詞-一般,1
帰れ,カエレ,kaere,動詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
帰ら,カエラ,kaera,動詞-一般,1
師匠,シショー,shishou,名詞-普通名詞-一般,1
希望,キボー,kibou,名詞-普通名詞-サ変可能,1
届け,トドケ,todoke,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
ええ,エー,ee,感動詞-一般,1
家柄,イエガラ,iegara,名詞-普通名詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
守っ,マモッ,mamotsu,動詞-一般,1
学習,ガクシュー,gakushuu,名詞-普通名詞-サ変可能,1
待っ,マッ,matsu,動詞-一般,1
後,ゴ,nochi,名詞-普通名詞-副詞可能,1
うん,ウン,un,感動詞-一般,1
心痛,シンツー,shintsuu,名詞-普通名詞-サ変可能,1
戻っ,モドッ,modotsu,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
感じ,カンジ,kanji,動詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
恨ん,ウラン,uran,動詞-一般,1
恐らく,オソラク,osora,副詞,1
性,セー,sei,接尾辞-名詞的-一般,1
ごまかせ,ゴマカセ,gomakase,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
すぐ,スグ,sugu,副詞,1
応え,コタエ,kotae,動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
なら,ナラ,nara,動詞-非自立可能,1
子,コ,ko,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
助かっ,タスカッ,tasuka,動詞-一般,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
勢力,セーリョク,seiryoku,名詞-普通名詞-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
務める,ツトメル,tsutome,動詞-一般,1
こん,コン,kon,代名詞,1
動け,ウゴケ,ugoke,動詞-一般,1
効く,キク,kiku,動詞-一般,1
効か,キカ,kika,動詞-一般,1
助け出す,タスケダス,tasuke,動詞-一般,1
じい,ジー,jii,名詞-普通名詞-一般,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
剛力,ゴーリキ,gouriki,名詞-普通名詞-一般,1
切り,キリ,kiri,動詞-非自立可能,1
おはよう,オハヨー,ohayou,感動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出さ,ダサ,dasa,動詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
内部,ナイブ,naibu,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
危ない,アブナイ,abunai,形容詞-一般,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
おのれ,オノレ,onore,代名詞,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
失っ,ウシナッ,utsu,動詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
おさ,オサ,osa,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大き,オーキ,ooki,形容詞-一般,1
たく,タク,taku,助動詞,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
変え,カエ,kae,動詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
回り,マワリ,mawari,名詞-普通名詞-助数詞可能,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
なろう,ナロー,narou,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
よい,ヨイ,yoi,形容詞-非自立可能,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
