surface,reading,romaji,pos,frequency
しぶとい,シブトイ,shibutoi,形容詞-一般,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
伝う,ツタウ,tsutau,動詞-一般,1
会得,エトク,etoku,名詞-普通名詞-サ変可能,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
二,フタ,ni,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
丸,マル,maru,接尾辞-名詞的-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
両者,リョーシャ,ryousha,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
使っ,ツカッ,tsukatsu,動詞-一般,1
しかし,シカシ,shikashi,接続詞,1
励まし,ハゲマシ,hagemashi,動詞-一般,1
倒す,タオス,taosu,動詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
助ける,タスケル,tasuke,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
させ,サセ,sase,助動詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
削る,ケズル,kezuru,動詞-一般,1
刺し違え,サシチガエ,sashichigae,動詞-一般,1
到底,トーテー,toutei,副詞,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切れる,キレル,kire,動詞-非自立可能,1
切れ,キレ,kire,動詞-非自立可能,1
分かり,ワカリ,waka,動詞-一般,1
出番,デバン,deban,名詞-普通名詞-一般,1
出来,デキ,deki,動詞-非自立可能,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
さらに,サラニ,sarani,副詞,1
先回り,サキマワリ,sakimawari,名詞-普通名詞-サ変可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
偉,エラ,i,形容詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
