surface,reading,romaji,pos,frequency
通し,トーシ,toushi,動詞-非自立可能,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
評価,ヒョーカ,hyouka,名詞-普通名詞-サ変可能,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
証しよ,ショーシヨ,shoushi,動詞-一般,1
え,エ,e,感動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,ユー,iu,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
言い,イー,ii,動詞-一般,1
触れ,フレ,fure,動詞-一般,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
持つ,モツ,motsu,動詞-一般,1
成り済まし,ナリスマシ,nari,動詞-一般,1
押し潰し,オシツブシ,oshi,動詞-一般,1
丁寧,テーネー,teinei,形状詞-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
とも,トモ,tomo,名詞-普通名詞-一般,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
万歳,バンザイ,banzai,名詞-普通名詞-サ変可能,1
ポッチャリ,ポッチャリ,potchari,副詞,1
下,シタ,shita,名詞-普通名詞-一般,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
不幸,フコー,fukou,名詞-普通名詞-形状詞可能,1
与え,アタエ,atae,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とか,トカ,toka,助動詞,1
とる,トル,toru,助動詞,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ナメる,ナメル,name,動詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
なま,ナマ,nama,名詞-普通名詞-形状詞可能,1
ト,ト,to,助詞-格助詞,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
なし,ナシ,nashi,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
ブロック,ブロック,burokku,名詞-普通名詞-サ変可能,1
なかっ,ナカッ,nakatsu,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
どわ,ドワ,dowa,副詞,1
どの,ドノ,dono,連体詞,1
どこ,ドコ,doko,代名詞,1
とい,トイ,toi,助動詞,1
九,キュー,kyuu,名詞-数詞,1
でる,デル,deru,助動詞,1
偉,エラ,i,形容詞-一般,1
てん,テン,ten,助動詞,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
てろ,テロ,tero,助動詞,1
てっ,テッ,tetsu,助動詞,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
倒す,タオス,taosu,動詞-一般,1
優勝,ユーショー,yuushou,名詞-普通名詞-サ変可能,1
事,コト,koto,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入る,ハイル,iru,動詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
作り替え,ツクリカエ,tsukuri,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
体臭,タイシュー,taishuu,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
伝導,デンドー,dendou,名詞-普通名詞-サ変可能,1
伝う,ツタウ,tsutau,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代表,ダイヒョー,daihyou,名詞-普通名詞-サ変可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-固有名詞-人名-姓,1
人体,ジンタイ,jintai,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
つける,ツケル,tsukeru,動詞-非自立可能,1
ひょっと,ヒョット,hyotto,副詞,1
やっと,ヤット,yatto,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やら,ヤラ,yara,助詞-副助詞,1
やり,ヤリ,yari,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
ひと,ヒト,hito,名詞-普通名詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
よ,ヨ,yo,形容詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
はな,ハナ,hana,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よっ,ヨッ,yotsu,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
なるほど,ナルホド,naruhodo,副詞,1
ぼけ,ボケ,boke,名詞-普通名詞-一般,1
また,マタ,mata,接続詞,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
みろ,ミロ,miro,動詞-非自立可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
めでとう,メデトー,medetou,形容詞-一般,1
ぶつかり合う,ブツカリアウ,butsukari,動詞-一般,1
めんどく,メンドク,mendoku,形容詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
もっと,モット,motto,副詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もん,モン,mon,名詞-普通名詞-一般,1
や,ヤ,ya,助動詞,1
よる,ヨル,yoru,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
られ,ラレ,rare,助動詞,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
キヌタ,キヌタ,kinuta,名詞-普通名詞-一般,1
キン,キン,kin,名詞-固有名詞-一般,1
ギタギタ,ギタギタ,gitagita,副詞,1
ギュっ,ギュッ,gyu,副詞,1
グルグルカッパ,グルグルカッパ,gurugurukappa,名詞-普通名詞-一般,1
コレ,コレ,kore,代名詞,1
はぁ,ハー,haa,感動詞-一般,1
コレ,コレ,kore,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
ザク,ザク,zaku,名詞-固有名詞-一般,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
シノ,シノ,shino,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
エリート,エリート,eriito,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
イビキ,イビキ,ibiki,名詞-普通名詞-一般,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
アピール,アピール,apiiru,名詞-普通名詞-サ変可能,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
にて,ニテ,nite,助詞-格助詞,1
ぬ,ヌ,nu,助動詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
わし,ワシ,washi,代名詞,1
わざと,ワザト,wazato,副詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
のどか,ノドカ,nodoka,形状詞-一般,1
れる,レル,reru,助動詞,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
抜け出す,ヌケダス,nukedasu,動詞-一般,1
弱い,ヨワイ,yowai,形容詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
幼く,オサナク,osanaku,形容詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
引き離す,ヒキハナス,hiki,動詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
席,セキ,seki,名詞-普通名詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
弾,タマ,dan,名詞-普通名詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
そう,ソー,sou,接尾辞-名詞的-一般,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
巻き,マキ,maki,名詞-普通名詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
始める,ハジメル,hajime,動詞-非自立可能,1
嫌,イヤ,iya,形状詞-一般,1
そっと,ソット,sotto,副詞,1
完全,カンゼン,kanzen,形状詞-一般,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
尋問,ジンモン,jinmon,名詞-普通名詞-サ変可能,1
己,オノレ,onore,代名詞,1
少し,スコシ,sukoshi,副詞,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
届く,トドク,todoku,動詞-一般,1
巣くっ,スクッ,sukutsu,動詞-一般,1
左,ヒダリ,hidari,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
せ,セ,se,動詞-非自立可能,1
戦い,タタカイ,tatakai,動詞-一般,1
悪魔,アクマ,akuma,名詞-普通名詞-一般,1
じゃっ,ジャッ,jatsu,助動詞,1
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,1
じゃが,ジャガ,jaga,名詞-普通名詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
感じ,カンジ,kanji,動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
得,エ,e,動詞-非自立可能,1
戦う,タタカウ,tatakau,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
すぎ,スギ,sugi,動詞-非自立可能,1
息子,ムスコ,musuko,名詞-普通名詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
忙しい,イソガシー,isogashii,形容詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心音,シンオン,shin'on,名詞-普通名詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心臓,シンゾー,shinzou,名詞-普通名詞-一般,1
ずっと,ズット,zutto,副詞,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
姉,アネ,ane,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
公平,コーヘー,kouhei,名詞-普通名詞-形状詞可能,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
励む,ハゲム,hagemu,動詞-一般,1
動かし,ウゴカシ,ugoka,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
勝ち上がる,カチアガル,kachi,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
勝算,ショーサン,shousan,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
包帯,ホータイ,houtai,名詞-普通名詞-一般,1
っちゃ,ッチャ,tcha,助詞-接続助詞,1
ったく,ッタク,ttaku,副詞,1
印,イン,in,名詞-普通名詞-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
取る,トル,toru,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
失敬,シッケー,shikkei,名詞-普通名詞-サ変形状詞可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
公正,コーセー,kousei,名詞-普通名詞-形状詞可能,1
内,ナイ,nai,接尾辞-名詞的-一般,1
内容,ナイヨー,naiyou,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
つき,ツキ,tsuki,接尾辞-名詞的-一般,1
分かん,ワカン,waka,動詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
削る,ケズル,kezuru,動詞-一般,1
取れ,トレ,tore,動詞-一般,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
召集,ショーシュー,shoushuu,名詞-普通名詞-サ変可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
塊,カタマリ,kai,名詞-普通名詞-一般,1
増える,フエル,fue,動詞-一般,1
変え,カエ,kae,動詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
外す,ハズス,hazusu,動詞-一般,1
だんご,ダンゴ,dango,名詞-普通名詞-一般,1
だろう,ダロー,darou,助動詞,1
右腕,ミギウデ,migiude,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
たとえ,タトエ,tatoe,副詞,1
たって,タッテ,tatte,助詞-接続助詞,1
大蛇,ダイジャ,orochi,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
回数,カイスー,kaisuu,名詞-普通名詞-一般,1
回る,マワル,mawaru,動詞-非自立可能,1
ちゃえ,チャエ,chae,助動詞,1
嗚呼,アー,aa,感動詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
呪,シュ,ju,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
告げる,ツゲル,tsuge,動詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゅうちょ,チューチョ,chuucho,名詞-普通名詞-サ変可能,1
ちょうど,チョード,choudo,副詞,1
向かっ,ムカッ,muka,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
各,カク,kaku,接頭辞,1
全く,マッタク,mattaku,副詞,1
