surface,reading,romaji,pos,frequency
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
入れ,イレ,ire,動詞-一般,1
刺さ,ササ,sasa,動詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
分け,ワケ,wake,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出さ,ダサ,dasa,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
具合,グアイ,guai,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全面,ゼンメン,zenmen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
優先,ユーセン,yuusen,名詞-普通名詞-サ変可能,1
倒れ,タオレ,taore,動詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
例外,レーガイ,reigai,名詞-普通名詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
休め,ヤスメ,yasume,動詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
刺さる,ササル,sasa,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
付き物,ツキモノ,tsukimono,名詞-普通名詞-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子,コ,ko,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
太田,オータ,oota,名詞-固有名詞-地名-一般,1
太田,オータ,oota,名詞-固有名詞-人名-姓,1
大岩,オーイワ,ooiwa,名詞-普通名詞-一般,1
大,オー,dai,接頭辞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変わり行く,カワリユク,kawari,動詞-一般,1
効い,キー,kii,動詞-一般,1
変え,カエ,kae,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
国境,コッキョー,kokkyou,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
味,アジ,aji,名詞-普通名詞-一般,1
向け合い,ムケアイ,muke,動詞-一般,1
受け,ウケ,uke,動詞-一般,1
取り返し,トリカエシ,torikaeshi,動詞-一般,1
反対,ハンタイ,hantai,名詞-普通名詞-サ変形状詞可能,1
危なかっ,アブナカッ,abunaka,形容詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
もらう,モラウ,morau,動詞-非自立可能,1
よろしく,ヨロシク,yoroshiku,副詞,1
ダァ,ダァ,daa,名詞-普通名詞-一般,1
シソ,シソ,shiso,名詞-普通名詞-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
ウ,ウ,u,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
われわれ,ワレワレ,wareware,代名詞,1
わし,ワシ,washi,代名詞,1
わが,ワガ,waga,連体詞,1
よる,ヨル,yoru,動詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
より,ヨリ,yori,助詞-格助詞,1
よそ者,ヨソモノ,yoso,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
やめる,ヤメル,yameru,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがれ,ヤガレ,yagare,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もり立てよう,モリタテヨー,mori,動詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
亡くなり,ナクナリ,naku,動詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
五,ゴ,go,名詞-数詞,1
事故,ジコ,jiko,名詞-普通名詞-一般,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
丸,マル,maru,名詞-普通名詞-一般,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
並ぶ,ナラブ,narabu,動詞-一般,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
三,ミッ,san,名詞-数詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
フフ,フフ,fufu,感動詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ワ,ワ,wa,感動詞-一般,1
ラブリー,ラブリー,raburii,名詞-普通名詞-一般,1
ヨタカ,ヨタカ,yotaka,名詞-普通名詞-一般,1
マズい,マズイ,mazu,形容詞-一般,1
マスク,マスク,masuku,名詞-普通名詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
ボロボロ,ボロボロ,boroboro,副詞,1
ホン,ホン,hon,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,hehetsu,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
ﾖﾀｶ,ﾖﾀｶ,yotaka,名詞-普通名詞-一般,1
