surface,reading,romaji,pos,frequency
仏,フツ,hotoke,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
五,ゴ,go,名詞-数詞,1
二手,フタテ,futate,名詞-普通名詞-一般,1
二,ニ,ni,名詞-数詞,1
処置,ショチ,shochi,名詞-普通名詞-サ変可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
同等,ドートー,doutou,形状詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
囲っ,カコッ,kakotsu,動詞-一般,1
回り道,マワリミチ,mawarimichi,名詞-普通名詞-サ変可能,1
四,ヨン,shi,名詞-数詞,1
嗅ぐ,カグ,kagu,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
問答,モンドー,mondou,名詞-普通名詞-サ変可能,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
和らげる,ヤワラゲル,yawara,動詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
含め,フクメ,fukume,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
君,キミ,kun,代名詞,1
可能,カノー,kanou,形状詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
反射,ハンシャ,hansha,名詞-普通名詞-サ変可能,1
厳しく,キビシク,ikameshiku,形容詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
加減,カゲン,kagen,名詞-普通名詞-サ変可能,1
副,フク,fuku,接頭辞,1
前回,ゼンカイ,zenkai,名詞-普通名詞-副詞可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
切り替え,キリカエ,kirikae,動詞-一般,1
分かれ,ワカレ,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
丸薬,ガンヤク,ganyaku,名詞-普通名詞-一般,1
不意,フイ,fui,名詞-普通名詞-形状詞可能,1
上がっ,アガッ,aga,動詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
ギリギリ,ギリギリ,girigiri,副詞,1
ギ,ギ,gi,名詞-普通名詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
カス,カス,kasu,名詞-普通名詞-一般,1
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
イワシ,イワシ,iwashi,名詞-普通名詞-一般,1
んもう,ンモー,nmou,感動詞-一般,1
んで,ンデ,nde,接続詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
らしい,ラシー,rashii,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よぉ,ヨー,yoo,助詞-終助詞,1
やり合っ,ヤリアッ,yari,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
やっぱり,ヤッパリ,yappari,副詞,1
やっと,ヤット,yatto,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-副助詞,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もらい,モライ,morai,動詞-非自立可能,1
もっと,モット,motto,副詞,1
もた,モタ,mota,動詞-一般,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
グリーン,グリーン,guriin,名詞-普通名詞-一般,1
コロっ,コロッ,koro,副詞,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
ー,,-,補助記号-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
リーダー,リーダー,riidaa,名詞-普通名詞-一般,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
リ,リ,ri,助動詞,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
ボッコボコ,ボッコボコ,bokkoboko,形状詞-一般,1
ボス,ボス,bosu,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フル,フル,furu,形状詞-一般,1
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,1
パターン,パターン,pataan,名詞-普通名詞-一般,1
ナメん,ナメン,name,動詞-一般,1
チョロ,チョロ,choro,副詞,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
タラタラ,タラタラ,taratara,副詞,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ス,ス,su,助動詞,1
シンプル,シンプル,shinpuru,形状詞-一般,1
シ,シ,shi,接尾辞-名詞的-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
