surface,reading,romaji,pos,frequency
好き,スキ,suki,形状詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪わ,ウバワ,ubawa,動詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
代え,カエ,kae,動詞-一般,1
他国,タコク,takoku,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
五大,ゴダイ,godai,名詞-固有名詞-人名-姓,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
乗れ,ノレ,nore,動詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
三,ミッ,san,名詞-数詞,1
三,サン,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ハジメ,ichi,名詞-固有名詞-人名-名,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
マズい,マズイ,mazu,形容詞-一般,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
じゃ,ジャ,ja,助詞-格助詞,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
以後,イゴ,igo,名詞-普通名詞-副詞可能,1
伝える,ツタエル,tsutae,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
伺い,ウカガイ,ukagai,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
内政,ナイセー,naisei,名詞-普通名詞-一般,1
具合,グアイ,guai,名詞-普通名詞-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
入り込ま,ハイリコマ,hairikoma,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
倒し,タオシ,taoshi,動詞-一般,1
DA,DA,DA,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
修め,オサメ,osame,動詞-一般,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
供し,キョーシ,kyoushi,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作用,サヨー,sayou,名詞-普通名詞-サ変可能,1
何,ナン,nani,名詞-数詞,1
大,ダイ,dai,接頭辞,1
