surface,reading,romaji,pos,frequency
分,ブン,fun,名詞-普通名詞-副詞可能,1
出来,デキ,deki,動詞-非自立可能,1
出会う,デアウ,deau,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
出,デ,shutsu,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
併せ,アワセ,awase,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
取っ,トッ,totsu,動詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
何,ナン,nani,名詞-数詞,1
いきなり,イキナリ,ikinari,副詞,1
客,キャク,kyaku,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
孫,マゴ,mago,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大戦,タイセン,taisen,名詞-普通名詞-一般,1
大きな,オーキナ,ooki,連体詞,1
大きく,オーキク,ookiku,形容詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変える,カエル,kae,動詞-一般,1
壊し,コワシ,kowashi,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
城,シロ,shiro,名詞-普通名詞-一般,1
坊や,ボーヤ,bouya,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
あんた,アンタ,anta,代名詞,1
器,ウツワ,utsuwa,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
向かっ,ムカッ,muka,動詞-一般,1
そちら,ソチラ,sochira,代名詞,1
同じ,オナジ,onaji,形状詞-一般,1
口車,クチグルマ,kuchiguruma,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
マジ,マジ,maji,形状詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
おい,オイ,oi,動詞-一般,1
ピン,ピン,pin,名詞-普通名詞-一般,1
ヒ,ヒ,hi,記号-一般,1
パ,パ,pa,記号-一般,1
おい,オイ,oi,動詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
ネ,ネ,ne,助詞-終助詞,1
ニ,ニ,ni,助詞-格助詞,1
デコ,デコ,deko,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,助動詞,1
シズ,シズ,shizu,名詞-固有名詞-人名-名,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
キレイ,キレー,kirei,形状詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
一日,ツイタチ,tsuitachi,名詞-普通名詞-副詞可能,1
会う,アウ,au,動詞-一般,1
会い,アイ,ai,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
いまだ,イマダ,imada,副詞,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
いや,イヤ,iya,感動詞-一般,1
人望,ジンボー,jinbou,名詞-普通名詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
二,ニ,ni,名詞-数詞,1
予告,ヨコク,yokoku,名詞-普通名詞-サ変可能,1
九,キュー,kyuu,名詞-数詞,1
乗っ,ノッ,joutsu,動詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
並み,ナミ,nami,接尾辞-名詞的-一般,1
並べる,ナラベル,narabe,動詞-一般,1
上,ウエ,ue,接尾辞-名詞的-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一足,ヒトアシ,issoku,名詞-普通名詞-一般,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
ﾔﾂ,ﾔﾂ,yatsu,名詞-普通名詞-一般,1
