surface,reading,romaji,pos,frequency
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
冒険,ボーケン,bouken,名詞-普通名詞-サ変可能,1
再建,サイケン,saiken,名詞-普通名詞-サ変可能,1
入れ,イレ,ire,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
償わ,ツグナワ,shou,動詞-一般,1
僕,ボク,boku,代名詞,1
働か,ハタラカ,hataraka,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
偽り,イツワリ,itsuwari,動詞-一般,1
偉く,エラク,eraku,形容詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
便利,ベンリ,benri,名詞-普通名詞-形状詞可能,1
使う,ツカウ,tsukau,動詞-一般,1
位,クライ,kurai,名詞-普通名詞-副詞可能,1
会わ,アワ,awa,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仲よく,ナカヨク,naka,副詞,1
動き,ウゴキ,ugoki,動詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
千,セン,sen,名詞-固有名詞-人名-名,1
変わん,カワン,kawa,動詞-一般,1
就い,ツイ,tsui,動詞-非自立可能,1
少年,ショーネン,shounen,名詞-普通名詞-一般,1
小間使い,コマズカイ,koma,名詞-普通名詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
安住,アンジュー,anjuu,名詞-普通名詞-サ変可能,1
守ろう,マモロー,mamoro,動詞-一般,1
守る,マモル,mamoru,動詞-一般,1
守り,マモリ,mamori,動詞-一般,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大,ダイ,dai,接頭辞,1
変わり身,カワリミ,kawari,名詞-普通名詞-一般,1
卵とじ,タマゴトジ,tamago,名詞-普通名詞-一般,1
変える,カエル,kae,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
地,ジ,chi,記号-一般,1
喜ん,ヨロコン,yorokon,動詞-一般,1
呪縛,ジュバク,jubaku,名詞-普通名詞-サ変可能,1
吹い,フイ,fui,動詞-一般,1
君,キミ,kun,代名詞,1
向け,ムケ,muke,動詞-一般,1
同じ,オナジ,onaji,形状詞-一般,1
吉日,キツジツ,kichijitsu,名詞-普通名詞-一般,1
取り組み,トリクミ,torikumi,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
わっ,ワッ,watsu,感動詞-一般,1
ゲーム,ゲーム,geemu,名詞-普通名詞-一般,1
ゲッ,ゲッ,getsu,名詞-普通名詞-一般,1
ゲェ,ゲェ,gee,名詞-普通名詞-一般,1
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,1
グッ,グッ,gutsu,名詞-普通名詞-一般,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
キレイ,キレー,kirei,形状詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
オオワシ,オーワシ,oowashi,名詞-普通名詞-一般,1
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,1
わが,ワガ,waga,連体詞,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
わ,ワ,wa,助詞-終助詞,1
れる,レル,reru,助動詞,1
る,ル,ru,助動詞,1
らん,ラン,ran,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よかろう,ヨカロー,yokarou,形容詞-非自立可能,1
よう,ヨー,you,形状詞-助動詞語幹,1
やはり,ヤハリ,yahari,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やい,ヤイ,yai,感動詞-一般,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
ステキ,ステキ,suteki,形状詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
メンマ,メンマ,menma,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
亡き,ナキ,naki,形容詞-非自立可能,1
下る,クダル,kudaru,動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上昇,ジョーショー,joushou,名詞-普通名詞-サ変可能,1
上げ,アゲ,age,動詞-非自立可能,1
上がる,アガル,aga,動詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一,ヒト,ichi,名詞-数詞,1
ワカメ,ワカメ,wakame,名詞-普通名詞-一般,1
モヤシ,モヤシ,moyashi,名詞-普通名詞-一般,1
マズい,マジー,mazu,形容詞-一般,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ブッブ,ブッブ,bubbu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
パレード,パレード,pareedo,名詞-普通名詞-サ変可能,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハ,ハ,ha,記号-一般,1
ネギ,ネギ,negi,名詞-普通名詞-一般,1
ナメん,ナメン,name,動詞-一般,1
トキ,トキ,toki,名詞-固有名詞-人名-名,1
テンテン,テンテン,tenten,形状詞-タリ,1
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-普通名詞-一般,1
