surface,reading,romaji,pos,frequency
じゃあ,ジャー,jaa,助詞-格助詞,1
かわいい,カワイー,kawaii,形容詞-一般,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
しかも,シカモ,shikamo,接続詞,1
がら,ガラ,gara,接尾辞-動詞的,1
さん,サン,san,接尾辞-名詞的-一般,1
さらば,サラバ,saraba,感動詞-一般,1
さぁ,サー,saa,感動詞-一般,1
すみ,スミ,sumi,動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,副詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
き,キ,ki,助動詞,1
きれ,キレ,kire,動詞-非自立可能,1
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,1
く,ク,ku,記号-一般,1
こっち,コッチ,kotchi,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
こ,コ,ko,接尾辞-名詞的-一般,1
こ,コ,ko,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すり抜け,スリヌケ,suri,動詞-一般,1
っから,ッカラ,kkara,助詞-格助詞,1
ただ,タダ,tada,副詞,1
おう,オー,ou,感動詞-一般,1
おぉ,オー,oo,感動詞-一般,1
ちょっ,チョッ,chotsu,副詞,1
ちょ,チョ,cho,助詞-終助詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちなみ,チナミ,chinami,名詞-普通名詞-一般,1
だっ,ダッ,datsu,助動詞,1
おき,オキ,oki,動詞-非自立可能,1
おく,オク,oku,動詞-非自立可能,1
おっ,オッ,otsu,接頭辞,1
たとえ,タトエ,tatoe,副詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
かりたてる,カリタテル,karitateru,動詞-一般,1
か,カ,ka,代名詞,1
かけ,カケ,kake,動詞-非自立可能,1
そん,ソン,son,代名詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
かっぱ,カッパ,kappa,名詞-普通名詞-一般,1
かない,カナイ,kanai,動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
から,カラ,kara,助詞-接続助詞,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,副詞,1
ぜひ,ゼヒ,zehi,副詞,1
せきばらい,セキバライ,sekibarai,名詞-普通名詞-サ変可能,1
せ,セ,se,動詞-非自立可能,1
またまた,マタマタ,matamata,副詞,1
まっ,マッ,matsu,動詞-一般,1
動揺,ドーヨー,douyou,名詞-普通名詞-サ変可能,1
みれ,ミレ,mire,動詞-非自立可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
下まつげ,シタマツゲ,shita,名詞-普通名詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
三雲,ミクモ,mikumo,名詞-固有名詞-人名-姓,1
三,サン,san,名詞-数詞,1
like,like,like,名詞-普通名詞-一般,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ワン,ワン,wan,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
リャ,リャ,rya,名詞-普通名詞-一般,1
リアクション,リアクション,riakushon,名詞-普通名詞-一般,1
ラブ,ラブ,rabu,名詞-普通名詞-一般,1
ライバル,ライバル,raibaru,名詞-普通名詞-一般,1
make,make,make,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
マジック,マジック,majikku,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,1
ボロ負け,ボロマケ,boro,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
フフ,フフ,fufu,感動詞-一般,1
mountain,mountain,mountain,名詞-普通名詞-一般,1
フェース,フェース,feesu,名詞-普通名詞-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
バシ,バシ,bashi,名詞-普通名詞-一般,1
バ,バ,ba,名詞-普通名詞-一般,1
ハッタリ,ハッタリ,hattari,名詞-普通名詞-一般,1
両目,リョーメ,ryoume,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
knee,knee,knee,名詞-普通名詞-一般,1
優し,ヤサシ,yasashi,形容詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出場,シュツジョー,shutsujou,名詞-普通名詞-サ変可能,1
出会い,デアイ,deai,動詞-一般,1
内,ナイ,nai,接尾辞-名詞的-一般,1
共,トモ,tomo,名詞-普通名詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
falling,falling,falling,名詞-普通名詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
備え,ソナエ,sonae,動詞-一般,1
in,in,in,名詞-普通名詞-一般,1
倒す,タオス,taosu,動詞-一般,1
for,for,for,名詞-普通名詞-一般,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
信じ,シンジ,shinji,動詞-一般,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
使い慣らし,ツカイナラシ,tsukai,動詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
付き物,ツキモノ,tsukimono,名詞-普通名詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
ノリ,ノリ,nori,名詞-普通名詞-一般,1
out,out,out,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
was,was,was,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
よせ,ヨセ,yose,名詞-普通名詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
よう,ヨー,you,副詞,1
ょ,ヨ,yo,助詞-終助詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
≪,,≪,補助記号-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やから,ヤカラ,yakara,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
あ,ア,a,感動詞-フィラー,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もちろん,モチロン,mochiron,副詞,1
もし,モシ,moshi,副詞,1
もう,モー,mou,副詞,1
あ,ア,a,感動詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
ネイバー,ネーバー,neibaa,名詞-普通名詞-一般,1
ゲッ,ゲッ,getsu,感動詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
railed,railed,railed,名詞-普通名詞-一般,1
トォ,トォ,too,名詞-普通名詞-一般,1
ツイ,ツイ,tsui,動詞-非自立可能,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
ス,ス,su,助動詞,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
サ,サ,sa,助詞-終助詞,1
コラ,コラ,kora,名詞-普通名詞-一般,1
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,1
オッ,オッ,otsu,名詞-普通名詞-一般,1
ゲジゲジ,ゲジゲジ,gejigeji,名詞-普通名詞-一般,1
realize,realize,realize,名詞-普通名詞-一般,1
ケンカ,ケンカ,kenka,名詞-普通名詞-サ変可能,1
ケッ,ケッ,ketsu,副詞,1
クッソ,クッソ,kusso,名詞-普通名詞-一般,1
ギャッ,ギャッ,gyatsu,感動詞-一般,1
キ,キ,ki,名詞-普通名詞-助数詞可能,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
still,still,still,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
ﾎﾞｰﾀﾞｰ,ﾎﾞｰﾀﾞｰ,bo゜da゜,名詞-普通名詞-一般,1
