surface,reading,romaji,pos,frequency
起こっ,オコッ,oko,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,1
調べ直し,シラベナオシ,shirabe,動詞-一般,1
調べ,シラベ,shirabe,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
詳細,ショーサイ,shousai,名詞-普通名詞-形状詞可能,1
該当,ガイトー,gaitou,名詞-普通名詞-サ変可能,1
話し,ハナシ,hanashi,動詞-一般,1
話さ,ハナサ,hanasa,動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
訪ね,タズネ,tazune,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言い聞かせ,イーキカセ,ii,動詞-一般,1
ありゃ,アリャ,arya,感動詞-一般,1
解読,カイドク,kaidoku,名詞-普通名詞-サ変可能,1
規模,キボ,kibo,名詞-普通名詞-一般,1
規則,キソク,kisoku,名詞-普通名詞-一般,1
見比べ,ミクラベ,mikurabe,動詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
西,ニシ,nishi,名詞-普通名詞-一般,1
裏付け,ウラズケ,urazuke,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
蟲,ムシ,mushi,名詞-普通名詞-一般,1
薄味,ウスアジ,usuaji,名詞-普通名詞-形状詞可能,1
蓄え,タクワエ,takuwae,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しゃべっ,シャベッ,shabetsu,動詞-一般,1
しばらく,シバラク,shibaraku,副詞,1
しっかり,シッカリ,shikkari,副詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
さらす,サラス,sarasu,動詞-一般,1
さっぱり,サッパリ,sappari,副詞,1
んじゃ,ンジャ,nja,接続詞,1
アハッ,アハッ,ahatsu,感動詞-一般,1
ウフフフ,ウフフフ,ufufufu,感動詞-一般,1
エヘッ,エヘッ,ehetsu,感動詞-一般,1
カ,カ,ka,記号-一般,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カップ,カップ,kappu,名詞-普通名詞-一般,1
らん,ラン,ran,助動詞,1
しわ,シワ,shiwa,名詞-普通名詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
やせ,ヤセ,yase,助動詞,1
やたら,ヤタラ,yatara,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
やめ,ヤメ,yame,動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
より,ヨリ,yori,副詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
よかろう,ヨカロー,yokarou,形容詞-非自立可能,1
じっと,ジット,jitto,副詞,1
よそ者,ヨソモノ,yoso,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
プハ,プハ,puha,名詞-普通名詞-一般,1
マ,マ,ma,名詞-普通名詞-一般,1
マズい,マズイ,mazu,形容詞-一般,1
メンツ,メンツ,mentsu,名詞-普通名詞-一般,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ラッキー,ラッキー,rakkii,名詞-普通名詞-形状詞可能,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
リスト,リスト,risuto,名詞-普通名詞-サ変可能,1
リー,リー,rii,名詞-固有名詞-人名-一般,1
こ,コ,ko,名詞-普通名詞-一般,1
一,ヒト,ichi,名詞-数詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,1
ビビっ,ビビッ,bibi,動詞-一般,1
バ,バ,ba,記号-一般,1
クビ,クビ,kubi,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
さすが,サスガ,sasuga,副詞,1
ジ,ジ,ji,名詞-普通名詞-一般,1
スタート,スタート,sutaato,名詞-普通名詞-サ変可能,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
こんな,コンナ,konna,連体詞,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
こちら,コチラ,kochira,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
すっきり,スッキリ,sukkiri,副詞,1
もらう,モラウ,morau,動詞-非自立可能,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
すでに,スデニ,sudeni,副詞,1
だいぶ,ダイブ,daibu,副詞,1
たまに,タマニ,tamani,副詞,1
たまたま,タマタマ,tamatama,副詞,1
たどりつける,タドリツケル,tadoritsukeru,動詞-一般,1
たどっ,タドッ,tadotsu,動詞-一般,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なし,ナシ,nashi,形容詞-非自立可能,1
たい,タイ,tai,助動詞,1
なるほど,ナルホド,naruhodo,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
そん,ソン,son,代名詞,1
ぬすっと,ヌスット,nusutto,名詞-普通名詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
どんな,ドンナ,donna,連体詞,1
どうぞ,ドーゾ,douzo,副詞,1
だっ,ダッ,datsu,副詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
つかん,ツカン,tsukan,動詞-一般,1
つかむ,ツカム,tsukamu,動詞-一般,1
つう,ツー,tsuu,助動詞,1
で,デ,de,接続詞,1
できる,デキル,dekiru,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
ったく,ッタク,ttaku,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
とりで,トリデ,toride,名詞-普通名詞-一般,1
とる,トル,toru,助動詞,1
そろえ,ソロエ,soroe,動詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
まで,マデ,made,助詞-副助詞,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まるで,マルデ,marude,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
すら,スラ,sura,助詞-副助詞,1
せい,セー,sei,名詞-普通名詞-一般,1
めちゃくちゃ,メチャクチャ,mechakucha,副詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
もくろん,モクロン,mokuron,動詞-一般,1
もっ,モッ,motsu,動詞-一般,1
もっと,モット,motto,副詞,1
まだまだ,マダマダ,madamada,副詞,1
まし,マシ,mashi,助動詞,1
そっち,ソッチ,sotchi,代名詞,1
そ,ソ,so,代名詞,1
そして,ソシテ,soshite,接続詞,1
のけ者,ノケモノ,noke,名詞-普通名詞-一般,1
は,ハ,ha,感動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
はせ,ハセ,hase,動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
せめて,セメテ,semete,副詞,1
ばらまい,バラマイ,baramai,動詞-一般,1
ひそか,ヒソカ,hisoka,形状詞-一般,1
へい,ヘー,hei,感動詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
一般,イッパン,ippan,名詞-普通名詞-一般,1
悪夢,アクム,akumu,名詞-普通名詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
始めん,ハジメン,hajime,動詞-非自立可能,1
存じ,ゾンジ,zonji,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
孫,マゴ,mago,名詞-普通名詞-一般,1
安く,ヤスク,yasuku,形容詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
宝探し,タカラサガシ,takara,名詞-普通名詞-サ変可能,1
かつおだし,カツオダシ,katsuodashi,名詞-普通名詞-一般,1
家主,ヤヌシ,yanushi,名詞-普通名詞-一般,1
家賃,ヤチン,yachin,名詞-普通名詞-一般,1
寄る,ヨル,yoru,動詞-一般,1
少なく,スクナク,sukunaku,形容詞-一般,1
就い,ツイ,tsui,動詞-非自立可能,1
始まる,ハジマル,hajima,動詞-一般,1
かつて,カツテ,katsute,副詞,1
奪い返す,ウバイカエス,ubai,動詞-一般,1
外食,ガイショク,gaishoku,名詞-普通名詞-サ変可能,1
在り,アリ,ari,動詞-非自立可能,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変え,カエ,kae,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
外し,ハズシ,hazushi,動詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
多かっ,オーカッ,ooka,形容詞-一般,1
天気,テンキ,tenki,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
大,ダイ,dai,接頭辞,1
大事,ダイジ,daiji,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
かなっ,カナッ,kanatsu,動詞-一般,1
崩し,クズシ,kuzushi,名詞-普通名詞-一般,1
かしら,カシラ,kashira,助詞-終助詞,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
念,ネン,nen,名詞-普通名詞-一般,1
待避,タイヒ,taihi,名詞-普通名詞-サ変可能,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
従う,シタガウ,shitagau,動詞-一般,1
かける,カケル,kakeru,動詞-非自立可能,1
忍び込み,シノビコミ,shinobi,動詞-一般,1
忍び込ん,シノビコン,shinobikon,動詞-一般,1
思う,オモー,omou,動詞-一般,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
思わ,オモワ,omowa,動詞-一般,1
おっかしい,オッカシー,okkashii,形容詞-一般,1
悪,ワル,aku,形容詞-一般,1
おぉ,オー,oo,感動詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
待ち,マチ,machi,動詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
建っ,タッ,tatsu,動詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
幕引き,マクヒキ,maku,名詞-普通名詞-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
年波,トシナミ,toshinami,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
建物,タテモノ,tatemono,名詞-普通名詞-一般,1
当て,アテ,ate,名詞-普通名詞-一般,1
建設,ケンセツ,kensetsu,名詞-普通名詞-サ変可能,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
引退,インタイ,intai,名詞-普通名詞-サ変可能,1
強,ツヨ,kyou,形容詞-一般,1
当たる,アタル,ata,動詞-一般,1
当たれ,アタレ,ata,動詞-一般,1
かねて,カネテ,kanete,副詞,1
囲む,カコム,kakomu,動詞-一般,1
万が一,マンガイチ,mangaichi,名詞-普通名詞-副詞可能,1
回し,マワシ,mawashi,動詞-一般,1
休み,ヤスミ,yasumi,名詞-普通名詞-一般,1
会う,アウ,au,動詞-一般,1
会える,アエル,ae,動詞-一般,1
低い,ヒクイ,hikui,形容詞-一般,1
住ん,スン,sun,動詞-一般,1
住宅,ジュータク,juutaku,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
くっそ,クッソ,kusso,感動詞-一般,1
借り,カリ,kari,動詞-一般,1
くせ者,クセモノ,kuse,名詞-普通名詞-一般,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
働き,ハタラキ,hataraki,名詞-普通名詞-一般,1
く,ク,ku,名詞-数詞,1
任せ,マカセ,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
けさ,ケサ,kesa,名詞-普通名詞-副詞可能,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
ぐらい,グライ,gurai,助詞-副助詞,1
予想,ヨソー,yosou,名詞-普通名詞-サ変可能,1
くん,クン,kun,動詞-非自立可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
くれりゃ,クレリャ,kurerya,動詞-非自立可能,1
人材,ジンザイ,jinzai,名詞-普通名詞-一般,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
以下,イカ,ika,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
光る,ヒカル,hikaru,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
効率,コーリツ,kouritsu,名詞-普通名詞-一般,1
勝て,カテ,kate,動詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
十分,ジューブン,juubun,副詞,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
厳し,キビシ,kibishi,形容詞-一般,1
受け,ウケ,uke,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
古い,フルイ,furui,形容詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
呑ん,ノン,non,動詞-一般,1
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
助け,タスケ,tasuke,動詞-一般,1
割る,ワル,waru,動詞-一般,1
全く,マッタク,mattaku,副詞,1
出稼ぎ,デカセギ,dekasegi,名詞-普通名詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
再現,サイゲン,saigen,名詞-普通名詞-サ変可能,1
出す,ダス,dasu,動詞-非自立可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出る,デル,deru,動詞-一般,1
出会え,デアエ,deae,動詞-一般,1
きっと,キット,kitto,副詞,1
割り出せる,ワリダセル,wari,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
がな,ガナ,gana,名詞-普通名詞-一般,1
割け,サケ,sake,動詞-一般,1
ﾗｰﾒﾝ,ﾗｰﾒﾝ,ra゜men,名詞-普通名詞-一般,1
