surface,reading,romaji,pos,frequency
しかも,シカモ,shikamo,接続詞,1
し,シ,shi,助詞-接続助詞,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
こら,コラ,kora,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
だせ,ダセ,dase,動詞-非自立可能,1
どんな,ドンナ,donna,連体詞,1
ちっ,チッ,chitsu,助動詞,1
どんどん,ドンドン,dondon,副詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
どうせ,ドーセ,douse,副詞,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
ど,ド,do,助詞-接続助詞,1
とにかく,トニカク,tonikaku,副詞,1
とく,トク,toku,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
できる,デキル,dekiru,動詞-非自立可能,1
かます,カマス,kamasu,動詞-一般,1
がら,ガラ,gara,接尾辞-動詞的,1
てく,テク,teku,助動詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
つながる,ツナガル,tsunagaru,動詞-一般,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
つくり出さ,ツクリダサ,tsukuri,動詞-一般,1
つう,ツー,tsuu,副詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
ください,クダサイ,kudasai,動詞-非自立可能,1
っつっ,ッツッ,ttsutsu,助動詞,1
っ,,tsu,補助記号-一般,1
ちょっと,チョット,chotto,副詞,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
キセキ,キセキ,kiseki,名詞-普通名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
クソ,クソ,kuso,接頭辞,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
呼ぶ,ヨブ,yobu,動詞-一般,1
呼ば,ヨバ,yoba,動詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
十郎,ジューロー,juurou,名詞-固有名詞-人名-名,1
医者,イシャ,isha,名詞-普通名詞-一般,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
勝てる,カテル,kate,動詞-一般,1
勝っ,カッ,katsu,動詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
助ける,タスケル,tasuke,動詞-一般,1
到来,トーライ,tourai,名詞-普通名詞-サ変可能,1
利か,キカ,kika,動詞-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,hajimete,副詞,1
切り札,キリフダ,kirifuda,名詞-普通名詞-一般,1
分かん,ワカン,waka,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
出,デ,shutsu,動詞-一般,1
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,1
全然,ゼンゼン,zenzen,副詞,1
入れ,イレ,ire,動詞-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
壊し,コワシ,kowashi,動詞-一般,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
士,シ,samurai,接尾辞-名詞的-一般,1
居,イ,kyo,動詞-非自立可能,1
将棋,ショーギ,shougi,名詞-普通名詞-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
封じ,フージ,fuuji,動詞-一般,1
対,タイ,tsui,名詞-普通名詞-一般,1
寝込ん,ネコン,nekon,動詞-一般,1
寝る,ネル,neru,動詞-一般,1
寒気,サムケ,samuke,名詞-普通名詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
安ど,アンド,an,名詞-普通名詞-サ変可能,1
守,マモル,shu,名詞-固有名詞-人名-名,1
あたし,アタシ,atashi,代名詞,1
子,コ,ko,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
嫌,イヤ,iya,形状詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
奪い,ウバイ,ubai,動詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
大輝,ダイキ,daiki,名詞-固有名詞-人名-名,1
大切,タイセツ,taisetsu,形状詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
変わん,カワン,kawa,動詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
光,ヒカリ,hikari,名詞-固有名詞-地名-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傑作,ケッサク,kessaku,名詞-普通名詞-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ポッチャリ,ポッチャリ,potchari,副詞,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フルーツ,フルーツ,furuutsu,名詞-普通名詞-一般,1
フフン,フフン,fufun,感動詞-一般,1
フッ,フッ,futsu,副詞,1
ピー,ピー,pii,名詞-普通名詞-一般,1
ヒヒヒヒ,ヒヒヒヒ,hihihihi,名詞-普通名詞-一般,1
バタバタ,バタバタ,batabata,副詞,1
バスケットボール,バスケットボール,basukettobooru,名詞-普通名詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
デコ,デコ,deko,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ダハハハ,ダハハハ,dahahaha,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
セット,セット,setto,名詞-普通名詞-サ変可能,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
ジタバタ,ジタバタ,jitabata,副詞,1
サン,サン,san,名詞-普通名詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
中学,チューガク,chuugaku,名詞-普通名詞-一般,1
個人,コジン,kojin,名詞-普通名詞-一般,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
保護,ホゴ,hogo,名詞-普通名詞-サ変可能,1
会場,カイジョー,kaijou,名詞-普通名詞-一般,1
休めん,ヤスメン,yasume,動詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
他者,タシャ,tasha,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
人物,ジンブツ,jinbutsu,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
丸,マル,maru,接尾辞-名詞的-一般,1
並み,ナミ,nami,接尾辞-名詞的-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
世代,セダイ,sedai,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
丁寧,テーネー,teinei,形状詞-一般,1
一番,イチバン,ichiban,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
リーン,リーン,riin,名詞-普通名詞-一般,1
あほ,アホ,aho,名詞-普通名詞-形状詞可能,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
あり,アリ,ari,名詞-普通名詞-一般,1
ムフフフ,ムフフフ,mufufufu,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
