surface,reading,romaji,pos,frequency
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
へぇ,ヘー,hee,感動詞-一般,1
べき,ベキ,beki,助動詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
ひ,ヒ,hi,記号-一般,1
ほど,ホド,hodo,助詞-副助詞,1
まさか,マサカ,masaka,副詞,1
まさに,マサニ,masani,副詞,1
ましょう,マショー,mashou,助動詞,1
ます,マス,masu,助動詞,1
また,マタ,mata,接続詞,1
ひたすら,ヒタスラ,hitasura,副詞,1
ばらまか,バラマカ,baramaka,動詞-一般,1
なく,ナク,naku,助動詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なら,ナラ,nara,助動詞,1
なるほど,ナルホド,naruhodo,副詞,1
なん,ナン,nan,動詞-非自立可能,1
ばらまい,バラマイ,baramai,動詞-一般,1
なんだ,ナンダ,nanda,助動詞,1
にくい,ニクイ,nikui,接尾辞-形容詞的,1
ぬ,ヌ,nu,助動詞,1
ねえ,ネー,nee,助詞-終助詞,1
の,ノ,no,助詞-終助詞,1
はっきり,ハッキリ,hakkiri,副詞,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すでに,スデニ,sudeni,副詞,1
すぐ,スグ,sugu,副詞,1
ぃ,,i,補助記号-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あの,アノ,ano,感動詞-フィラー,1
あらかじめ,アラカジメ,arakajime,副詞,1
あり,アリ,ari,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
い,イ,i,助詞-終助詞,1
あっち,アッチ,atchi,代名詞,1
い,イ,i,感動詞-フィラー,1
いか,イカ,ika,動詞-非自立可能,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
いや,イヤ,iya,形状詞-一般,1
いれ,イレ,ire,動詞-非自立可能,1
う,ウ,u,感動詞-一般,1
あっち側,アッチガワ,atchi,名詞-普通名詞-一般,1
あちこち,アチコチ,achikochi,代名詞,1
うるさい,ウルサイ,urusai,形容詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
20,20,20,名詞-数詞,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
あそこ,アソコ,asoko,代名詞,1
‼,,‼,補助記号-一般,1
☆,,☆,補助記号-一般,1
『,,(,補助記号-括弧開,1
』,,),補助記号-括弧閉,1
あ,ア,a,記号-一般,1
ああ,アー,aa,感動詞-一般,1
うま,ウマ,uma,形容詞-一般,1
う回,ウカイ,u,名詞-普通名詞-サ変可能,1
す,ス,su,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
こ,コ,ko,記号-一般,1
こう,コー,kou,副詞,1
こんな,コンナ,konna,連体詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,感動詞-一般,1
しむけ,シムケ,shimuke,動詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
しゃ,シャ,sha,名詞-普通名詞-助数詞可能,1
しょ,ショ,sho,助動詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しん,シン,shin,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
す,ス,su,助動詞,1
ぐっ,グッ,gutsu,副詞,1
くる,クル,kuru,動詞-非自立可能,1
ぇ,,e,補助記号-一般,1
おう,オー,ou,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-一般,1
ええ,エー,ee,感動詞-一般,1
えっと,エット,etto,感動詞-フィラー,1
おい,オイ,oi,動詞-非自立可能,1
おい,オイ,oi,名詞-普通名詞-一般,1
おっ,オッ,otsu,接頭辞,1
くっそ,クッソ,kusso,感動詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
かがみ,カガミ,kagami,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
かん,カン,kan,副詞,1
がぁ,ガー,gaa,助詞-格助詞,1
まで,マデ,made,助詞-副助詞,1
もっと,モット,motto,副詞,1
当て,アテ,ate,動詞-一般,1
もよう,モヨー,moyou,名詞-普通名詞-一般,1
吹っ飛ばす,フットバス,futtoba,動詞-一般,1
吹っ飛ん,フットン,futton,動詞-一般,1
呑ん,ノン,non,動詞-一般,1
呼び戻せ,ヨビモドセ,yobi,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
困難,コンナン,konnan,名詞-普通名詞-形状詞可能,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
地道,ジミチ,jimichi,形状詞-一般,1
塞がる,フサガル,fusaga,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変え,カエ,kae,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
変わり行く,カワリユク,kawari,動詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
外見,ガイケン,gaiken,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
切れ,キレ,kire,動詞-非自立可能,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
具,グ,gu,名詞-普通名詞-助数詞可能,1
出せ,ダセ,dase,動詞-非自立可能,1
出会え,デアエ,deae,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
利用,リヨー,riyou,名詞-普通名詞-サ変可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
力,チカラ,chikara,名詞-普通名詞-一般,1
単なる,タンナル,tannaru,連体詞,1
受け,ウケ,uke,動詞-一般,1
多,オー,ta,形容詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
帰り,カエリ,kaeri,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
少ない,スクナイ,sukunai,形容詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
巣,ス,su,名詞-普通名詞-一般,1
工事,コージ,kouji,名詞-普通名詞-サ変可能,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
延び,ノビ,nobi,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
当たり,アタリ,atari,動詞-一般,1
当たる,アタル,ata,動詞-一般,1
寸前,スンゼン,sunzen,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
大きい,オーキー,ookii,形容詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
大切,タイセツ,taisetsu,形状詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大通り,オードーリ,oodoori,名詞-普通名詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
女性,ジョセー,josei,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
宅,タク,taku,名詞-普通名詞-一般,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
全く,マッタク,mattaku,副詞,1
ダ,ダ,da,助動詞,1
キャ,キャ,kya,名詞-普通名詞-一般,1
コーラ,コーラ,koora,名詞-普通名詞-一般,1
サボっ,サボッ,sabo,動詞-一般,1
ステージ,ステージ,suteeji,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
ダ,ダ,da,名詞-普通名詞-一般,1
エヘヘヘ,エヘヘヘ,ehehehe,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
テリー,テリー,terii,名詞-固有名詞-人名-一般,1
トロンボーン,トロンボーン,toronboon,名詞-普通名詞-一般,1
ババババ,ババババ,babababa,名詞-普通名詞-一般,1
バブ,バブ,babu,名詞-固有名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
バレん,バレン,bare,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-終助詞,1
やかましい,ヤカマシー,yakamashii,形容詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
アハハ,アハハ,ahaha,感動詞-一般,1
よ,ヨ,yo,助詞-格助詞,1
よし,ヨシ,yoshi,感動詞-一般,1
らん,ラン,ran,助動詞,1
ん,ン,n,助詞-格助詞,1
ん,ン,n,感動詞-フィラー,1
んて,ンテ,nte,接続詞,1
バレ,バレ,bare,動詞-一般,1
ピッチ,ピッチ,pitchi,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,1
会える,アエル,ae,動詞-一般,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
作動,サドー,sadou,名詞-普通名詞-サ変可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
偽装,ギソー,gisou,名詞-普通名詞-サ変可能,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
働い,ハタライ,hatarai,動詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
光る,ヒカル,hikaru,動詞-一般,1
入り,ハイリ,iri,動詞-一般,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
付い,ツイ,tsui,動詞-非自立可能,1
今,コン,ima,接頭辞,1
ブリブリブリブリ,ブリブリブリブリ,buriburiburiburi,名詞-普通名詞-一般,1
一日,ツイタチ,tsuitachi,名詞-普通名詞-副詞可能,1
ポテチ,ポテチ,potechi,名詞-普通名詞-一般,1
マーク,マーク,maaku,名詞-普通名詞-サ変可能,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
モヤモヤ,モヤモヤ,moyamoya,名詞-普通名詞-一般,1
ヤ,ヤ,ya,助詞-終助詞,1
一,イチ,ichi,名詞-数詞,1
一致,イッチ,itchi,名詞-普通名詞-サ変可能,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
下,モト,shita,名詞-普通名詞-副詞可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
事前,ジゼン,jizen,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
