surface,reading,romaji,pos,frequency
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
人数,ニンズー,ninzuu,名詞-普通名詞-一般,1
予選,ヨセン,yosen,名詞-普通名詞-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
丸,マル,maru,名詞-普通名詞-一般,1
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,1
一番,イチバン,ichiban,副詞,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
娘,ムスメ,musume,名詞-普通名詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
始まる,ハジマル,hajima,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
大群,タイグン,taigun,名詞-普通名詞-一般,1
大半,タイハン,taihan,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
夢見,ユメミ,yumemi,動詞-一般,1
変われる,カワレル,kawa,動詞-一般,1
変われ,カワレ,kawa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
士,シ,samurai,接尾辞-名詞的-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
塞が,フサガ,fusaga,動詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
場,ジョー,ba,接尾辞-名詞的-一般,1
土足,ドソク,dosoku,名詞-普通名詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
参上,サンジョー,sanjou,名詞-普通名詞-サ変可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
十,ジュー,juu,名詞-数詞,1
北京,ペキン,pekin,名詞-固有名詞-地名-一般,1
勝て,カテ,kate,動詞-一般,1
一,ヒト,ichi,名詞-数詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
タ,タ,ta,代名詞,1
ジャンプ,ジャンプ,janpu,名詞-普通名詞-サ変可能,1
ジャパニーズ,ジャパニーズ,japaniizu,名詞-普通名詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,1
サン,サン,san,名詞-普通名詞-一般,1
コラ,コラ,kora,感動詞-一般,1
コテカ,コテカ,koteka,名詞-普通名詞-一般,1
グチャグチャ,グチャグチャ,guchagucha,形状詞-一般,1
クソ,クソ,kuso,名詞-普通名詞-一般,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
キッス,キッス,kissu,名詞-普通名詞-サ変可能,1
カレー,カレー,karee,名詞-普通名詞-一般,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
カ,カ,ka,記号-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
オロオロ,オロオロ,orooro,副詞,1
ウジウジ,ウジウジ,ujiuji,副詞,1
アヤメ,アヤメ,ayame,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
られる,ラレル,rareru,助動詞,1
よろしく,ヨロシク,yoroshiku,副詞,1
より,ヨリ,yori,助詞-格助詞,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,形状詞-助動詞語幹,1
スラム,スラム,suramu,名詞-普通名詞-一般,1
タイソン,タイソン,taison,名詞-固有名詞-人名-一般,1
ヨガ,ヨガ,yoga,名詞-普通名詞-一般,1
ダック,ダック,dakku,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,yabee,名詞-普通名詞-一般,1
マサラ,マサラ,masara,名詞-普通名詞-一般,1
ポー,ポー,poo,名詞-固有名詞-人名-一般,1
ポポ,ポポ,popo,名詞-固有名詞-人名-一般,1
ポディマハッタヤサン,ポディマハッタヤサン,podimahattayasan,名詞-普通名詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ピー,ピー,pii,名詞-普通名詞-一般,1
バ,バ,ba,記号-一般,1
バ,バ,ba,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハグ,ハグ,hagu,名詞-普通名詞-サ変可能,1
ハ,ハ,ha,記号-一般,1
ノ,ノ,no,名詞-普通名詞-一般,1
ヌフフ,ヌフフ,nufufu,名詞-普通名詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ナ,ナ,na,名詞-普通名詞-一般,1
ナ,ナ,na,助詞-終助詞,1
ドベ,ドベ,dobe,名詞-普通名詞-一般,1
ドス,ドス,dosu,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チェン,チェン,chen,名詞-普通名詞-一般,1
チェス,チェス,chesu,名詞-普通名詞-一般,1
ダンク,ダンク,danku,名詞-普通名詞-一般,1
ﾜｲﾔｰｱｸｼｮﾝチャリ,ﾜｲﾔｰｱｸｼｮﾝチャリ,waiya゜akushonchari,名詞-普通名詞-一般,1
