surface,reading,romaji,pos,frequency
羅,ラ,ra,名詞-普通名詞-一般,1
美,ビ,bi,名詞-普通名詞-一般,1
美,ビ,bi,記号-一般,1
行ける,イケル,ike,動詞-非自立可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
覆面,フクメン,fukumen,名詞-普通名詞-サ変可能,1
あんな,アンナ,anna,連体詞,1
許せ,ユルセ,yuruse,動詞-一般,1
い,イ,i,感動詞-フィラー,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
い,イ,i,助詞-終助詞,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
読ん,ヨン,yon,動詞-一般,1
あんた,アンタ,anta,代名詞,1
いえ,イエ,ie,感動詞-一般,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
超し,コシ,chou,動詞-一般,1
趣味,シュミ,shumi,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
足り,タリ,tari,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
いう,イウ,iu,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
言おう,イオー,io,動詞-一般,1
言い,イー,ii,動詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
視線,シセン,shisen,名詞-普通名詞-一般,1
見込ん,ミコン,mikon,動詞-一般,1
見極め,ミキワメ,mikiwame,動詞-一般,1
見本,ミホン,mihon,名詞-普通名詞-一般,1
見抜ける,ミヌケル,minuke,動詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
見つめ,ミツメ,mitsu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
待て,マテ,mate,動詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
待ち合わせ,マチアワセ,machiawase,動詞-一般,1
クラス,クラス,kurasu,名詞-普通名詞-一般,1
チームワーク,チームワーク,chiimuwaaku,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
で,デ,de,接続詞,1
トップ,トップ,toppu,名詞-普通名詞-一般,1
トリオン,トリオン,torion,名詞-普通名詞-一般,1
ドジ,ドジ,doji,名詞-普通名詞-形状詞可能,1
ドジ話,ドジバナシ,doji,名詞-普通名詞-一般,1
ドベ,ドベ,dobe,名詞-普通名詞-一般,1
ナンバー,ナンバー,nanbaa,名詞-普通名詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
てめぇ,テメー,temee,代名詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チョウジ,チョージ,chouji,名詞-普通名詞-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
でろ,デロ,dero,助動詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
ゲート,ゲート,geeto,名詞-普通名詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とっても,トッテモ,tottemo,副詞,1
コロっ,コロッ,koro,副詞,1
とことん,トコトン,tokoton,名詞-普通名詞-副詞可能,1
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,1
でしょう,デショー,deshou,助動詞,1
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,1
シノ,シノ,shino,名詞-普通名詞-一般,1
シャイ,シャイ,shai,形状詞-一般,1
でっかく,デッカク,dekkaku,形容詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ハーブ,ハーブ,haabu,名詞-普通名詞-一般,1
ハーレム,ハーレム,haaremu,名詞-固有名詞-地名-一般,1
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,1
ムカつく,ムカツク,muka,動詞-一般,1
モエギ,モエギ,moegi,名詞-普通名詞-一般,1
ヤ,ヤ,ya,接尾辞-名詞的-一般,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っ,,tsu,補助記号-一般,1
ちゃんと,チャント,chanto,副詞,1
ワン,ワン,wan,名詞-普通名詞-一般,1
マジック,マジック,majikku,名詞-普通名詞-一般,1
ちまう,チマウ,chimau,助動詞,1
だろう,ダロー,darou,助動詞,1
一,ヒト,ichi,名詞-数詞,1
一体,イッタイ,ittai,副詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
一員,イチイン,ichiin,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-一般,1
ホール,ホール,hooru,名詞-普通名詞-一般,1
ハーレム,ハーレム,haaremu,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-一般,1
バラエティー,バラエティー,baraeteii,名詞-普通名詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
フ,フ,fu,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
つまん,ツマン,tsuman,動詞-一般,1
フリー,フリー,furii,名詞-普通名詞-形状詞可能,1
つぶっ,ツブッ,tsubutsu,動詞-一般,1
ホントﾎﾝﾄ,ホントﾎﾝﾄ,hontohonto,名詞-普通名詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
ヘ,ヘ,he,感動詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘッヘヘヘ,ヘッヘヘヘ,hehhehehe,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ついに,ツイニ,tsuini,副詞,1
ゲ,ゲ,ge,接尾辞-形状詞的,1
ギュっ,ギュッ,gyu,副詞,1
たとえ,タトエ,tatoe,副詞,1
キバ,キバ,kiba,名詞-固有名詞-一般,1
もらえれ,モラエレ,moraere,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もん,モン,mon,名詞-普通名詞-一般,1
や,ヤ,ya,助詞-副助詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やっぱ,ヤッパ,yappa,副詞,1
は,ハ,ha,感動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やれ,ヤレ,yare,感動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
もらい,モライ,morai,動詞-非自立可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
ませ,マセ,mase,助動詞,1
ま,マ,ma,感動詞-フィラー,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
まさか,マサカ,masaka,副詞,1
まし,マシ,mashi,助動詞,1
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へ,エ,he,助詞-格助詞,1
みよっ,ミヨッ,miyotsu,動詞-非自立可能,1
まだ,マダ,mada,副詞,1
まっ,マッ,matsu,動詞-一般,1
まるで,マルデ,marude,副詞,1
みせる,ミセル,miseru,動詞-非自立可能,1
ばっかし,バッカシ,bakkashi,助詞-副助詞,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
よく,ヨク,yoku,形容詞-非自立可能,1
よし,ヨシ,yoshi,副詞,1
より,ヨリ,yori,助詞-格助詞,1
ウフ,ウフ,ufu,感動詞-一般,1
アハ,アハ,aha,感動詞-一般,1
イルカ,イルカ,iruka,名詞-普通名詞-一般,1
ウザい,ウザイ,uza,形容詞-一般,1
ウソ,ウソ,uso,名詞-普通名詞-一般,1
ウッフ,ウッフ,uffu,名詞-普通名詞-一般,1
ウドン,ウドン,udon,名詞-普通名詞-一般,1
ウフフ,ウフフ,ufufu,感動詞-一般,1
アタ,アタ,ata,名詞-固有名詞-人名-一般,1
エ,エ,e,記号-一般,1
なかなか,ナカナカ,nakanaka,副詞,1
な,ナ,na,記号-一般,1
どの,ドノ,dono,連体詞,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
ガーデニング,ガーデニング,gaadeningu,名詞-普通名詞-一般,1
アッハ,アッハ,ahha,名詞-固有名詞-人名-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
なら,ナラ,nara,動詞-非自立可能,1
られ,ラレ,rare,助動詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
れん,レン,ren,助動詞,1
わ,ワ,wa,助詞-終助詞,1
ぬ,ヌ,nu,助動詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なぞ,ナゾ,nazo,助詞-副助詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なさ,ナサ,nasa,形容詞-非自立可能,1
んで,ンデ,nde,接続詞,1
んな,ンナ,nna,連体詞,1
ァ,,a,補助記号-一般,1
一番,イチバン,ichiban,副詞,1
三,サン,san,名詞-数詞,1
待ち受け,マチウケ,machi,動詞-一般,1
しかも,シカモ,shikamo,接続詞,1
土,ド,tsuchi,名詞-普通名詞-一般,1
させ,サセ,sase,助動詞,1
変わら,カワラ,kawa,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
さあ,サー,saa,助詞-終助詞,1
多い,オーイ,ooi,形容詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
奈良,ナラ,nara,名詞-固有名詞-人名-姓,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
因数,インスー,insuu,名詞-普通名詞-一般,1
四,ヨン,shi,名詞-数詞,1
向い,ムイ,mui,動詞-一般,1
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,1
同じ,オナジ,onaji,連体詞,1
名乗る,ナノル,nanoru,動詞-一般,1
名乗れ,ナノレ,nanore,動詞-一般,1
名付け,ナズケ,nazuke,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
向かっ,ムカッ,muka,動詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
さらに,サラニ,sarani,副詞,1
さよなら,サヨナラ,sayonara,感動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
周り,マワリ,mawari,接尾辞-名詞的-一般,1
呼ん,ヨン,yon,動詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
引っ込ん,ヒッコン,hikkon,動詞-一般,1
幕,マク,maku,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
年長,ネンチョー,nenchou,名詞-普通名詞-形状詞可能,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
広大,コーダイ,koudai,形状詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
左目,ヒダリメ,hidarime,名詞-普通名詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
強敵,キョーテキ,kyouteki,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
こなし,コナシ,konashi,動詞-非自立可能,1
彼方,カナタ,kanata,代名詞,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
好き勝手,スキカッテ,suki,形状詞-一般,1
富ん,トン,ton,動詞-一般,1
ごまかす,ゴマカス,gomakasu,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
孫,マゴ,mago,名詞-普通名詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
対応,タイオー,taiou,名詞-普通名詞-サ変可能,1
山中,ヤマナカ,sanchuu,名詞-固有名詞-人名-姓,1
対策,タイサク,taisaku,名詞-普通名詞-一般,1
専用,センヨー,senyou,名詞-普通名詞-サ変可能,1
将来,ショーライ,shourai,名詞-普通名詞-副詞可能,1
少し,スコシ,sukoshi,副詞,1
ご,ゴ,go,接頭辞,1
届く,トドク,todoku,動詞-一般,1
合わせ,アワセ,awa,動詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
受験,ジュケン,juken,名詞-普通名詞-サ変可能,1
伝う,ツタウ,tsutau,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
ずっと,ズット,zutto,副詞,1
使っ,ツカッ,tsukatsu,動詞-一般,1
例えば,タトエバ,tatoeba,副詞,1
修,オサム,osamu,名詞-固有名詞-人名-名,1
ずいぶん,ズイブン,zuibun,副詞,1
倒し,タオシ,taoshi,動詞-一般,1
偉い,エライ,erai,形容詞-一般,1
すん,スン,sun,動詞-非自立可能,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
すっ,スッ,sutsu,副詞,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
せ,セ,se,助動詞,1
休憩,キューケー,kyuukei,名詞-普通名詞-サ変可能,1
せ,セ,se,動詞-非自立可能,1
互角,ゴカク,gokaku,名詞-普通名詞-一般,1
ただ,タダ,tada,接続詞,1
たけ,タケ,take,名詞-固有名詞-人名-一般,1
たい,タイ,tai,助動詞,1
ぞろい,ゾロイ,zoroi,名詞-普通名詞-一般,1
そん,ソン,son,代名詞,1
二,フタ,ni,名詞-数詞,1
そっと,ソット,sotto,副詞,1
任せろ,マカセロ,makase,動詞-一般,1
人気,ニンキ,ninki,名詞-普通名詞-一般,1
そっち,ソッチ,sotchi,代名詞,1
そうそう,ソーソー,sousou,感動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
任さ,マカサ,makasa,動詞-一般,1
光景,コーケー,koukei,名詞-普通名詞-一般,1
入っ,ハイッ,itsutsu,動詞-一般,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
しゃべっ,シャベッ,shabetsu,動詞-一般,1
劣ら,オトラ,otora,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
じっと,ジット,jitto,副詞,1
化け,バケ,bake,名詞-普通名詞-一般,1
千,セン,sen,名詞-数詞,1
しろ,シロ,shiro,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
じゃあ,ジャー,jaa,助詞-格助詞,1
参っ,マイッ,maitsu,動詞-非自立可能,1
参上,サンジョー,sanjou,名詞-普通名詞-サ変可能,1
取っ,トッ,totsu,動詞-一般,1
しゃ,シャ,sha,記号-一般,1
受け継が,ウケツガ,uketsuga,動詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
分解,ブンカイ,bunkai,名詞-普通名詞-サ変可能,1
兵,ヘー,hei,名詞-普通名詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
出しゃばる,デシャバル,dashi,動詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
す,ス,su,助動詞,1
じゃん,ジャン,jan,助詞-終助詞,1
分間,フンカン,funkan,名詞-普通名詞-助数詞可能,1
切,キレ,setsu,名詞-普通名詞-助数詞可能,1
切っ,キッ,kitsu,動詞-非自立可能,1
刈り,カリ,kari,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
