surface,reading,romaji,pos,frequency
急げよ,イソゲヨ,isoge,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
守ろう,マモロー,mamoro,動詞-一般,1
先輩,センパイ,senpai,名詞-普通名詞-一般,1
動き回る,ウゴキマワル,ugoki,動詞-一般,1
合い,アイ,ai,動詞-非自立可能,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受け継が,ウケツガ,uketsuga,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
化け,バケ,bake,名詞-普通名詞-一般,1
包み込む,ツツミコム,tsutsumi,動詞-一般,1
動い,ウゴイ,ugoi,動詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
助け合う,タスケアウ,tasuke,動詞-一般,1
剣,ケン,tsurugi,名詞-普通名詞-一般,1
そんな,ソンナ,sonna,連体詞,1
利く,キク,kiku,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
初めて,ハジメテ,hajimete,副詞,1
分かっ,ワカッ,waka,動詞-一般,1
たく,タク,taku,助動詞,1
免れ,マヌガレ,manukare,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
名誉,メーヨ,meiyo,名詞-普通名詞-形状詞可能,1
守る,マモル,mamoru,動詞-一般,1
大きく,オーキク,ookiku,形容詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
じゃあ,ジャー,jaa,助詞-格助詞,1
じゃん,ジャン,jan,助詞-終助詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
太く,フトク,futoku,形容詞-一般,1
すま,スマ,suma,動詞-一般,1
ずっと,ズット,zutto,副詞,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
せめて,セメテ,semete,副詞,1
夜叉,ヤシャ,yasha,名詞-普通名詞-一般,1
ぜ,ゼ,ze,助詞-終助詞,1
壊滅,カイメツ,kaimetsu,名詞-普通名詞-サ変可能,1
地獄,ジゴク,jigoku,名詞-普通名詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
回り,マワリ,mawari,動詞-非自立可能,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
そっ,ソッ,sotsu,副詞,1
ﾎﾑﾗ,ﾎﾑﾗ,homura,名詞-普通名詞-一般,1
