surface,reading,romaji,pos,frequency
不老,フロー,furou,名詞-普通名詞-一般,1
不滅,フメツ,fumetsu,名詞-普通名詞-形状詞可能,1
不満,フマン,fuman,名詞-普通名詞-形状詞可能,1
不死,フシ,fushi,名詞-普通名詞-一般,1
下,モト,shita,名詞-普通名詞-副詞可能,1
下,シタ,shita,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一番,イチバン,ichiban,副詞,1
ン,ン,n,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
ラ,ラ,ra,名詞-普通名詞-一般,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
君,クン,kun,接尾辞-名詞的-一般,1
君,キミ,kun,代名詞,1
向かう,ムカウ,muka,動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
同窓,ドーソー,dousou,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
受け継ぐ,ウケツグ,uketsugu,動詞-一般,1
受け取っ,ウケトッ,uketotsu,動詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
十分,ジューブン,juubun,副詞,1
包む,ツツム,tsutsumu,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
利い,キー,ri,動詞-一般,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
倒す,タオス,taosu,動詞-一般,1
〉,,>,補助記号-括弧閉,1
ユ,ユ,yu,記号-一般,1
ほざけ,ホザケ,hozake,動詞-一般,1
や,ヤ,ya,助詞-終助詞,1
われ,ワレ,ware,代名詞,1
わしゃ,ワシャ,washa,代名詞,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わが,ワガ,waga,連体詞,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっ,ヤッ,yatsu,感動詞-一般,1
や,ヤ,ya,助詞-係助詞,1
ん,ン,n,感動詞-フィラー,1
もん,モン,mon,名詞-普通名詞-一般,1
もろ,モロ,moro,名詞-普通名詞-一般,1
もらわ,モラワ,morawa,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
みせ,ミセ,mise,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まで,マデ,made,助詞-副助詞,1
まだまだ,マダマダ,madamada,副詞,1
まず,マズ,mazu,副詞,1
まさか,マサカ,masaka,副詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ん,ン,n,助動詞,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
ヤッ,ヤッ,yatsu,名詞-普通名詞-一般,1
ヤ,ヤ,ya,助詞-終助詞,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
マズい,マズイ,mazu,形容詞-一般,1
ブ,ブ,bu,名詞-普通名詞-一般,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,名詞-普通名詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
ピン,ピン,pin,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
デコ,デコ,deko,名詞-普通名詞-一般,1
オラ,オラ,ora,代名詞,1
デ,デ,de,名詞-普通名詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
ギッタンギッタン,ギッタンギッタン,gittangittan,名詞-普通名詞-一般,1
キツい,キチー,kitsu,形容詞-一般,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
カラッカラ,カラッカラ,karakkara,副詞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カツ,カツ,katsu,記号-一般,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
オリャ,オリャ,orya,代名詞,1
オラ,オラ,ora,感動詞-一般,1
ルーズ,ルーズ,ruuzu,形状詞-一般,1
