surface,reading,romaji,pos,frequency
らん,ラン,ran,助動詞,1
よる,ヨル,yoru,動詞-一般,1
の,ノ,no,助詞-終助詞,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
うっ,ウッ,utsu,感動詞-一般,1
いう,ユー,iu,動詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
ねえ,ネー,nee,助詞-終助詞,1
う,ウ,u,感動詞-一般,1
事情,ジジョー,jijou,名詞-普通名詞-一般,1
どこ,ドコ,doko,代名詞,1
《,,<<,補助記号-括弧開,1
姉,アネ,ane,名詞-普通名詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
失う,ウシナウ,ushinau,動詞-一般,1
大盛り,オーモリ,oomori,名詞-普通名詞-一般,1
ちゃんと,チャント,chanto,副詞,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大きい,オーキー,ookii,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多少,タショー,tashou,名詞-普通名詞-副詞可能,1
外,ソト,soto,名詞-普通名詞-一般,1
変わり,カワリ,kawari,動詞-一般,1
ちょ,チョ,cho,副詞,1
声,コエ,koe,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
吸っ,スッ,sutsu,動詞-一般,1
君,キミ,kun,代名詞,1
向かう,ムカウ,muka,動詞-一般,1
可能,カノー,kanou,形状詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
あたっ,アタッ,atatsu,動詞-一般,1
ちゃっ,チャッ,chatsu,助動詞,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
》,,>>,補助記号-括弧閉,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
くっそ,クッソ,kusso,感動詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
だんご,ダンゴ,dango,名詞-普通名詞-一般,1
ちまい,チマイ,chimai,助動詞,1
ふざけ,フザケ,fuzake,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
ちまっ,チマッ,chimatsu,助動詞,1
弱っ,ヨワッ,yowatsu,動詞-一般,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
座れ,スワレ,suware,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
師,シ,shi,接尾辞-名詞的-一般,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
ちゃう,チャウ,chau,助動詞,1
ちゃえ,チャエ,chae,助動詞,1
嫌っ,キラッ,kiratsu,動詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
卵,タマゴ,tamago,名詞-普通名詞-一般,1
危ねぇ,アブネー,abune,形容詞-一般,1
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,1
個人,コジン,kojin,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
価値,カチ,kachi,名詞-普通名詞-一般,1
使わ,ツカワ,tsukawa,動詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
作り替え,ツクリカエ,tsukuri,動詞-一般,1
何時,ナンドキ,nanji,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
会得,エトク,etoku,名詞-普通名詞-サ変可能,1
会わ,アワ,awa,動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
任せろ,マカセロ,makase,動詞-一般,1
任せ,マカセ,makase,動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
あたし,アタシ,atashi,代名詞,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
とっ,トッ,totsu,動詞-一般,1
働い,ハタライ,hatarai,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
入り,イリ,iri,名詞-普通名詞-一般,1
分野,ブンヤ,bunya,名詞-普通名詞-一般,1
医療,イリョー,iryou,名詞-普通名詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
包む,ツツム,tsutsumu,動詞-一般,1
勉強,ベンキョー,benkyou,名詞-普通名詞-サ変可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
力,リョク,chikara,接尾辞-名詞的-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
初代,ショダイ,shodai,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
きのう,キノー,kinou,名詞-普通名詞-副詞可能,1
分かり,ワカリ,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
凝っ,コッ,kotsu,動詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
信じ,シンジ,shinji,動詞-一般,1
