surface,reading,romaji,pos,frequency
でけ,デケ,deke,動詞-非自立可能,1
とく,トク,toku,助動詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とっ,トッ,totsu,動詞-一般,1
とても,トテモ,totemo,副詞,1
とにかく,トニカク,tonikaku,副詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
どいつ,ドイツ,doitsu,代名詞,1
どこ,ドコ,doko,代名詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どっち,ドッチ,dotchi,代名詞,1
どの,ドノ,dono,連体詞,1
どんな,ドンナ,donna,連体詞,1
なぁ,ナー,naa,助詞-終助詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しゃべり,シャベリ,shaberi,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
BE,BE,BE,名詞-普通名詞-一般,1
CF,CF,CF,名詞-普通名詞-一般,1
D,D,D,名詞-普通名詞-一般,1
DA,DA,DA,名詞-普通名詞-一般,1
TV,TV,TV,名詞-普通名詞-一般,1
],],],記号-一般,1
](,](,],記号-一般,1
≪,,≪,補助記号-一般,1
あ,ア,a,記号-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
あっ,アッ,atsu,動詞-非自立可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あんた,アンタ,anta,代名詞,1
BEB,BEB,BEB,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
ぃ,,i,補助記号-一般,1
ABFF,ABFF,ABFF,名詞-普通名詞-一般,1
1,1,1,名詞-数詞,1
10,10,10,名詞-数詞,1
12,12,12,名詞-数詞,1
3,3,3,名詞-数詞,1
37,37,37,名詞-数詞,1
4,4,4,名詞-数詞,1
43,43,43,名詞-数詞,1
5,5,5,名詞-数詞,1
7,7,7,名詞-数詞,1
78,78,78,名詞-数詞,1
9,9,9,名詞-数詞,1
93,93,93,名詞-数詞,1
97,97,97,名詞-数詞,1
:,,:,補助記号-一般,1
A,A,A,名詞-普通名詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
いえ,イエ,ie,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
ぐらい,グライ,gurai,助詞-副助詞,1
けど,ケド,kedo,接続詞,1
こ,コ,ko,動詞-非自立可能,1
こ,コ,ko,名詞-普通名詞-一般,1
こい,コイ,koi,動詞-非自立可能,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こりゃ,コリャ,korya,代名詞,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さあ,サー,saa,助詞-終助詞,1
さすが,サスガ,sasuga,副詞,1
さらなる,サラナル,saranaru,連体詞,1
し,シ,shi,助詞-接続助詞,1
しっかり,シッカリ,shikkari,副詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
ぐっ,グッ,gutsu,副詞,1
くぅ,クー,kuu,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
き,キ,ki,動詞-非自立可能,1
いまだ,イマダ,imada,副詞,1
う,ウ,u,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うるさい,ウルサイ,urusai,形容詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
え,エ,e,感動詞-一般,1
おかげ,オカゲ,okage,名詞-普通名詞-一般,1
おじ,オジ,oji,名詞-普通名詞-一般,1
おびえる,オビエル,obieru,動詞-一般,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かつて,カツテ,katsute,副詞,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
ほんの,ホンノ,honno,連体詞,1
ま,マ,ma,記号-一般,1
まず,マズ,mazu,副詞,1
乗り,ノリ,nori,動詞-一般,1
二,フタ,ni,名詞-数詞,1
人,ニン,nin,接尾辞-名詞的-一般,1
仕込み,シコミ,shikomi,名詞-普通名詞-一般,1
伏せる,フセル,fuse,動詞-一般,1
会う,アウ,au,動詞-一般,1
伝う,ツタウ,tsutau,動詞-一般,1
何せ,ナニセ,nani,副詞,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
余分,ヨブン,yobun,名詞-普通名詞-形状詞可能,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
傷,ショー,kizu,接尾辞-名詞的-一般,1
僅か,ワズカ,wazuka,副詞,1
元,モト,moto,名詞-普通名詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
争う,アラソウ,arasou,動詞-一般,1
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
先手,センテ,sente,名詞-普通名詞-一般,1
主人,シュジン,shujin,名詞-普通名詞-一般,1
リバウンド,リバウンド,ribaundo,名詞-普通名詞-サ変可能,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
一,イチ,ichi,名詞-数詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一理,イチリ,ichiri,名詞-普通名詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
上下,ジョーゲ,jouge,名詞-普通名詞-サ変可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
与える,アタエル,atae,動詞-一般,1
与ふ,アタウ,atafu,動詞-一般,1
世間,セケン,seken,名詞-普通名詞-一般,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
中谷,ナカタニ,nakatani,名詞-固有名詞-人名-姓,1
兄貴,アニキ,aniki,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
ませ,マセ,mase,助動詞,1
吉,キチ,kichi,記号-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
周囲,シューイ,shuui,名詞-普通名詞-一般,1
咲き,サキ,saki,動詞-一般,1
嗅ぎ分け,カギワケ,kagi,動詞-一般,1
嗚呼,アー,aa,感動詞-一般,1
固め,カタメ,katame,動詞-一般,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
塗り替え,ヌリカエ,nuri,動詞-一般,1
壁,カベ,kabe,名詞-普通名詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
外,ソト,soto,名詞-普通名詞-一般,1
外敵,ガイテキ,gaiteki,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
同じ,オナジ,onaji,形状詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
公,コー,kou,接尾辞-名詞的-一般,1
内,ナイ,nai,接尾辞-名詞的-一般,1
冷たい,ツメタイ,tsumetai,形容詞-一般,1
出,デ,shutsu,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
分かり,ワカリ,waka,動詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
削る,ケズル,kezuru,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
動き回る,ウゴキマワル,ugoki,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
単独,タンドク,tandoku,形状詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
ヤバけりゃ,ヤバケリャ,yaba,形容詞-一般,1
ムカつい,ムカツイ,muka,動詞-一般,1
マユ,マユ,mayu,名詞-普通名詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やろう,ヤロー,yarou,動詞-非自立可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
よけい,ヨケー,yokei,副詞,1
よけい,ヨケー,yokei,形状詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よる,ヨル,yoru,動詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わっ,ワッ,watsu,副詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
ん,ン,n,助動詞,1
やめよう,ヤメヨー,yameyou,動詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
ボロボロ,ボロボロ,boroboro,形状詞-一般,1
やっと,ヤット,yatto,副詞,1
まだまだ,マダマダ,madamada,副詞,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まるっきり,マルッキリ,marukkiri,副詞,1
まるで,マルデ,marude,副詞,1
み,ミ,mi,動詞-非自立可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みる,ミル,miru,動詞-非自立可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
もの,モノ,mono,接頭辞,1
もん,モン,mon,名詞-普通名詞-一般,1
や,ヤ,ya,形状詞-一般,1
やが,ヤガ,yaga,助動詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やっ,ヤッ,yatsu,感動詞-一般,1
んな,ンナ,nna,連体詞,1
ァ,,a,補助記号-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
ディフェンス,ディフェンス,difensu,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
デコデコ,デコデコ,dekodeko,名詞-普通名詞-形状詞可能,1
ナメ,ナメ,name,動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ハルモニア,ハルモニア,harumonia,名詞-固有名詞-人名-一般,1
ヒナ,ヒナ,hina,名詞-普通名詞-一般,1
ビデオ,ビデオ,bideo,名詞-普通名詞-一般,1
ピンチ,ピンチ,pinchi,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
フリー,フリー,furii,名詞-普通名詞-形状詞可能,1
ブタ,ブタ,buta,名詞-普通名詞-一般,1
プッシング,プッシング,pusshingu,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
ダ,ダ,da,助動詞,1
ゲジ,ゲジ,geji,名詞-普通名詞-一般,1
オタク,オタク,otaku,代名詞,1
オート,オート,ooto,名詞-普通名詞-一般,1
ガ,ガ,ga,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
クソ,クソ,kuso,名詞-普通名詞-一般,1
グズ,グズ,guzu,名詞-普通名詞-形状詞可能,1
サ,サ,sa,接尾辞-名詞的-一般,1
タイプ,タイプ,taipu,名詞-普通名詞-一般,1
サバイバル,サバイバル,sabaibaru,名詞-普通名詞-一般,1
ショット,ショット,shotto,名詞-普通名詞-一般,1
スロー,スロー,suroo,名詞-普通名詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
タ,タ,ta,助動詞,1
ﾘｺ,ﾘｺ,riko,名詞-普通名詞-一般,1
