surface,reading,romaji,pos,frequency
図星,ズボシ,zuboshi,名詞-普通名詞-一般,1
図,ズ,zu,名詞-普通名詞-一般,1
団子,ダンゴ,dango,名詞-普通名詞-一般,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
嗅ぐ,カグ,kagu,動詞-一般,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
含ま,フクマ,fukuma,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
君,キミ,kun,代名詞,1
合,アイ,gou,接尾辞-名詞的-一般,1
可能,カノー,kanou,形状詞-一般,1
十,ジュー,juu,名詞-数詞,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
勝算,ショーサン,shousan,名詞-普通名詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
動け,ウゴケ,ugoke,動詞-一般,1
効き,キキ,kiki,動詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
前菜,ゼンサイ,zensai,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
切り札,キリフダ,kirifuda,名詞-普通名詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
一,イチ,ichi,名詞-数詞,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
よほど,ヨホド,yohodo,副詞,1
キツい,キチー,kitsu,形容詞-一般,1
オラ,オラ,ora,感動詞-一般,1
オラ,オラ,ora,代名詞,1
オ,オ,o,接頭辞,1
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,1
アホ,アホ,aho,名詞-普通名詞-形状詞可能,1
ん,ン,n,感動詞-フィラー,1
わり,ワリ,wari,名詞-普通名詞-助数詞可能,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
れん,レン,ren,助動詞,1
らしい,ラシー,rashii,接尾辞-形容詞的,1
らしい,ラシー,rashii,助動詞,1
よし,ヨシ,yoshi,副詞,1
ラ,ラ,ra,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よう,ヨー,you,接尾辞-名詞的-一般,1
やれん,ヤレン,yaren,動詞-非自立可能,1
やり合っ,ヤリアッ,yari,動詞-一般,1
やり合う,ヤリアウ,yari,動詞-一般,1
やら,ヤラ,yara,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱ,ヤッパ,yappa,副詞,1
やたら,ヤタラ,yatara,副詞,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
やがて,ヤガテ,yagate,副詞,1
キバ,キバ,kiba,名詞-普通名詞-一般,1
クズ,クズ,kuzu,名詞-普通名詞-一般,1
クナイ,クナイ,kunai,名詞-普通名詞-一般,1
ゴロゴロゴロゴロ,ゴロゴロゴロゴロ,gorogorogorogoro,名詞-普通名詞-一般,1
メーン,メーン,meen,名詞-普通名詞-一般,1
ボボ,ボボ,bobo,名詞-普通名詞-一般,1
ホウレン,ホーレン,houren,名詞-普通名詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フフッ,フフッ,fufutsu,感動詞-一般,1
パワー,パワー,pawaa,名詞-普通名詞-一般,1
バラバラ,バラバラ,barabara,形状詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
ハッ,ハッ,hatsu,感動詞-一般,1
ノ,ノ,no,助詞-格助詞,1
ニッヒヒヒ,ニッヒヒヒ,nihhihihi,名詞-普通名詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ドッカ,ドッカ,dokka,名詞-普通名詞-一般,1
デブ,デブ,debu,名詞-普通名詞-形状詞可能,1
デカい,デカイ,deka,形容詞-一般,1
ディッシュ,ディッシュ,disshu,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
ダンランダンス,ダンランダンス,danrandansu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
セイ,セー,sei,名詞-普通名詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
シノ,シノ,shino,名詞-普通名詞-一般,1
シナリオ,シナリオ,shinario,名詞-普通名詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,randaran,名詞-普通名詞-一般,1
