surface,reading,romaji,pos,frequency
ウエッ,ウエッ,uetsu,名詞-普通名詞-一般,1
ウ,ウ,u,名詞-普通名詞-一般,1
ア,ア,a,名詞-普通名詞-一般,1
ポリシー,ポリシー,porishii,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
ん,ン,n,助詞-格助詞,1
いい,イー,ii,動詞-一般,1
れる,レル,reru,助動詞,1
いう,ユー,iu,動詞-一般,1
よみがえり,ヨミガエリ,yomigaeri,動詞-一般,1
よそ見,ヨソミ,yoso,名詞-普通名詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
いき,イキ,iki,動詞-非自立可能,1
コルァ,コルァ,korua,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ありさま,アリサマ,arisama,名詞-普通名詞-一般,1
サヨナラ,サヨナラ,sayonara,感動詞-一般,1
ホイ,ホイ,hoi,名詞-固有名詞-一般,1
ヘヘヘ,ヘヘヘ,hehehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,エ,he,助詞-格助詞,1
フワフワ,フワフワ,fuwafuwa,副詞,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
ハハハハ,ハハハハ,hahahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハイ,ハイ,hai,感動詞-一般,1
ハ,ハ,ha,記号-一般,1
あら,アラ,ara,感動詞-一般,1
あり,アリ,ari,名詞-普通名詞-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
チン,チン,chin,接尾辞-名詞的-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
ダラ,ダラ,dara,名詞-固有名詞-地名-一般,1
タ,タ,ta,助動詞,1
セイ,セー,sei,名詞-普通名詞-一般,1
スカし,スカシ,suka,動詞-一般,1
シンプル,シンプル,shinpuru,形状詞-一般,1
ノー,ノー,noo,名詞-普通名詞-一般,1
