surface,reading,romaji,pos,frequency
上がれ,アガレ,aga,動詞-一般,1
一番,イチバン,ichiban,副詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
一,ヒト,ichi,名詞-数詞,1
おっ,オッ,otsu,接頭辞,1
おっと,オット,otto,感動詞-一般,1
ワガラシ,ワガラシ,wagarashi,名詞-普通名詞-一般,1
ロープ,ロープ,roopu,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
リンゴ,リンゴ,ringo,名詞-普通名詞-一般,1
とっとき,トットキ,tottoki,名詞-普通名詞-一般,1
とっ捕まっ,トッツカマッ,totsu,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ホント,ホント,honto,名詞-普通名詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,感動詞-一般,1
もんじゃ,モンジャ,monja,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
],],],記号-一般,1
もっと,モット,motto,副詞,1
はぁ,ハー,haa,感動詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
むけ,ムケ,muke,動詞-一般,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
[,[,[,記号-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
まぬけ,マヌケ,manuke,名詞-普通名詞-形状詞可能,1
ください,クダサイ,kudasai,動詞-非自立可能,1
まっすぐ,マッスグ,massugu,副詞,1
まっ,マッ,matsu,助動詞,1
くっ,クッ,kutsu,感動詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
まし,マシ,mashi,助動詞,1
まさか,マサカ,masaka,副詞,1
ひょっと,ヒョット,hyotto,副詞,1
ぶ,ブ,bu,記号-一般,1
ほとほと,ホトホト,hotohoto,副詞,1
やかましい,ヤカマシー,yakamashii,形容詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
いい,イー,ii,動詞-一般,1
アンラッキー,アンラッキー,anrakkii,形状詞-一般,1
アオイ,アオイ,aoi,名詞-普通名詞-一般,1
なさっ,ナサッ,nasatsu,動詞-非自立可能,1
ぐらい,グライ,gurai,助詞-副助詞,1
ぐ,グ,gu,記号-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
なろ,ナロ,naro,動詞-非自立可能,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
き,キ,ki,動詞-非自立可能,1
なんか,ナンカ,nanka,助詞-副助詞,1
よっぽど,ヨッポド,yoppodo,副詞,1
なんぞ,ナンゾ,nanzo,助詞-副助詞,1
よく,ヨク,yoku,副詞,1
くん,クン,kun,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり口,ヤリクチ,yari,名詞-普通名詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
やっと,ヤット,yatto,副詞,1
乃,ノ,no,記号-一般,1
乗っ,ノッ,joutsu,動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大船,オーブネ,oofuna,名詞-普通名詞-一般,1
大祭,タイサイ,taisai,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
つい,ツイ,tsui,動詞-一般,1
外せ,ハズセ,hazuse,動詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
変わっ,カワッ,kawa,動詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
地図,チズ,chizu,名詞-普通名詞-一般,1
土呂,トロ,doro,名詞-固有名詞-地名-一般,1
困り,コマリ,komari,動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
問,モン,ton,接尾辞-名詞的-助数詞,1
命,イノチ,inochi,名詞-普通名詞-一般,1
吹き荒れる,フキアレル,fuki,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
君,キミ,kun,代名詞,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
向け,ムケ,muke,動詞-一般,1
つける,ツケル,tsukeru,動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
受け,ウケ,uke,動詞-一般,1
っちゃ,ッチャ,tcha,助詞-接続助詞,1
ちゃい,チャイ,chai,助動詞,1
御前,ゴゼン,omae,名詞-普通名詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
待てよ,マテヨ,mate,動詞-一般,1
待て,マテ,mate,動詞-一般,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
当たっ,アタッ,ata,動詞-一般,1
ちょっと,チョット,chotto,副詞,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
引き上げ,ヒキアゲ,hikiage,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
お,,o,補助記号-一般,1
少し,スコシ,sukoshi,副詞,1
少々,ショーショー,shoushou,名詞-普通名詞-副詞可能,1
小,ショー,shou,接尾辞-名詞的-一般,1
寅,トラ,tora,名詞-普通名詞-一般,1
お,オ,o,感動詞-一般,1
ったく,ッタク,ttaku,副詞,1
守る,マモル,mamoru,動詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存分,ゾンブン,zonbun,形状詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
取り潰し,トリツブシ,tori,名詞-普通名詞-一般,1
九,キュー,kyuu,名詞-数詞,1
入ん,ハイン,hain,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
てれ,テレ,tere,助動詞,1
てろ,テロ,tero,助動詞,1
で,デ,de,助動詞,1
優勝,ユーショー,yuushou,名詞-普通名詞-サ変可能,1
傷つける,キズツケル,kizutsu,動詞-一般,1
借りる,カリル,kari,動詞-一般,1
借り,カリ,kari,名詞-普通名詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
あ,,a,補助記号-一般,1
できる,デキル,dekiru,動詞-非自立可能,1
でしょ,デショ,desho,助動詞,1
例えば,タトエバ,tatoeba,副詞,1
使い,ツカイ,tsukai,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
おぉ,オー,oo,感動詞-一般,1
伝統,デントー,dentou,名詞-普通名詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せ,マカセ,makase,動詞-一般,1
でしょう,デショー,deshou,助動詞,1
付けろ,ツケロ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
入っ,ハイッ,itsutsu,動詞-一般,1
全く,マッタク,mattaku,副詞,1
参ろう,マイロー,mairo,動詞-非自立可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
て,テ,te,助詞-副助詞,1
印,シルシ,in,名詞-普通名詞-一般,1
南寄り,ミナミヨリ,minami,名詞-普通名詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
勝て,カテ,kate,動詞-一般,1
てぇ,テー,tee,助詞-接続助詞,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
てて,テテ,tete,名詞-普通名詞-一般,1
劣ら,オトラ,otora,動詞-一般,1
切る,キル,kiru,動詞-非自立可能,1
てりゃ,テリャ,terya,助動詞,1
分かん,ワカン,waka,動詞-一般,1
分かり,ワカリ,waka,動詞-一般,1
こう,コー,kou,副詞,1
刃物,ハモノ,hamono,名詞-普通名詞-一般,1
出せ,ダセ,dase,動詞-非自立可能,1
出し,ダシ,dashi,動詞-非自立可能,1
さぁ,サー,saa,助詞-終助詞,1
写,ウツシ,sha,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
具,グ,gu,名詞-普通名詞-助数詞可能,1
共,トモ,tomo,名詞-普通名詞-一般,1
六,ロク,roku,名詞-数詞,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
いけ,イケ,ike,動詞-非自立可能,1
