surface,reading,romaji,pos,frequency
さけび,サケビ,sakebi,名詞-普通名詞-一般,1
じっくり,ジックリ,jikkuri,副詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
ちゃ,チャ,cha,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ち,チ,chi,副詞,1
しれ,シレ,shire,動詞-一般,1
しん,シン,shin,動詞-一般,1
だぁ,ダ,daa,助動詞,1
あんた,アンタ,anta,代名詞,1
たる,タル,taru,助動詞,1
たった,タッタ,tatta,副詞,1
あんな,アンナ,anna,連体詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たくさん,タクサン,takusan,副詞,1
たいした,タイシタ,taishita,連体詞,1
ぬ,ヌ,nu,記号-一般,1
たい,タイ,tai,助動詞,1
たぁ,ター,taa,助詞-格助詞,1
そんな,ソンナ,sonna,連体詞,1
そん,ソン,son,代名詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そっち,ソッチ,sotchi,代名詞,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
すぎる,スギル,sugiru,動詞-非自立可能,1
そいつ,ソイツ,soitsu,代名詞,1
せっかく,セッカク,sekkaku,副詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すげぇ,スゲー,sugee,形容詞-一般,1
あん,アン,an,連体詞,1
っぺ,ッペ,ppe,接尾辞-名詞的-一般,1
つか,ツカ,tsuka,動詞-非自立可能,1
つけろ,ツケロ,tsukero,動詞-非自立可能,1
さすが,サスガ,sasuga,副詞,1
あの,アノ,ano,感動詞-フィラー,1
さまざま,サマザマ,samazama,形状詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
さらわ,サラワ,sarawa,動詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
さんざめく,サンザメク,sanzameku,動詞-一般,1
ざわめく,ザワメク,zawameku,動詞-一般,1
いい,イー,ii,形容詞-非自立可能,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
どんな,ドンナ,donna,連体詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
どいつ,ドイツ,doitsu,代名詞,1
どあ,ドア,doa,名詞-普通名詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
でる,デル,deru,助動詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
しかも,シカモ,shikamo,接続詞,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しょせん,ショセン,shosen,副詞,1
あれ,アレ,are,動詞-非自立可能,1
しらけ,シラケ,shirake,動詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
ジバチヤツ,ジバチヤツ,jibachiyatsu,名詞-固有名詞-人名-一般,1
スズメバチ,スズメバチ,suzumebachi,名詞-普通名詞-一般,1
けど,ケド,kedo,接続詞,1
取れ,トレ,tore,動詞-一般,1
土,ツチ,tsuchi,名詞-普通名詞-一般,1
国,クニ,kuni,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
嗅ぐ,カグ,kagu,動詞-一般,1
嗅い,カイ,kyuu,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
すま,スマ,suma,動詞-一般,1
吸い取る,スイトル,sui,動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
史上,シジョー,shijou,名詞-普通名詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
取り引き,トリヒキ,torihiki,名詞-普通名詞-サ変可能,1
切り,キリ,kiri,名詞-普通名詞-一般,1
取りつい,トリツイ,tori,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
千本,センボン,senbon,名詞-固有名詞-地名-一般,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
動こう,ウゴコー,ugoko,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
助け出す,タスケダス,tasuke,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
助かる,タスカル,tasuka,動詞-一般,1
助かり,タスカリ,tasuka,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
在り,アリ,ari,動詞-非自立可能,1
地下,チカ,chika,名詞-普通名詞-一般,1
地位,チイ,chii,名詞-普通名詞-一般,1
きる,キル,kiru,動詞-非自立可能,1
いか,イカ,ika,動詞-非自立可能,1
小さな,チーサナ,chiisa,連体詞,1
小さ,チーサ,chiisa,形容詞-一般,1
寄壊,寄壊,yori,名詞-普通名詞-一般,1
守り,マモリ,mamori,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子,コ,ko,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
好物,コーブツ,koubutsu,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
奪還,ダッカン,dakkan,名詞-普通名詞-サ変可能,1
奪おう,ウバオー,ubao,動詞-一般,1
契機,ケーキ,keiki,名詞-普通名詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
大した,タイシタ,taishita,連体詞,1
大きな,オーキナ,ooki,連体詞,1
大きく,オーキク,ookiku,形容詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
大,ダイ,dai,接頭辞,1
夢,ユメ,yume,名詞-普通名詞-一般,1
夜明け,ヨアケ,yoake,名詞-普通名詞-一般,1
夏,ナツ,natsu,名詞-普通名詞-副詞可能,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
初めて,ハジメテ,hajimete,副詞,1
分かん,ワカン,waka,動詞-一般,1
チッ,チッ,chitsu,副詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
交じっ,マジッ,maji,動詞-一般,1
主張,シュチョー,shuchou,名詞-普通名詞-サ変可能,1
主に,オモニ,omoni,副詞,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
並ん,ナラン,naran,動詞-一般,1
並び,ナラビ,narabi,名詞-普通名詞-一般,1
丘,キュー,oka,接尾辞-名詞的-一般,1
与え,アタエ,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
上げる,アゲル,age,動詞-非自立可能,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
〉,,>,補助記号-括弧閉,1
分かる,ワカル,waka,動詞-一般,1
一体,イッタイ,ittai,副詞,1
一,イチ,ichi,名詞-数詞,1
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,1
フン,フン,fun,名詞-普通名詞-一般,1
フッフフ,フッフフ,fuffufu,感動詞-一般,1
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,1
ヒ,ヒ,hi,名詞-普通名詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ハハ,ハハ,haha,感動詞-一般,1
ネジ,ネジ,neji,名詞-普通名詞-一般,1
くれれ,クレレ,kurere,動詞-非自立可能,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
デリケート,デリケート,derikeeto,形状詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出,デ,shutsu,動詞-一般,1
冷遇,レーグー,reiguu,名詞-普通名詞-サ変可能,1
入れ,イレ,ire,動詞-一般,1
入る,ハイル,iru,動詞-一般,1
入り組ん,イリクン,iri,動詞-一般,1
入り口,イリグチ,iriguchi,名詞-普通名詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
先ぽう,センポー,saki,名詞-普通名詞-一般,1
いまさら,イマサラ,imasara,副詞,1
働き,ハタラキ,hataraki,名詞-普通名詞-一般,1
僅か,ワズカ,wazuka,副詞,1
傾く,カタムク,katamuku,動詞-一般,1
傷つける,キズツケル,kizutsu,動詞-一般,1
くだら,クダラ,kudara,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
会い,アイ,ai,動詞-一般,1
〈,,<,補助記号-括弧開,1
任さ,マカサ,makasa,動詞-一般,1
仕込ん,シコン,shikon,動詞-一般,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
いったん,イッタン,ittan,副詞,1
