surface,reading,romaji,pos,frequency
とにかく,トニカク,tonikaku,副詞,1
とけ,トケ,toke,助動詞,1
ちゃ,チャ,cha,助動詞,1
えぇ,エー,ee,感動詞-一般,1
ちゃん,チャン,chan,接尾辞-名詞的-一般,1
だろう,ダロー,darou,助動詞,1
ちゃんと,チャント,chanto,副詞,1
てっ,テッ,tetsu,助動詞,1
ちゅう,チュー,chuu,助動詞,1
て,テ,te,助詞-副助詞,1
おう,オー,ou,感動詞-一般,1
つんざく,ツンザク,tsunzaku,動詞-一般,1
つけろ,ツケロ,tsukero,動詞-非自立可能,1
つける,ツケル,tsukeru,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っと,ット,tto,助詞-格助詞,1
かまわ,カマワ,kamawa,動詞-一般,1
っちゅう,ッチュー,tchuu,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なく,ナク,naku,形容詞-非自立可能,1
ひ,ヒ,hi,名詞-普通名詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
いつ,イツ,itsu,代名詞,1
いや,イヤ,iya,感動詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-固有名詞-人名-名,1
はっ,ハッ,hatsu,感動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
のせ,ノセ,nose,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
いら,イラ,ira,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
たった,タッタ,tatta,副詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
なくっ,ナクッ,nakutsu,助動詞,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
うまく,ウマク,umaku,形容詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
なん,ナン,nan,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
ならず者,ナラズモノ,narazu,名詞-普通名詞-一般,1
なら,ナラ,nara,助動詞,1
など,ナド,nado,助詞-副助詞,1
なっ,ナッ,natsu,感動詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なさ,ナサ,nasa,形容詞-非自立可能,1
くそったれ,クソッタレ,kusottare,名詞-普通名詞-一般,1
ッ,,tsu,補助記号-一般,1
思い出せる,オモイダセル,omoidase,動詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
天下,テンカ,tenka,名詞-普通名詞-一般,1
大好き,ダイスキ,daisuki,形状詞-一般,1
しまう,シマウ,shimau,動詞-非自立可能,1
大きく,オーキク,ookiku,形容詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
埋葬,マイソー,maisou,名詞-普通名詞-サ変可能,1
圧倒,アットー,attou,名詞-普通名詞-サ変可能,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
喜ん,ヨロコン,yorokon,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
呼ん,ヨン,yon,動詞-一般,1
呼び,ヨビ,yobi,動詞-一般,1
周り,マワリ,mawari,接尾辞-名詞的-一般,1
吸う,スー,suu,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
右,ミギ,migi,名詞-普通名詞-一般,1
可能,カノー,kanou,形状詞-一般,1
取ら,トラ,tora,動詞-一般,1
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,1
助ける,タスケル,tasuke,動詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
助かる,タスカル,tasuka,動詞-一般,1
助,スケ,jo,名詞-普通名詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
子,コ,ko,名詞-普通名詞-一般,1
待た,マタ,mata,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
思い出,オモイデ,omoide,名詞-普通名詞-一般,1
思いつい,オモイツイ,omoi,動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍刀,シノビガタナ,shinobigatana,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
従わ,シタガワ,shitagawa,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
当て,アテ,ate,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
店,ミセ,mise,名詞-普通名詞-一般,1
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,1
岩山,イワヤマ,iwayama,名詞-普通名詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
居,イ,kyo,動詞-非自立可能,1
小さ,チーサ,chiisa,形容詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
守ら,マモラ,mamora,動詞-一般,1
しらけ,シラケ,shirake,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺す,サス,sasu,動詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
不,フ,fu,接頭辞,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
七,ナナ,shichi,名詞-数詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
一心,イッシン,isshin,名詞-普通名詞-一般,1
一味,イチミ,hitoaji,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
一,ヒト,ichi,名詞-数詞,1
ロック,ロック,rokku,名詞-普通名詞-一般,1
あらがう,アラガウ,aragau,動詞-一般,1
モタモタ,モタモタ,motamota,副詞,1
ヘッヘヘヘヘ,ヘッヘヘヘヘ,hehhehehehe,名詞-普通名詞-一般,1
並ん,ナラン,naran,動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
ありゃ,アリャ,arya,感動詞-一般,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
ハイ,ハイ,hai,感動詞-一般,1
ある,アル,aru,動詞-非自立可能,1
ノ,ノ,no,助詞-格助詞,1
あれ,アレ,are,感動詞-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
二,ニ,ni,名詞-数詞,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
傾く,カタムク,katamuku,動詞-一般,1
切っ,キッ,kitsu,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
しれ,シレ,shire,動詞-一般,1
しん,シン,shin,動詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
入り込ん,ハイリコン,iri,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
先走る,サキバシル,sakibashiru,動詞-一般,1
くたばっ,クタバッ,kutabatsu,動詞-一般,1
兄,アニ,ani,名詞-普通名詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
傾い,カタムイ,katamui,動詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
倒せ,タオセ,taose,動詞-一般,1
作れる,ツクレル,tsukure,動詞-一般,1
作れ,ツクレ,tsukure,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
あまり,アマリ,amari,副詞,1
位置,イチ,ichi,名詞-普通名詞-サ変可能,1
会っ,アッ,atsu,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
代わり,カワリ,kawari,動詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
じゃん,ジャン,jan,助詞-終助詞,1
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,1
けちらし,ケチラシ,kechirashi,動詞-一般,1
