surface,reading,romaji,pos,frequency
完全,カンゼン,kanzen,形状詞-一般,1
守れ,マモレ,mamore,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
妖狐,ヨーコ,youko,名詞-普通名詞-一般,1
妖気,ヨーキ,youki,名詞-普通名詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
奥底,オクソコ,okusoko,名詞-普通名詞-一般,1
失望,シツボー,shitsubou,名詞-普通名詞-サ変可能,1
大脳,ダイノー,dainou,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
大きく,オーキク,ookiku,形容詞-一般,1
大き,オーキ,ooki,形容詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
変え,カエ,kae,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
報い,ムクイ,mukui,名詞-普通名詞-一般,1
喜び,ヨロコビ,yorokobi,名詞-普通名詞-一般,1
命じ,メージ,meiji,動詞-一般,1
小うるさい,コウルサイ,kourusai,形容詞-一般,1
て,テ,te,助詞-副助詞,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
彼女,カノジョ,kanojo,代名詞,1
恨み,ウラミ,urami,動詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
応え,コタエ,kotae,動詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心理,シンリ,shinri,名詞-普通名詞-一般,1
おっしゃっ,オッシャッ,osshatsu,動詞-一般,1
役立っ,ヤクダッ,yakutatsu,動詞-一般,1
届け,トドケ,todoke,動詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
引っ張っ,ヒッパッ,hippatsu,動詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
廊下,ローカ,rouka,名詞-普通名詞-一般,1
幼き,オサナキ,osanaki,形容詞-一般,1
おっしゃら,オッシャラ,osshara,動詞-一般,1
帰り,カエリ,kaeri,名詞-普通名詞-一般,1
巨大,キョダイ,kyodai,形状詞-一般,1
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
含め,フクメ,fukume,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
全容,ゼンヨー,zenyou,名詞-普通名詞-一般,1
全体,ゼンタイ,zentai,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
入り込み,ハイリコミ,hairikomi,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
元どおり,モトドーリ,moto,名詞-普通名詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
働い,ハタライ,hatarai,動詞-一般,1
倒せる,タオセル,taose,動詞-一般,1
八雲,ヤクモ,yakumo,名詞-固有名詞-人名-名,1
個人,コジン,kojin,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
依頼,イライ,irai,名詞-普通名詞-サ変可能,1
使い,ツカイ,tsukai,名詞-普通名詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作り上げ,ツクリアゲ,tsukuriage,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
こ,コ,ko,接尾辞-名詞的-一般,1
以前,イゼン,izen,名詞-普通名詞-副詞可能,1
八,ハチ,hachi,名詞-数詞,1
八雲,ヤクモ,yakumo,名詞-固有名詞-人名-姓,1
かつて,カツテ,katsute,副詞,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
名,ナ,mei,名詞-普通名詞-一般,1
叶え,カナエ,kanae,動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
かなえる,カナエル,kanaeru,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
危ない,アブナイ,abunai,形容詞-一般,1
半鐘,ハンショー,hanshou,名詞-普通名詞-一般,1
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,1
勝っ,カッ,katsu,動詞-一般,1
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,1
動い,ウゴイ,ugoi,動詞-一般,1
前例,ゼンレー,zenrei,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
刺し違える,サシチガエル,sashichigae,動詞-一般,1
刺し違え,サシチガエ,sashichigae,動詞-一般,1
かん,カン,kan,代名詞,1
到底,トーテー,toutei,副詞,1
初めて,ハジメテ,hajimete,副詞,1
分かる,ワカル,waka,動詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出る,デル,deru,動詞-一般,1
凍りつい,コーリツイ,koori,動詞-一般,1
傷,キズ,kizu,名詞-普通名詞-一般,1
